player_name,team_abbr,position,position_family,overall,trait_grade,trait_delta_vs_madden,performance_grade,performance_weight,macabets_rating,final_delta_vs_madden,rating_source
Sedrick Van Pran-Granger,IND,C,OL,66.0,68.2,2.200000000000003,,0.0,68.2,2.200000000000003,Madden 27 baseline
Hunter Nourzad,KC,C,OL,66.0,68.1,2.0999999999999943,,0.0,68.1,2.0999999999999943,Madden 27 baseline
Bryce Cabeldue,LV,LG,OL,66.0,67.51,1.5100000000000051,,0.0,67.51,1.5100000000000051,Madden 27 baseline
Trevor Keegan,MIN,LG,OL,66.0,67.89,1.8900000000000006,,0.0,67.89,1.8900000000000006,Madden 27 baseline
Max Mitchell,NYJ,LT,OL,66.0,67.95,1.9500000000000028,,0.0,67.95,1.9500000000000028,Madden 27 baseline
Drew Kendall,PHI,RG,OL,66.0,67.96,1.9599999999999937,,0.0,67.96,1.9599999999999937,Madden 27 baseline
Olusegun Oluwatimi,SEA,C,OL,66.0,67.75,1.75,,0.0,67.75,1.75,Madden 27 baseline
Vederian Lowe,SF,LT,OL,66.0,68.39,2.3900000000000006,,0.0,68.39,2.3900000000000006,Madden 27 baseline
Jayden Williams,ARI,RT,OL,65.0,67.17,2.1700000000000017,,0.0,67.17,2.1700000000000017,Madden 27 baseline
Michael Jerrell,ATL,RT,OL,65.0,66.44,1.4399999999999977,,0.0,66.44,1.4399999999999977,Madden 27 baseline
Chase Lundt,BUF,LT,OL,65.0,67.09,2.0900000000000034,,0.0,67.09,2.0900000000000034,Madden 27 baseline
Ajani Cornelius,DAL,RT,OL,65.0,67.15,2.1500000000000057,,0.0,67.15,2.1500000000000057,Madden 27 baseline
Jacob Monk,GB,C,OL,65.0,66.86,1.8599999999999994,,0.0,66.86,1.8599999999999994,Madden 27 baseline
Dalton Tucker,IND,LG,OL,65.0,66.65,1.6500000000000057,,0.0,66.65,1.6500000000000057,Madden 27 baseline
Blake Freeland,IND,LT,OL,65.0,66.42,1.4200000000000017,,0.0,66.42,1.4200000000000017,Madden 27 baseline
Mike Caliendo,KC,RG,OL,65.0,67.14,2.1400000000000006,,0.0,67.14,2.1400000000000006,Madden 27 baseline
Blake Hance,LA,LG,OL,65.0,66.54,1.5400000000000063,,0.0,66.54,1.5400000000000063,Madden 27 baseline
Branson Taylor,LAC,LG,OL,65.0,67.01,2.010000000000005,,0.0,67.01,2.010000000000005,Madden 27 baseline
Ben Brown,NE,C,OL,65.0,67.24,2.239999999999995,,0.0,67.24,2.239999999999995,Madden 27 baseline
Jake Kubas,NYG,RG,OL,65.0,66.93,1.9300000000000068,,0.0,66.93,1.9300000000000068,Madden 27 baseline
Fred Johnson,PHI,LT,OL,65.0,67.53,2.530000000000001,,0.0,67.53,2.530000000000001,Madden 27 baseline
Jack Driscoll,PIT,RT,OL,65.0,66.97,1.9699999999999989,,0.0,66.97,1.9699999999999989,Madden 27 baseline
Austen Pleasants,SF,LT,OL,65.0,67.13,2.1299999999999955,,0.0,67.13,2.1299999999999955,Madden 27 baseline
Pat Coogan,TEN,C,OL,65.0,67.47,2.469999999999999,,0.0,67.47,2.469999999999999,Madden 27 baseline
Malaesala Aumavae-Laulu,WAS,RT,OL,65.0,67.06,2.0600000000000023,,0.0,67.06,2.0600000000000023,Madden 27 baseline
Corey Levin,ATL,C,OL,64.0,66.36,2.3599999999999994,,0.0,66.36,2.3599999999999994,Madden 27 baseline
James Brockermeyer,ATL,C,OL,64.0,66.33,2.3299999999999983,,0.0,66.33,2.3299999999999983,Madden 27 baseline
Andrew Stueber,ATL,RG,OL,64.0,65.62,1.6200000000000045,,0.0,65.62,1.6200000000000045,Madden 27 baseline
Jovaughn Gwyn,BAL,C,OL,64.0,66.1,2.0999999999999943,,0.0,66.1,2.0999999999999943,Madden 27 baseline
Stone Forsythe,CAR,LT,OL,64.0,66.59,2.5900000000000034,,0.0,66.59,2.5900000000000034,Madden 27 baseline
Chandler Zavala,CAR,RG,OL,64.0,66.0,2.0,,0.0,66.0,2.0,Madden 27 baseline
Frank Crum,DEN,LT,OL,64.0,65.7,1.7000000000000028,,0.0,65.7,1.7000000000000028,Madden 27 baseline
Seth McLaughlin,DET,C,OL,64.0,66.21,2.2099999999999937,,0.0,66.21,2.2099999999999937,Madden 27 baseline
Colby Sorsdal,DET,LG,OL,64.0,65.67,1.6700000000000017,,0.0,65.67,1.6700000000000017,Madden 27 baseline
Travis Glover,GB,RT,OL,64.0,66.28,2.280000000000001,,0.0,66.28,2.280000000000001,Madden 27 baseline
Brant Banks,GB,LT,OL,64.0,66.17,2.1700000000000017,,0.0,66.17,2.1700000000000017,Madden 27 baseline
Donovan Jennings,GB,RG,OL,64.0,65.9,1.9000000000000057,,0.0,65.9,1.9000000000000057,Madden 27 baseline
Joshua Ezeudu,KC,LT,OL,64.0,66.23,2.230000000000004,,0.0,66.23,2.230000000000004,Madden 27 baseline
C.J. Hanson,KC,LG,OL,64.0,66.11,2.1099999999999994,,0.0,66.11,2.1099999999999994,Madden 27 baseline
Matt Waletzko,KC,RT,OL,64.0,65.69,1.6899999999999977,,0.0,65.69,1.6899999999999977,Madden 27 baseline
Dylan McMahon,LA,C,OL,64.0,66.32,2.319999999999993,,0.0,66.32,2.319999999999993,Madden 27 baseline
Bill Murray,LA,RG,OL,64.0,65.71,1.7099999999999937,,0.0,65.71,1.7099999999999937,Madden 27 baseline
Charlie Heck,MIA,LT,OL,64.0,66.12,2.1200000000000045,,0.0,66.12,2.1200000000000045,Madden 27 baseline
Ryan Van Demark,MIN,RT,OL,64.0,65.98,1.980000000000004,,0.0,65.98,1.980000000000004,Madden 27 baseline
Andrew Rupcich,NE,LG,OL,64.0,66.05,2.049999999999997,,0.0,66.05,2.049999999999997,Madden 27 baseline
Marcus Bryant,NE,LT,OL,64.0,65.94,1.9399999999999977,,0.0,65.94,1.9399999999999977,Madden 27 baseline
Asim Richards,NO,RT,OL,64.0,66.25,2.25,,0.0,66.25,2.25,Madden 27 baseline
Bobby Hart,SEA,LT,OL,64.0,66.84,2.8400000000000034,,0.0,66.84,2.8400000000000034,Madden 27 baseline
Luke Haggard,TB,RG,OL,64.0,66.25,2.25,,0.0,66.25,2.25,Madden 27 baseline
Garrett Dellinger,TEN,RG,OL,64.0,65.81,1.8100000000000023,,0.0,65.81,1.8100000000000023,Madden 27 baseline
Austin Deculus,TEN,LT,OL,64.0,65.67,1.6700000000000017,,0.0,65.67,1.6700000000000017,Madden 27 baseline
Matt Gulbin,WAS,C,OL,64.0,66.8,2.799999999999997,,0.0,66.8,2.799999999999997,Madden 27 baseline
Tyler Cooper,WAS,RG,OL,64.0,65.86,1.8599999999999994,,0.0,65.86,1.8599999999999994,Madden 27 baseline
Hayden Conner,ARI,C,OL,63.0,65.35,2.3499999999999943,,0.0,65.35,2.3499999999999943,Madden 27 baseline
Josh Fryar,ARI,LT,OL,63.0,65.01,2.010000000000005,,0.0,65.01,2.010000000000005,Madden 27 baseline
Brandon Walton,ATL,LT,OL,63.0,65.41,2.4099999999999966,,0.0,65.41,2.4099999999999966,Madden 27 baseline
Jack Nelson,ATL,RT,OL,63.0,65.34,2.3400000000000034,,0.0,65.34,2.3400000000000034,Madden 27 baseline
Storm Norton,ATL,LT,OL,63.0,65.23,2.230000000000004,,0.0,65.23,2.230000000000004,Madden 27 baseline
Kyle Hinton,ATL,LG,OL,63.0,64.49,1.4899999999999949,,0.0,64.49,1.4899999999999949,Madden 27 baseline
Nick Broeker,BUF,LG,OL,63.0,65.26,2.260000000000005,,0.0,65.26,2.260000000000005,Madden 27 baseline
Tylan Grable,BUF,LT,OL,63.0,65.25,2.25,,0.0,65.25,2.25,Madden 27 baseline
Corey Bullock,CAR,RG,OL,63.0,64.71,1.7099999999999937,,0.0,64.71,1.7099999999999937,Madden 27 baseline
Chris Glaser,DAL,RG,OL,63.0,64.88,1.8799999999999955,,0.0,64.88,1.8799999999999955,Madden 27 baseline
John Williams,GB,LG,OL,63.0,65.09,2.0900000000000034,,0.0,65.09,2.0900000000000034,Madden 27 baseline
Jonah Monheim,JAX,C,OL,63.0,65.38,2.3799999999999955,,0.0,65.38,2.3799999999999955,Madden 27 baseline
Kayode Awosika,LAC,RG,OL,63.0,65.08,2.0799999999999983,,0.0,65.08,2.0799999999999983,Madden 27 baseline
Justin Pickett,LV,RG,OL,63.0,65.32,2.319999999999993,,0.0,65.32,2.319999999999993,Madden 27 baseline
Kevin Cline,MIA,RT,OL,63.0,65.27,2.269999999999996,,0.0,65.27,2.269999999999996,Madden 27 baseline
Walter Rouse,NE,RT,OL,63.0,65.54,2.5400000000000063,,0.0,65.54,2.5400000000000063,Madden 27 baseline
Marquis Hayes,NYJ,LG,OL,63.0,64.65,1.6500000000000057,,0.0,64.65,1.6500000000000057,Madden 27 baseline
Dylan Cook,PIT,RT,OL,63.0,65.17,2.1700000000000017,,0.0,65.17,2.1700000000000017,Madden 27 baseline
Logan Brown,SEA,RT,OL,63.0,65.03,2.030000000000001,,0.0,65.03,2.030000000000001,Madden 27 baseline
Nick Zakelj,SF,LG,OL,63.0,64.61,1.6099999999999994,,0.0,64.61,1.6099999999999994,Madden 27 baseline
James Hudson III,TEN,LT,OL,63.0,65.22,2.219999999999999,,0.0,65.22,2.219999999999999,Madden 27 baseline
Zach Thomas,TEN,RG,OL,63.0,64.64,1.6400000000000006,,0.0,64.64,1.6400000000000006,Madden 27 baseline
Kyle Hergel,CHI,RG,OL,62.0,64.27,2.269999999999996,,0.0,64.27,2.269999999999996,Madden 27 baseline
Dalton Cooper,GB,LT,OL,62.0,64.31,2.3100000000000023,,0.0,64.31,2.3100000000000023,Madden 27 baseline
Karsen Barnhart,GB,LG,OL,62.0,64.06,2.0600000000000023,,0.0,64.06,2.0600000000000023,Madden 27 baseline
Luke Tenuta,IND,RT,OL,62.0,64.35,2.3499999999999943,,0.0,64.35,2.3499999999999943,Madden 27 baseline
Garrett DiGiorgio,JAX,RG,OL,62.0,64.67,2.6700000000000017,,0.0,64.67,2.6700000000000017,Madden 27 baseline
Kahlil Benson,KC,RT,OL,62.0,64.33,2.3299999999999983,,0.0,64.33,2.3299999999999983,Madden 27 baseline
Ethan Driskell,KC,LT,OL,62.0,63.97,1.9699999999999989,,0.0,63.97,1.9699999999999989,Madden 27 baseline
Jacob Spomer,LAC,C,OL,62.0,64.89,2.8900000000000006,,0.0,64.89,2.8900000000000006,Madden 27 baseline
Isaiah Jatta,LV,RT,OL,62.0,64.33,2.3299999999999983,,0.0,64.33,2.3299999999999983,Madden 27 baseline
Andrew Meyer,MIA,C,OL,62.0,64.62,2.6200000000000045,,0.0,64.62,2.6200000000000045,Madden 27 baseline
Gavin Gerhardt,MIN,C,OL,62.0,64.87,2.8700000000000045,,0.0,64.87,2.8700000000000045,Madden 27 baseline
Michael Jurgens,MIN,C,OL,62.0,64.75,2.75,,0.0,64.75,2.75,Madden 27 baseline
Delby Lemieux,MIN,RG,OL,62.0,64.5,2.5,,0.0,64.5,2.5,Madden 27 baseline
Nick Samac,MIN,C,OL,62.0,64.5,2.5,,0.0,64.5,2.5,Madden 27 baseline
Tomas Rimac,MIN,RG,OL,62.0,64.35,2.3499999999999943,,0.0,64.35,2.3499999999999943,Madden 27 baseline
Vershon Lee,MIN,LG,OL,62.0,64.02,2.019999999999996,,0.0,64.02,2.019999999999996,Madden 27 baseline
Joe Huber,MIN,RG,OL,62.0,64.0,2.0,,0.0,64.0,2.0,Madden 27 baseline
Jacob Rizy,NE,C,OL,62.0,64.82,2.819999999999993,,0.0,64.82,2.819999999999993,Madden 27 baseline
Landon Young,NYJ,RT,OL,62.0,64.34,2.3400000000000034,,0.0,64.34,2.3400000000000034,Madden 27 baseline
Brett Toth,SF,C,OL,62.0,64.38,2.3799999999999955,,0.0,64.38,2.3799999999999955,Madden 27 baseline
Atonio Mafi,TEN,LG,OL,62.0,63.99,1.990000000000002,,0.0,63.99,1.990000000000002,Madden 27 baseline
Drew Moss,TEN,LG,OL,62.0,63.95,1.9500000000000028,,0.0,63.95,1.9500000000000028,Madden 27 baseline
Jeremiah Byers,CLE,RT,OL,61.0,63.32,2.3200000000000003,,0.0,63.32,2.3200000000000003,Madden 27 baseline
Michael Niese,DET,C,OL,61.0,63.39,2.3900000000000006,,0.0,63.39,2.3900000000000006,Madden 27 baseline
Nolan Rucci,IND,LT,OL,61.0,63.67,2.6700000000000017,,0.0,63.67,2.6700000000000017,Madden 27 baseline
Esa Pole,KC,LT,OL,61.0,63.59,2.5900000000000034,,0.0,63.59,2.5900000000000034,Madden 27 baseline
A.J. Arcuri,LA,LT,OL,61.0,63.26,2.259999999999998,,0.0,63.26,2.259999999999998,Madden 27 baseline
Isaiah World,LAC,LT,OL,61.0,63.64,2.6400000000000006,,0.0,63.64,2.6400000000000006,Madden 27 baseline
Josh Priebe,MIA,LG,OL,61.0,63.18,2.1799999999999997,,0.0,63.18,2.1799999999999997,Madden 27 baseline
Alan Herron,NO,RT,OL,61.0,63.68,2.6799999999999997,,0.0,63.68,2.6799999999999997,Madden 27 baseline
Barry Wesley,NO,LT,OL,61.0,63.58,2.5799999999999983,,0.0,63.58,2.5799999999999983,Madden 27 baseline
Xavier Truss,NO,RT,OL,61.0,63.28,2.280000000000001,,0.0,63.28,2.280000000000001,Madden 27 baseline
Willie Lampkin IV,PHI,C,OL,61.0,63.61,2.6099999999999994,,0.0,63.61,2.6099999999999994,Madden 27 baseline
John Ojukwu,PHI,LT,OL,61.0,63.33,2.3299999999999983,,0.0,63.33,2.3299999999999983,Madden 27 baseline
Hollin Pierce,PHI,LT,OL,61.0,63.32,2.3200000000000003,,0.0,63.32,2.3200000000000003,Madden 27 baseline
Federico Maranges,SEA,C,OL,61.0,63.58,2.5799999999999983,,0.0,63.58,2.5799999999999983,Madden 27 baseline
Paul Rubelt,TB,RT,OL,61.0,63.49,2.490000000000002,,0.0,63.49,2.490000000000002,Madden 27 baseline
Brandon Crenshaw-Dickson,TEN,RT,OL,61.0,63.45,2.450000000000003,,0.0,63.45,2.450000000000003,Madden 27 baseline
Josh Sills,IND,RG,OL,60.0,62.17,2.1700000000000017,,0.0,62.17,2.1700000000000017,Madden 27 baseline
Josh Thompson,KC,RG,OL,60.0,63.0,3.0,,0.0,63.0,3.0,Madden 27 baseline
Diego Pounds,KC,LT,OL,60.0,62.84,2.8400000000000034,,0.0,62.84,2.8400000000000034,Madden 27 baseline
Jim Bonifas,MIA,C,OL,60.0,63.0,3.0,,0.0,63.0,3.0,Madden 27 baseline
Amari Kight,SEA,RT,OL,60.0,62.85,2.8500000000000014,,0.0,62.85,2.8500000000000014,Madden 27 baseline
Benjamin Chukwuma,TB,LT,OL,60.0,62.45,2.450000000000003,,0.0,62.45,2.450000000000003,Madden 27 baseline
Trent Scott,WAS,RT,OL,60.0,62.47,2.469999999999999,,0.0,62.47,2.469999999999999,Madden 27 baseline
Corey Robinson II,CIN,RT,OL,59.0,62.0,3.0,,0.0,62.0,3.0,Madden 27 baseline
Andrew Coker,CIN,RT,OL,59.0,61.56,2.5600000000000023,,0.0,61.56,2.5600000000000023,Madden 27 baseline
Devin Cochran,DET,RT,OL,59.0,61.09,2.0900000000000034,,0.0,61.09,2.0900000000000034,Madden 27 baseline
Geno VanDeMark,IND,C,OL,59.0,62.0,3.0,,0.0,62.0,3.0,Madden 27 baseline
Jimmy Morrissey,IND,C,OL,59.0,61.3,2.299999999999997,,0.0,61.3,2.299999999999997,Madden 27 baseline
Pete Nygra,KC,C,OL,59.0,62.0,3.0,,0.0,62.0,3.0,Madden 27 baseline
Will Putnam,LV,C,OL,59.0,61.97,2.969999999999999,,0.0,61.97,2.969999999999999,Madden 27 baseline
Will Sherman,NO,RG,OL,59.0,60.91,1.9099999999999966,,0.0,60.91,1.9099999999999966,Madden 27 baseline
Jake Majors,PHI,C,OL,59.0,61.76,2.759999999999998,,0.0,61.76,2.759999999999998,Madden 27 baseline
Kingsley Eguakun,CLE,C,OL,58.0,61.0,3.0,,0.0,61.0,3.0,Madden 27 baseline
Torricelli Simpkins III,NO,C,OL,58.0,61.0,3.0,,0.0,61.0,3.0,Madden 27 baseline
Courtland Ford,NYJ,LT,OL,58.0,60.89,2.8900000000000006,,0.0,60.89,2.8900000000000006,Madden 27 baseline
Greg Crippen,PIT,C,OL,58.0,61.0,3.0,,0.0,61.0,3.0,Madden 27 baseline
Ben Scott,TB,C,OL,58.0,61.0,3.0,,0.0,61.0,3.0,Madden 27 baseline
Ricky Lee,JAX,RT,OL,57.0,59.35,2.3500000000000014,,0.0,59.35,2.3500000000000014,Madden 27 baseline
Austin Blaske,LA,C,OL,57.0,60.0,3.0,,0.0,60.0,3.0,Madden 27 baseline
Xavier Newman,NYJ,C,OL,56.0,58.88,2.8800000000000026,,0.0,58.88,2.8800000000000026,Madden 27 baseline
Julian Good-Jones,WAS,C,OL,56.0,58.87,2.8699999999999974,,0.0,58.87,2.8699999999999974,Madden 27 baseline
Foster Sarell,WAS,LT,OL,55.0,57.93,2.9299999999999997,,0.0,57.93,2.9299999999999997,Madden 27 baseline
Ryan McCollum,PIT,C,OL,54.0,57.0,3.0,,0.0,57.0,3.0,Madden 27 baseline
Nash Hutmacher,TB,LG,OL,53.0,55.52,2.520000000000003,,0.0,55.52,2.520000000000003,Madden 27 baseline
Josh Allen,BUF,QB,QB,99.0,97.63,-1.3700000000000045,,0.0,97.63,-1.3700000000000045,Madden 27 baseline
Matthew Stafford,LA,QB,QB,99.0,96.88,-2.1200000000000045,67.85000000000001,0.04,95.72,-3.280000000000001,Madden 27 + nflverse performance
Joe Burrow,CIN,QB,QB,97.0,96.11,-0.8900000000000006,,0.0,96.11,-0.8900000000000006,Madden 27 baseline
Lamar Jackson,BAL,QB,QB,94.0,93.6,-0.4000000000000057,,0.0,93.6,-0.4000000000000057,Madden 27 baseline
Patrick Mahomes,KC,QB,QB,93.0,92.56,-0.4399999999999977,,0.0,92.56,-0.4399999999999977,Madden 27 baseline
Drake Maye,NE,QB,QB,92.0,91.79,-0.20999999999999375,79.76666666666668,0.0528,91.16,-0.8400000000000034,Madden 27 + nflverse performance
Dak Prescott,DAL,QB,QB,91.0,90.97,-0.030000000000001137,,0.0,90.97,-0.030000000000001137,Madden 27 baseline
Caleb Williams,CHI,QB,QB,90.0,89.62,-0.37999999999999545,,0.0,89.62,-0.37999999999999545,Madden 27 baseline
Justin Herbert,LAC,QB,QB,90.0,90.13,0.12999999999999545,,0.0,90.13,0.12999999999999545,Madden 27 baseline
Jared Goff,DET,QB,QB,88.0,88.02,0.01999999999999602,,0.0,88.02,0.01999999999999602,Madden 27 baseline
Sam Darnold,SEA,QB,QB,87.0,87.62,0.6200000000000045,62.43333333333332,0.0032,87.54,0.5400000000000063,Madden 27 + nflverse performance
Jordan Love,GB,QB,QB,86.0,86.76,0.7600000000000051,,0.0,86.76,0.7600000000000051,Madden 27 baseline
Brock Purdy,SF,QB,QB,85.0,86.13,1.1299999999999955,87.01666666666668,0.0544,86.18,1.1800000000000068,Madden 27 + nflverse performance
Trevor Lawrence,JAX,QB,QB,84.0,85.0,1.0,,0.0,85.0,1.0,Madden 27 baseline
Baker Mayfield,TB,QB,QB,83.0,84.1,1.0999999999999943,,0.0,84.1,1.0999999999999943,Madden 27 baseline
Jalen Hurts,PHI,QB,QB,82.0,83.42,1.4200000000000017,,0.0,83.42,1.4200000000000017,Madden 27 baseline
Bo Nix,DEN,QB,QB,81.0,82.51,1.5100000000000051,,0.0,82.51,1.5100000000000051,Madden 27 baseline
Jayden Daniels,WAS,QB,QB,80.0,81.17,1.1700000000000017,,0.0,81.17,1.1700000000000017,Madden 27 baseline
Aaron Rodgers,PIT,QB,QB,79.0,80.46,1.4599999999999937,,0.0,80.46,1.4599999999999937,Madden 27 baseline
Bryce Young,CAR,QB,QB,78.0,80.09,2.0900000000000034,,0.0,80.09,2.0900000000000034,Madden 27 baseline
Daniel Jones,IND,QB,QB,78.0,80.32,2.319999999999993,,0.0,80.32,2.319999999999993,Madden 27 baseline
Tyler Shough,NO,QB,QB,77.0,79.0,2.0,,0.0,79.0,2.0,Madden 27 baseline
Jaxson Dart,NYG,QB,QB,77.0,79.1,2.0999999999999943,,0.0,79.1,2.0999999999999943,Madden 27 baseline
C.J. Stroud,HOU,QB,QB,76.0,78.33,2.3299999999999983,,0.0,78.33,2.3299999999999983,Madden 27 baseline
Kyler Murray,MIN,QB,QB,75.0,76.83,1.8299999999999983,,0.0,76.83,1.8299999999999983,Madden 27 baseline
Mac Jones,SF,QB,QB,75.0,77.37,2.3700000000000045,,0.0,77.37,2.3700000000000045,Madden 27 baseline
Cam Ward,TEN,QB,QB,75.0,77.04,2.0400000000000063,,0.0,77.04,2.0400000000000063,Madden 27 baseline
Tua Tagovailoa,ATL,QB,QB,74.0,76.77,2.769999999999996,,0.0,76.77,2.769999999999996,Madden 27 baseline
Fernando Mendoza,LV,QB,QB,74.0,76.56,2.5600000000000023,,0.0,76.56,2.5600000000000023,Madden 27 baseline
Malik Willis,MIA,QB,QB,74.0,76.05,2.049999999999997,,0.0,76.05,2.049999999999997,Madden 27 baseline
Michael Penix Jr,ATL,QB,QB,73.0,75.36,2.3599999999999994,,0.0,75.36,2.3599999999999994,Madden 27 baseline
Joe Flacco,CIN,QB,QB,73.0,75.32,2.319999999999993,,0.0,75.32,2.319999999999993,Madden 27 baseline
Kirk Cousins,LV,QB,QB,73.0,75.52,2.519999999999996,,0.0,75.52,2.519999999999996,Madden 27 baseline
Jacoby Brissett,ARI,QB,QB,72.0,74.71,2.7099999999999937,,0.0,74.71,2.7099999999999937,Madden 27 baseline
Geno Smith,NYJ,QB,QB,72.0,75.0,3.0,,0.0,75.0,3.0,Madden 27 baseline
Marcus Mariota,WAS,QB,QB,72.0,74.78,2.780000000000001,,0.0,74.78,2.780000000000001,Madden 27 baseline
Ty Simpson,LA,QB,QB,71.0,74.0,3.0,,0.0,74.0,3.0,Madden 27 baseline
J.J. McCarthy,MIN,QB,QB,71.0,73.67,2.6700000000000017,,0.0,73.67,2.6700000000000017,Madden 27 baseline
Spencer Rattler,NO,QB,QB,71.0,73.61,2.6099999999999994,,0.0,73.61,2.6099999999999994,Madden 27 baseline
Jameis Winston,NYG,QB,QB,71.0,73.56,2.5600000000000023,,0.0,73.56,2.5600000000000023,Madden 27 baseline
Andy Dalton,PHI,QB,QB,71.0,73.63,2.6299999999999955,,0.0,73.63,2.6299999999999955,Madden 27 baseline
Gardner Minshew,ARI,QB,QB,70.0,73.0,3.0,,0.0,73.0,3.0,Madden 27 baseline
Anthony Richardson Sr,IND,QB,QB,70.0,72.12,2.1200000000000045,,0.0,72.12,2.1200000000000045,Madden 27 baseline
Justin Fields,KC,QB,QB,70.0,72.33,2.3299999999999983,,0.0,72.33,2.3299999999999983,Madden 27 baseline
Shedeur Sanders,CLE,QB,QB,69.0,72.0,3.0,,0.0,72.0,3.0,Madden 27 baseline
Deshaun Watson,CLE,QB,QB,69.0,71.71,2.7099999999999937,,0.0,71.71,2.7099999999999937,Madden 27 baseline
Joe Milton,DAL,QB,QB,69.0,71.53,2.530000000000001,,0.0,71.53,2.530000000000001,Madden 27 baseline
Tyrod Taylor,GB,QB,QB,69.0,72.0,3.0,,0.0,72.0,3.0,Madden 27 baseline
Carson Beck,ARI,QB,QB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Tyler Huntley,BAL,QB,QB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Carson Wentz,MIN,QB,QB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Drew Allar,PIT,QB,QB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Jake Browning,TB,QB,QB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Will Levis,TEN,QB,QB,68.0,71.0,3.0,,0.0,71.0,3.0,Madden 27 baseline
Kenny Pickett,CAR,QB,QB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Dillon Gabriel,CLE,QB,QB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Teddy Bridgewater,DET,QB,QB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Riley Leonard,IND,QB,QB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Aidan O'Connell,LV,QB,QB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Cade Klubnik,NYJ,QB,QB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Cole Payton,PHI,QB,QB,67.0,70.0,3.0,,0.0,70.0,3.0,Madden 27 baseline
Davis Mills,HOU,QB,QB,66.0,69.0,3.0,,0.0,69.0,3.0,Madden 27 baseline
Zach Wilson,NO,QB,QB,66.0,69.0,3.0,,0.0,69.0,3.0,Madden 27 baseline
Tanner McKee,PHI,QB,QB,66.0,69.0,3.0,,0.0,69.0,3.0,Madden 27 baseline
Mason Rudolph,PIT,QB,QB,66.0,69.0,3.0,,0.0,69.0,3.0,Madden 27 baseline
Drew Lock,SEA,QB,QB,66.0,69.0,3.0,78.26666666666668,0.0352,69.33,3.3299999999999983,Madden 27 + nflverse performance
Jalen Milroe,SEA,QB,QB,66.0,69.0,3.0,,0.0,69.0,3.0,Madden 27 baseline
Cooper Rush,ATL,QB,QB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Haynes King,CAR,QB,QB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Taylen Green,CLE,QB,QB,65.0,67.54,2.5400000000000063,,0.0,67.54,2.5400000000000063,Madden 27 baseline
Sam Howell,DAL,QB,QB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Luke Altmyer,DET,QB,QB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Kyle McCord,MIA,QB,QB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Mitchell Trubisky,TEN,QB,QB,65.0,68.0,3.0,,0.0,68.0,3.0,Madden 27 baseline
Skylar Thompson,BAL,QB,QB,64.0,67.0,3.0,,0.0,67.0,3.0,Madden 27 baseline
Jarrett Stidham,DEN,QB,QB,64.0,67.0,3.0,,0.0,67.0,3.0,Madden 27 baseline
Trey Lance,LAC,QB,QB,64.0,67.0,3.0,,0.0,67.0,3.0,Madden 27 baseline
Bailey Zappe,NYJ,QB,QB,64.0,67.0,3.0,,0.0,67.0,3.0,Madden 27 baseline
Will Howard,PIT,QB,QB,64.0,67.0,3.0,,0.0,67.0,3.0,Madden 27 baseline
Hendon Hooker,TEN,QB,QB,64.0,66.99,2.989999999999995,,0.0,66.99,2.989999999999995,Madden 27 baseline
Case Keenum,CHI,QB,QB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Quinn Ewers,JAX,QB,QB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Garrett Nussmeier,KC,QB,QB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Stetson Bennett IV,LA,QB,QB,63.0,66.0,3.0,64.26666666666667,0.0048,65.99,2.989999999999995,Madden 27 + nflverse performance
Brady Cook,MIA,QB,QB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Kurtis Rourke,SF,QB,QB,63.0,66.0,3.0,,0.0,66.0,3.0,Madden 27 baseline
Josh Johnson,CIN,QB,QB,62.0,65.0,3.0,,0.0,65.0,3.0,Madden 27 baseline
Easton Stick,IND,QB,QB,62.0,65.0,3.0,,0.0,65.0,3.0,Madden 27 baseline
Athan Kaliakmanis,WAS,QB,QB,62.0,65.0,3.0,,0.0,65.0,3.0,Madden 27 baseline
Joey Aguilar,JAX,QB,QB,61.0,64.0,3.0,,0.0,64.0,3.0,Madden 27 baseline
