player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0040131,Kyle Williams,K.Williams,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040132,Landon Jackson,L.Jackson,DE,DL,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040133,Azareye'h Thomas,A.Thomas,CB,DB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040134,Pat Bryant,P.Bryant,WR,WR,DEN,2026,1,REG,0,0,0,0,0,0,0,6,4,42,0,,,2.0183506915927865,0.2222222222222222,0.2717391304347826,0.5235507246376812,0.8,2026,2026,False
00-0040136,Princely Umanmielen,P.Umanmielen,LB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040137,Jordan Burch,J.Burch,LB,LB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040138,Jaylin Noel,J.Noel,WR,WR,HOU,2026,1,REG,0,0,0,0,0,0,0,2,2,53,0,,,3.9793616333336104,0.05405405405405406,0.08074534161490683,0.13760282021151587,0.8,2026,2026,False
00-0040139,Justin Walley,J.Walley,CB,DB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040141,Kevin Winston Jr.,K.Winston,SAF,DB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040142,Kaleb Johnson,K.Johnson,RB,RB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040143,Jacob Parrish,J.Parrish,CB,DB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040144,Jamaree Caldwell,J.Caldwell,DT,DL,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040145,Caleb Ransaw,C.Ransaw,SAF,DB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040147,Jared Wilson,J.Wilson,C,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040148,Xavier Watts,X.Watts,SAF,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040149,Jaylin Smith,J.Smith,CB,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040150,Caleb Rogers,C.Rogers,G,OL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040152,Upton Stout,U.Stout,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040155,Danny Stutsman,D.Stutsman,LB,LB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040157,Barrett Carter,B.Carter,LB,LB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040158,David Walker,D.Walker,LB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040159,Lathan Ransom,L.Ransom,SAF,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040160,Jack Sawyer,J.Sawyer,LB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040162,Dylan Sampson,D.Sampson,RB,RB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040164,Jaylin Lane,J.Lane,WR,WR,WAS,2026,1,REG,0,0,0,0,0,0,0,1,1,4,0,,,-0.7973416387103498,0.034482758620689655,0.012618296529968454,0.0605569455020124,0.8,2026,2026,False
00-0040165,Malachi Moore,M.Moore,SAF,DB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040166,Quincy Riley,Q.Riley,CB,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040168,Que Robinson,Q.Robinson,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040169,Tonka Hemingway,T.Hemingway,DT,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040170,Elic Ayomanor,E.Ayomanor,WR,WR,TEN,2026,1,REG,0,0,0,0,0,0,0,3,1,11,1,,,1.2419529404432978,0.10714285714285714,0.21578947368421053,0.311766917293233,0.8,2026,2026,False
00-0040173,Tyrion Ingram-Dawkins,T.Ingram-Dawkins,DT,DL,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040175,Jordan Phillips,J.Phillips,DT,DL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040178,Jason Marshall Jr.,J.Marshall,CB,DB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040182,Dante Trader Jr.,D.Trader,SAF,DB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040183,Elijah Roberts,E.Roberts,DE,DL,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040185,Marques Sigle,M.Sigle,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040187,Mitchell Evans,M.Evans,TE,TE,CAR,2026,1,REG,0,0,0,0,0,0,0,2,1,9,0,,,-0.022992691956460476,0.058823529411764705,0.02459016393442623,0.1054484088717454,0.8,2026,2026,False
00-0040188,Yahya Black,Y.Black,DE,DL,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040189,Oronde Gadsden II,O.Gadsden,TE,TE,LAC,2026,1,REG,0,0,0,0,0,0,0,2,2,32,0,,,0.3425621544593014,0.07407407407407407,0.02564102564102564,0.12905982905982905,0.8,2026,2026,False
00-0040192,Jordan Hancock,J.Hancock,CB,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040195,Denzel Burke,D.Burke,CB,DB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040200,Andy Borregales,A.Borregales,K,SPEC,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040201,Marcus Harris,M.Harris,CB,DB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040207,Tim Smith,T.Smith,DT,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040208,Tahj Brooks,T.Brooks,RB,RB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040216,Kain Medrano,K.Medrano,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040218,Jimmy Horn Jr.,Ji.Horn,WR,WR,CAR,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.38113494333811104,0.029411764705882353,0.00819672131147541,0.04985535197685631,0.8,2026,2026,False
00-0040223,Jeremy Crawshaw,J.Crawshaw,P,SPEC,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040230,Kitan Crawford,K.Crawford,SAF,DB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040231,Carson Bruener,C.Bruener,LB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040236,Kyle Monangai,K.Monangai,RB,RB,CHI,2026,1,REG,0,0,0,0,10,100,1,2,2,24,0,,2.459764665341936,1.4655994670465589,0.07692307692307693,0.02821316614420063,0.13513383168555582,0.8,2026,2026,False
00-0040237,Tez Johnson,T.Johnson,WR,WR,TB,2026,1,REG,0,0,0,0,1,-4,0,1,0,0,0,,-1.2235654997639358,-0.5995975944097154,0.037037037037037035,0.06293706293706294,0.09961149961149961,0.8,2026,2026,False
00-0040242,Jacory Croskey-Merritt,J.Croskey-Merritt,RB,RB,WAS,2026,1,REG,0,0,0,0,16,63,1,1,1,-7,0,,2.26378970494261,-1.34161964408122,0.034482758620689655,-0.022082018927444796,0.036266724681823126,0.8,2026,2026,False
00-0040248,Zeek Biggers,Z.Biggers,DT,DL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040255,Adin Huntington,A.Huntington,DE,DL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040261,Easton Mascarenas-Arnold,E.Mascarenas-Arnold,LB,LB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040263,Donovan McMillon,D.McMillon,SAF,DB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040277,Jahdae Walker,J.Walker,WR,WR,CHI,2026,1,REG,0,0,0,0,0,0,0,1,1,1,1,,,1.3759129837853834,0.038461538461538464,0.003134796238244514,0.05988666505907886,0.8,2026,2026,False
00-0040279,Ryan Fitzgerald,R.Fitzgerald,K,SPEC,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040326,Branson Combs,B.Combs,LB,LB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040342,Danny Striggow,D.Striggow,DE,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040363,Keleki Latu,K.Latu,TE,TE,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040429,Josh Williams,J.Williams,RB,RB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040449,Karene Reid,K.Reid,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040458,TeRah Edwards,T.Edwards,DT,DL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040466,Raheim Sanders,R.Sanders,RB,RB,CLE,2026,1,REG,0,0,0,0,1,1,0,3,3,25,0,,-0.7541640270501375,0.511455062776804,0.13636363636363635,-0.02631578947368421,0.18612440191387558,0.8,2026,2026,False
00-0040506,Myles Price,M.Price,WR,WR,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040556,Corey Kiner,C.Kiner,RB,RB,NE,2026,1,REG,0,0,0,0,6,11,0,0,0,0,0,,-1.985289560048841,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040568,Lan Larison,L.Larison,RB,RB,NE,2026,1,REG,0,0,0,0,0,0,0,2,2,9,0,,,0.07631494232919067,0.06451612903225806,-0.013574660633484163,0.08727193110494819,0.8,2026,2026,False
00-0040574,Elijah Ponder,E.Ponder,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040579,Carson Schwesinger,C.Schwesinger,LB,LB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040580,Josaiah Stewart,J.Stewart,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040582,Arian Smith,A.Smith,WR,WR,NYJ,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.597929609240964,0.043478260869565216,0.023809523809523808,0.08188405797101449,0.8,2026,2026,False
00-0040583,Woody Marks,W.Marks,RB,RB,HOU,2026,1,REG,0,0,0,0,9,42,0,1,1,-2,0,,1.4704256090917625,-1.3744183159433305,0.02702702702702703,-0.006211180124223602,0.03619271445358402,0.8,2026,2026,False
00-0040584,Gunnar Helm,G.Helm,TE,TE,TEN,2026,1,REG,0,0,0,0,0,0,0,5,4,28,0,,,-0.8616130361333489,0.17857142857142858,0.08947368421052632,0.3304887218045113,0.8,2026,2026,False
00-0040585,Ty Hamilton,T.Hamilton,DT,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040590,Konata Mumpfield,K.Mumpfield,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.5682244965573773,0.037037037037037035,0.050980392156862744,0.09124183006535946,0.8,2026,2026,False
00-0040613,Shaun Dolac,S.Dolac,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040621,Montorie Foster Jr,M.Foster,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040634,Jordan Turner,J.Turner,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040636,Keyon Martin,K.Martin,CB,DB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040640,Ashton Gillotte,A.Gillotte,DE,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040641,Darien Porter,D.Porter,CB,DB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040642,Vernon Broughton,V.Broughton,DT,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040643,Jonas Sanker,J.Sanker,SAF,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040646,Jalen Royals,J.Royals,WR,WR,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040647,Rylie Mills,R.Mills,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040654,Kai Kroeger,K.Kroeger,P,SPEC,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040663,Harold Fannin Jr.,H.Fannin,TE,TE,CLE,2026,1,REG,0,0,0,0,0,0,0,3,2,21,0,,,-0.18391186511144042,0.13636363636363635,0.043859649122807015,0.23524720893141943,0.8,2026,2026,False
00-0040666,Omarion Hampton,O.Hampton,RB,RB,LAC,2026,1,REG,0,0,0,0,12,43,1,0,0,0,0,,-4.620024035684764,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040667,Matthew Golden,M.Golden,WR,WR,GB,2026,1,REG,0,0,0,0,0,0,0,12,6,95,0,,,0.7613586612529182,0.3,0.2921108742004264,0.6544776119402984,0.8,2026,2026,False
00-0040669,Isaac TeSlaa,I.TeSlaa,WR,WR,DET,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.5716870557516813,0.02564102564102564,0.014492753623188406,0.04860646599777035,0.8,2026,2026,False
00-0040670,Nohl Williams,N.Williams,CB,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040672,Tyleik Williams,T.Williams,DT,DL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040676,Cam Ward,C.Ward,QB,QB,TEN,2026,1,REG,32,19,140,1,4,21,0,0,0,0,0,-7.351253745532043,2.4989735005656257,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040677,Abdul Carter,A.Carter,LB,LB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040678,Derrick Harmon,D.Harmon,DT,DL,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040685,Mason Graham,M.Graham,DT,DL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040686,Josh Conerly Jr.,J.Conerly,OT,OL,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040688,Malaki Starks,M.Starks,SAF,DB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040691,Jaxson Dart,J.Dart,QB,QB,NYG,2026,1,REG,29,23,230,3,11,54,0,0,0,0,0,21.912451848300407,3.6880225634085946,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040699,Will Campbell,W.Campbell,OT,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040705,Chimere Dike,C.Dike,WR,WR,TEN,2026,1,REG,0,0,0,0,0,0,0,1,1,7,0,,,0.2920172814046964,0.03571428571428571,0.015789473684210527,0.06462406015037593,0.8,2026,2026,False
00-0040706,Walter Nolen,W.Nolen,DT,DL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040708,Jihaad Campbell,J.Campbell,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040709,Maxwell Hairston,M.Hairston,CB,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040710,Deone Walker,D.Walker,DT,DL,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040711,CJ West,C.West,DT,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040715,Cam Skattebo,C.Skattebo,RB,RB,NYG,2026,1,REG,0,0,0,0,18,81,1,0,0,0,0,,-0.6451099434925709,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040716,Craig Woodson,C.Woodson,SAF,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040718,Travis Hunter,T.Hunter,CB,DB,JAX,2026,1,REG,0,0,0,0,1,3,0,1,1,8,0,,-0.27012661239132285,0.3343129815766588,0.047619047619047616,-0.012396694214876033,0.0627508854781582,0.8,2026,2026,False
00-0040719,Bhayshul Tuten,B.Tuten,RB,RB,JAX,2026,1,REG,0,0,0,0,15,66,0,1,1,22,0,,-1.0888271614676341,1.2613721593515947,0.047619047619047616,-0.02066115702479339,0.05696576151121605,0.8,2026,2026,False
00-0040720,Jahdae Barron,J.Barron,CB,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040725,Donovan Ezeiruaku,D.Ezeiruaku,LB,LB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040727,Tre Harris,T.Harris,WR,WR,LAC,2026,1,REG,0,0,0,0,0,0,0,6,3,20,0,,,-3.3493521531345323,0.2222222222222222,0.17216117216117216,0.4538461538461538,0.8,2026,2026,False
00-0040728,Tate Ratledge,T.Ratledge,G,OL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040729,Jack Bech,J.Bech,WR,WR,LV,2026,1,REG,0,0,0,0,0,0,0,4,3,23,1,,,-2.95521616213955,0.13793103448275862,0.1415929203539823,0.3060115959719255,0.8,2026,2026,False
00-0040730,RJ Harvey,R.Harvey,RB,RB,DEN,2026,1,REG,0,0,0,0,3,18,0,4,4,23,0,,1.1602134217973799,-0.08042227197438478,0.14814814814814814,-0.2391304347826087,0.05483091787439612,0.8,2026,2026,False
00-0040735,Luther Burden III,L.Burden,WR,WR,CHI,2026,1,REG,0,0,0,0,1,2,0,5,5,63,0,,-0.356950203422457,1.54251239891164,0.19230769230769232,0.11285266457680251,0.36745840366530025,0.8,2026,2026,False
00-0040736,Mason Taylor,M.Taylor,TE,TE,NYJ,2026,1,REG,0,0,0,0,0,0,0,3,2,-2,0,,,-2.3824068266549148,0.13043478260869565,0.005952380952380952,0.1998188405797101,0.8,2026,2026,False
00-0040737,Terrance Ferguson,T.Ferguson,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-2.7767381893936545,0.037037037037037035,0.09411764705882353,0.12143790849673201,0.8,2026,2026,False
00-0040738,Demetrius Knight Jr.,D.Knight,LB,LB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040743,Tyler Shough,T.Shough,QB,QB,NO,2026,1,REG,56,35,410,3,4,8,0,0,0,0,0,-1.007320272566536,-1.160764453583397,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040744,Jaylahn Tuimoloau,J.Tuimoloau,DE,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040745,Aireontae Ersery,A.Ersery,OT,OL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040747,Benjamin Morrison,B.Morrison,CB,DB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040749,Andrew Mukuba,A.Mukuba,SAF,DB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040751,Will Johnson,W.Johnson,CB,DB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040752,Oluwafemi Oladejo,O.Oladejo,DE,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040784,Quinshon Judkins,Q.Judkins,RB,RB,CLE,2026,1,REG,0,0,0,0,12,33,0,2,2,17,0,,-2.7271186485886574,0.1333734256331809,0.09090909090909091,0.0043859649122807015,0.13943381180223285,0.8,2026,2026,False
00-0040785,Dohnte Meyers,D.Meyers,WR,WR,CIN,2026,1,REG,0,0,0,0,1,10,0,1,1,18,0,,0.48072148382198066,1.0343024519388564,0.029411764705882353,0.008849557522123894,0.05031233732431025,0.8,2026,2026,False
00-0040865,Caleb Downs,C.Downs,SAF,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040866,Olaivavega Ioane,O.Ioane,G,OL,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040867,Makai Lemon,M.Lemon,WR,WR,PHI,2026,1,REG,0,0,0,0,0,0,0,4,3,-5,0,,,-3.8851848086342216,0.18181818181818182,0.0,0.2727272727272727,0.8,2026,2026,False
00-0040868,Treydan Stukes,T.Stukes,SAF,DB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040869,Chris McClellan,C.McClellan,DT,DL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040870,Ja'Kobi Lane,J.Lane,WR,WR,BAL,2026,1,REG,0,0,0,0,0,0,0,3,1,11,0,,,-4.019561929511838,0.125,0.11152416356877323,0.26556691449814124,0.8,2026,2026,False
00-0040872,Jaishawn Barham,J.Barham,LB,LB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040877,Dani Dennis-Sutton,D.Dennis-Sutton,LB,LB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040878,Mike Washington Jr.,M.Washington,RB,RB,LV,2026,1,REG,0,0,0,0,7,41,0,0,0,0,0,,-0.9302822099416517,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040879,Matthew Hibner,M.Hibner,TE,TE,BAL,2026,1,REG,0,0,0,0,0,0,0,1,1,13,0,,,0.853725885564927,0.041666666666666664,0.0037174721189591076,0.06510223048327138,0.8,2026,2026,False
00-0040880,LT Overton,L.Overton,DT,DL,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040889,Hezekiah Masses,H.Masses,CB,DB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040890,Cyrus Allen,C.Allen,WR,WR,KC,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-1.6027035291772336,0.04,0.03759398496240601,0.0863157894736842,0.8,2026,2026,False
