player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Peter Woods,KC,DT,DL,76.0,76.44,,0.0,0.0,76.44,baseline,Madden 27 baseline,Active,,00-0041545,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brashard Smith,KC,HB,RB,74.0,76.51,72.78481012658227,0.0352,0.0,76.38,baseline,Madden 27 + nflverse performance,Active,,00-0040078,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kingsley Suamataia,KC,LG,OL,75.0,76.01,,0.0,0.0,76.01,baseline,Madden 27 baseline,Active,,00-0039844,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nohl Williams,KC,CB,DB,74.0,75.52,,0.0,0.0,75.52,baseline,Madden 27 baseline,Active,,00-0040670,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Khyiris Tonga,KC,DT,DL,73.0,74.02,,0.0,0.0,74.02,baseline,Madden 27 baseline,Active,,00-0036909,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jadon Canady,KC,SS,DB,73.0,73.83,,0.0,0.0,73.83,baseline,Madden 27 baseline,Active,,00-0041497,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaden Hicks,KC,SS,DB,73.0,73.8,,0.0,0.0,73.8,baseline,Madden 27 baseline,Active,,00-0039825,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Felix Anudike-Uzomah,KC,EDGE,DL,73.0,73.68,,0.0,0.0,73.68,baseline,Madden 27 baseline,Active,,00-0039006,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kaiir Elam,KC,CB,DB,72.0,73.31,,0.0,0.0,73.31,baseline,Madden 27 baseline,Active,,00-0037242,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ashton Gillotte,KC,EDGE,DL,72.0,73.09,,0.0,0.0,73.09,baseline,Madden 27 baseline,Active,Questionable,00-0040640,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Royals,KC,WR,WR,71.0,73.15,53.51673640167365,0.004,0.0,73.07,baseline,Madden 27 + nflverse performance,Active,,00-0040646,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emari Demercado,KC,HB,RB,70.0,73.0,73.32278481012658,0.0352,0.0,73.01,baseline,Madden 27 + nflverse performance,Active,,00-0038705,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylon Moore,KC,RT,OL,71.0,72.86,,0.0,0.0,72.86,baseline,Madden 27 baseline,Active,,00-0036557,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Justin Fields,KC,QB,QB,70.0,72.33,75.99444444444444,0.0816,0.0,72.63,baseline,Madden 27 + nflverse performance,Active,,00-0036945,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Noah Gray,KC,TE,TE,73.0,72.62,71.11029411764706,0.061666666666666675,0.0,72.53,baseline,Madden 27 + nflverse performance,Active,,00-0036637,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Omarr Norman-Lott,KC,DT,DL,71.0,72.38,,0.0,0.0,72.38,baseline,Madden 27 baseline,Active,PUP,00-0040748,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
James Winchester,KC,LS,ST,75.0,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,Active,,00-0030615,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cyrus Allen,KC,WR,WR,70.0,71.92,,0.0,0.0,71.92,baseline,Madden 27 baseline,Active,,00-0040890,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emmett Johnson,KC,HB,RB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,Active,,00-0041013,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaydn Ott,KC,HB,RB,67.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,Active,,00-0040959,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nikko Remigio,KC,WR,WR,67.0,69.65,55.44560669456067,0.0013333333333333335,0.0,69.63,baseline,Madden 27 + nflverse performance,Active,,00-0038519,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jared Wiley,KC,TE,TE,69.0,69.4,54.4375,0.0016666666666666668,0.0,69.38,baseline,Madden 27 + nflverse performance,Active,,00-0039824,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jason Brownlee,KC,WR,WR,67.0,69.21,50.979079497907954,0.0013333333333333335,0.0,69.19,baseline,Madden 27 + nflverse performance,Active,,00-0038492,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jeff Caldwell,KC,WR,WR,67.0,69.05,,0.0,0.0,69.05,baseline,Madden 27 baseline,Active,,00-0040953,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Marcus Harris,KC,DT,DL,67.0,69.04,,0.0,0.0,69.04,baseline,Madden 27 baseline,Active,,00-0040201,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Omari Evans,KC,WR,WR,66.0,68.95,,0.0,0.0,68.95,baseline,Madden 27 baseline,Active,,00-0040954,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Roland-Wallace,KC,FS,DB,67.0,68.93,,0.0,0.0,68.93,baseline,Madden 27 baseline,Active,Questionable,,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Jeffrey Bassa,KC,LB,LB,67.0,68.7,,0.0,0.0,68.7,baseline,Madden 27 baseline,Active,Questionable,00-0040072,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Hunter Nourzad,KC,C,OL,66.0,68.1,,0.0,0.0,68.1,baseline,Madden 27 baseline,Active,,00-0039827,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Caliendo,KC,RG,OL,65.0,67.14,,0.0,0.0,67.14,baseline,Madden 27 baseline,Active,,00-0037207,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Brevard,KC,DT,DL,65.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,Active,,00-0040952,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyreke Smith,KC,EDGE,DL,65.0,66.98,,0.0,0.0,66.98,baseline,Madden 27 baseline,Active,,00-0037080,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
C.J. Hanson,KC,LG,OL,64.0,66.11,,0.0,0.0,66.11,baseline,Madden 27 baseline,Active,,00-0039833,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Garrett Nussmeier,KC,QB,QB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0040906,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kevin Knowles,KC,CB,DB,64.0,65.83,,0.0,0.0,65.83,baseline,Madden 27 baseline,Active,,00-0040089,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cooper McDonald,KC,LB,LB,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,Active,,00-0040118,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Matt Waletzko,KC,RT,OL,64.0,65.69,,0.0,0.0,65.69,baseline,Madden 27 baseline,Active,,00-0037266,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Wesley Bissainthe,KC,LB,LB,64.0,65.51,,0.0,0.0,65.51,baseline,Madden 27 baseline,Active,,00-0040951,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ethan Downs,KC,EDGE,DL,63.0,65.29,,0.0,0.0,65.29,baseline,Madden 27 baseline,Inactive,IR,00-0040328,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zelmar Vedder,KC,CB,DB,63.0,65.13,,0.0,0.0,65.13,baseline,Madden 27 baseline,Active,,00-0040966,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Vincent Anthony Jr.,KC,EDGE,DL,63.0,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040950,False,,False,,,
Xavier Nwankpa,KC,FS,DB,63.0,64.63,,0.0,0.0,64.63,baseline,Madden 27 baseline,Active,,00-0040957,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Briningstool,KC,TE,TE,63.0,64.6,,0.0,0.0,64.6,baseline,Madden 27 baseline,Active,,00-0040081,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kahlil Benson,KC,RT,OL,62.0,64.33,,0.0,0.0,64.33,baseline,Madden 27 baseline,Active,,00-0041019,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ethan Driskell,KC,LT,OL,62.0,63.97,,0.0,0.0,63.97,baseline,Madden 27 baseline,Active,,00-0039317,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Christiansen,KC,LB,LB,62.0,63.74,,0.0,0.0,63.74,baseline,Madden 27 baseline,Active,,00-0035900,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Esa Pole,KC,LT,OL,61.0,63.59,,0.0,0.0,63.59,baseline,Madden 27 baseline,Active,,00-0040092,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Cochrane,KC,LB,LB,62.0,63.52,,0.0,0.0,63.52,baseline,Madden 27 baseline,Active,,00-0037208,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
John Michael Gyllenborg,KC,TE,TE,62.0,63.5,,0.0,0.0,63.5,baseline,Madden 27 baseline,Inactive,IR,00-0040955,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Thompson,KC,RG,OL,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,Active,,00-0040965,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Pete Nygra,KC,C,OL,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Active,,00-0040958,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Oladokun,KC,QB,QB,55.0,58.0,63.21666666666666,0.022000000000000002,0.0,58.11,baseline,Madden 27 + nflverse performance,Active,,00-0037324,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Myles Garrett,LA,EDGE,DL,99.0,97.84,,0.0,0.0,97.84,baseline,Madden 27 baseline,Active,,00-0033868,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Puka Nacua,LA,WR,WR,98.0,97.23,94.65062761506275,0.2,0.0,96.71,medium,Madden 27 + nflverse performance,Active,,00-0039075,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Matthew Stafford,LA,QB,QB,99.0,96.88,82.99444444444444,0.2,0.0,94.1,medium,Madden 27 + nflverse performance,Active,,00-0026498,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trent McDuffie,LA,CB,DB,94.0,93.31,,0.0,0.0,93.31,baseline,Madden 27 baseline,Active,,00-0037191,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Davante Adams,LA,WR,WR,90.0,90.19,88.85564853556485,0.15200000000000002,0.0,89.99,medium,Madden 27 + nflverse performance,Active,,00-0031381,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyren Williams,LA,HB,RB,89.0,88.67,92.00000000000003,0.2,0.0,89.34,medium,Madden 27 + nflverse performance,Active,,00-0037840,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kevin Dotson,LA,RG,OL,90.0,89.28,,0.0,0.0,89.28,baseline,Madden 27 baseline,Active,,00-0036339,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Alaric Jackson,LA,LT,OL,85.0,85.77,,0.0,0.0,85.77,baseline,Madden 27 baseline,Active,Questionable,00-0036603,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Nate Landman,LA,LB,LB,86.0,85.48,,0.0,0.0,85.48,baseline,Madden 27 baseline,Active,,00-0037587,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kobie Turner,LA,DT,DL,85.0,84.84,,0.0,0.0,84.84,baseline,Madden 27 baseline,Active,Questionable,00-0039138,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Byron Young,LA,EDGE,DL,84.0,83.71,,0.0,0.0,83.71,baseline,Madden 27 baseline,Active,,00-0039137,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ethan Evans,LA,P,ST,80.0,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,Active,,00-0039059,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Poona Ford,LA,DT,DL,83.0,82.45,,0.0,0.0,82.45,baseline,Madden 27 baseline,Active,,00-0034234,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kam Curl,LA,SS,DB,83.0,81.79,,0.0,0.0,81.79,baseline,Madden 27 baseline,Active,,00-0036349,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quentin Lake,LA,SS,DB,82.0,81.55,,0.0,0.0,81.55,baseline,Madden 27 baseline,Active,,00-0037841,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kamren Kinchens,LA,FS,DB,81.0,81.01,,0.0,0.0,81.01,baseline,Madden 27 baseline,Active,,00-0039834,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Braden Fiske,LA,DT,DL,80.0,80.21,,0.0,0.0,80.21,baseline,Madden 27 baseline,Active,,00-0039734,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Blake Corum,LA,HB,RB,78.0,79.87,79.85126582278481,0.11599999999999999,0.0,79.87,medium,Madden 27 + nflverse performance,Active,,00-0039738,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Steve Avila,LA,LG,OL,79.0,79.79,,0.0,0.0,79.79,baseline,Madden 27 baseline,Active,,00-0039058,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylen Watson,LA,CB,DB,79.0,79.53,,0.0,0.0,79.53,baseline,Madden 27 baseline,Active,,00-0037195,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Harrison Mevis,LA,K,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,Active,,00-0039498,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Coleman Shelton,LA,C,OL,78.0,78.94,,0.0,0.0,78.94,baseline,Madden 27 baseline,Active,,00-0034114,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Omar Speights,LA,LB,LB,78.0,78.35,,0.0,0.0,78.35,baseline,Madden 27 baseline,Active,,00-0039774,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emmanuel Forbes Jr,LA,CB,DB,75.0,75.83,,0.0,0.0,75.83,baseline,Madden 27 baseline,Active,,00-0039151,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josaiah Stewart,LA,EDGE,DL,74.0,74.78,,0.0,0.0,74.78,baseline,Madden 27 baseline,Active,,00-0040580,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Davis,LA,DT,DL,74.0,74.74,,0.0,0.0,74.74,baseline,Madden 27 baseline,Active,,00-0039749,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jarquez Hunter,LA,HB,RB,72.0,74.74,,0.0,0.0,74.74,baseline,Madden 27 baseline,Active,,00-0040692,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Warren McClendon Jr,LA,RT,OL,73.0,74.42,,0.0,0.0,74.42,baseline,Madden 27 baseline,Active,,00-0039077,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Colby Parkinson,LA,TE,TE,73.0,73.11,86.02941176470588,0.09333333333333334,0.0,74.32,baseline,Madden 27 + nflverse performance,Active,,00-0036244,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Higbee,LA,TE,TE,74.0,73.81,79.47426470588236,0.06,0.0,74.15,baseline,Madden 27 + nflverse performance,Active,,00-0033110,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ty Simpson,LA,QB,QB,71.0,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,Active,,00-0041568,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan Whittington,LA,WR,WR,72.0,73.77,68.13179916317992,0.03333333333333333,0.0,73.58,baseline,Madden 27 + nflverse performance,Active,,00-0039751,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Scott,LA,WR,WR,71.0,73.18,,0.0,0.0,73.18,baseline,Madden 27 baseline,Active,,00-0038941,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Konata Mumpfield,LA,WR,WR,71.0,73.21,66.74686192468619,0.030666666666666665,0.0,73.01,baseline,Madden 27 + nflverse performance,Active,,00-0040590,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keagen Trost,LA,RT,OL,71.0,72.87,,0.0,0.0,72.87,baseline,Madden 27 baseline,Active,,00-0041394,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Beaux Limmer,LA,LG,OL,71.0,72.25,,0.0,0.0,72.25,baseline,Madden 27 baseline,Active,,00-0039753,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ty Hamilton,LA,DT,DL,71.0,71.88,,0.0,0.0,71.88,baseline,Madden 27 baseline,Active,,00-0040585,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Xavier Smith,LA,WR,WR,68.0,70.7,68.94142259414225,0.032,0.0,70.64,baseline,Madden 27 + nflverse performance,Active,,00-0038359,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylen McCollough,LA,SS,DB,69.0,70.6,,0.0,0.0,70.6,baseline,Madden 27 baseline,Active,,00-0039776,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Terrance Ferguson,LA,TE,TE,70.0,70.23,76.74632352941177,0.04166666666666667,0.0,70.5,baseline,Madden 27 + nflverse performance,Active,,00-0040737,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Max Klare,LA,TE,TE,70.0,70.44,,0.0,0.0,70.44,baseline,Madden 27 baseline,Active,,00-0041510,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
CJ Daniels,LA,WR,WR,68.0,70.36,,0.0,0.0,70.36,baseline,Madden 27 baseline,Active,,00-0041399,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Shaun Dolac,LA,LB,LB,69.0,69.99,,0.0,0.0,69.99,baseline,Madden 27 baseline,Active,Questionable,00-0040613,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
David Quessenberry,LA,RT,OL,68.0,69.79,,0.0,0.0,69.79,baseline,Madden 27 baseline,Active,,00-0030097,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dean Connors,LA,HB,RB,66.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,Active,,00-0041415,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ronnie Rivers,LA,HB,RB,66.0,69.0,57.933544303797476,0.0072,0.0,68.92,baseline,Madden 27 + nflverse performance,Active,,00-0037557,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Wallace,LA,CB,DB,67.0,68.88,,0.0,0.0,68.88,baseline,Madden 27 baseline,Active,,00-0039772,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Larrell Murchison,LA,DT,DL,67.0,68.71,,0.0,0.0,68.71,baseline,Madden 27 baseline,Active,,00-0036237,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Justin Dedich,LA,RG,OL,67.0,68.36,,0.0,0.0,68.36,baseline,Madden 27 baseline,Active,PUP,00-0039784,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Davis Allen,LA,TE,TE,67.0,67.58,78.34191176470588,0.05500000000000001,0.0,68.17,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0039074,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Desjuan Johnson,LA,EDGE,DL,65.0,67.38,,0.0,0.0,67.38,baseline,Madden 27 baseline,Active,,00-0039061,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Payton Zdroik,LA,DT,DL,65.0,66.97,,0.0,0.0,66.97,baseline,Madden 27 baseline,Active,,00-0041423,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Blake Hance,LA,LG,OL,65.0,66.54,,0.0,0.0,66.54,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dylan McMahon,LA,C,OL,64.0,66.32,,0.0,0.0,66.32,baseline,Madden 27 baseline,Active,,00-0039830,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Al'Zillion Hamilton,LA,CB,DB,64.0,66.27,,0.0,0.0,66.27,baseline,Madden 27 baseline,Active,,00-0041417,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darryl Peterson III,LA,EDGE,DL,64.0,66.24,,0.0,0.0,66.24,baseline,Madden 27 baseline,Active,,00-0041421,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Wesley Bailey,LA,LB,LB,65.0,66.15,,0.0,0.0,66.15,baseline,Madden 27 baseline,Active,,00-0041404,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Lampkin,LA,CB,DB,64.0,66.03,,0.0,0.0,66.03,baseline,Madden 27 baseline,Active,,00-0039780,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Stetson Bennett IV,LA,QB,QB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0039107,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bill Murray,LA,RG,OL,64.0,65.71,,0.0,0.0,65.71,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tim Keenan III,LA,DT,DL,63.0,65.61,,0.0,0.0,65.61,baseline,Madden 27 baseline,Active,,00-0041534,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Grant Stuard,LA,LB,LB,64.0,65.56,,0.0,0.0,65.56,baseline,Madden 27 baseline,Active,,00-0036672,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tanner Ingle,LA,FS,DB,63.0,65.25,,0.0,0.0,65.25,baseline,Madden 27 baseline,Active,,00-0038366,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tomon Fox,LA,EDGE,DL,63.0,65.16,,0.0,0.0,65.16,baseline,Madden 27 baseline,Active,,00-0037447,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nikhai Hill-Green,LA,LB,LB,63.0,65.03,,0.0,0.0,65.03,baseline,Madden 27 baseline,Active,,00-0041419,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nate Valcarcel,LA,SS,DB,63.0,64.86,,0.0,0.0,64.86,baseline,Madden 27 baseline,Active,,00-0040600,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Andersen,LA,FS,DB,63.0,64.75,,0.0,0.0,64.75,baseline,Madden 27 baseline,Active,,00-0041413,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Elias Neal,LA,LB,LB,62.0,64.02,,0.0,0.0,64.02,baseline,Madden 27 baseline,Active,,00-0039775,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keir Thomas II,LA,EDGE,DL,62.0,63.78,,0.0,0.0,63.78,baseline,Madden 27 baseline,Active,,00-0037057,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rohan Jones,LA,TE,TE,62.0,63.59,,0.0,0.0,63.59,baseline,Madden 27 baseline,Active,,00-0041403,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dan Villari,LA,TE,TE,62.0,63.38,,0.0,0.0,63.38,baseline,Madden 27 baseline,Active,,00-0041422,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
A.J. Arcuri,LA,LT,OL,61.0,63.26,,0.0,0.0,63.26,baseline,Madden 27 baseline,Active,,00-0037845,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Blaske,LA,C,OL,57.0,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,Active,,00-0041425,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Cardona,LA,LS,ST,60.0,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,Active,,00-0032228,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Derwin James Jr,LAC,SS,DB,93.0,91.25,,0.0,0.0,91.25,baseline,Madden 27 baseline,Active,,00-0034790,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rashawn Slater,LAC,LT,OL,92.0,91.24,,0.0,0.0,91.24,baseline,Madden 27 baseline,Active,Questionable,00-0037009,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Justin Herbert,LAC,QB,QB,90.0,90.13,86.41419753086419,0.2,0.0,89.39,medium,Madden 27 + nflverse performance,Active,,00-0036355,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Khalil Mack,LAC,EDGE,DL,86.0,85.97,,0.0,0.0,85.97,baseline,Madden 27 baseline,Active,,00-0031040,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Alt,LAC,RT,OL,85.0,85.58,,0.0,0.0,85.58,baseline,Madden 27 baseline,Active,,00-0039897,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cameron Dicker,LAC,K,ST,82.0,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,Active,,00-0037224,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ladd McConkey,LAC,WR,WR,83.0,83.43,87.7133891213389,0.14133333333333334,0.0,84.04,medium,Madden 27 + nflverse performance,Active,,00-0039915,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Omarion Hampton,LAC,HB,RB,81.0,82.28,83.29113924050633,0.09920000000000001,0.0,82.38,baseline,Madden 27 + nflverse performance,Active,,00-0040666,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
JK Scott,LAC,P,ST,80.0,82.32,,0.0,0.0,82.32,baseline,Madden 27 baseline,Active,,00-0034162,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Donte Jackson,LAC,CB,DB,82.0,82.3,,0.0,0.0,82.3,baseline,Madden 27 baseline,Active,,00-0034356,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Daiyan Henley,LAC,LB,LB,82.0,82.13,,0.0,0.0,82.13,baseline,Madden 27 baseline,Active,,00-0038553,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quentin Johnston,LAC,WR,WR,80.0,81.09,88.5397489539749,0.11200000000000002,0.0,81.92,medium,Madden 27 + nflverse performance,Active,,00-0038544,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Biadasz,LAC,C,OL,80.0,80.84,,0.0,0.0,80.84,baseline,Madden 27 baseline,Active,,00-0036376,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tarheeb Still,LAC,CB,DB,80.0,80.75,,0.0,0.0,80.75,baseline,Madden 27 baseline,Active,,00-0039366,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tony Jefferson,LAC,SS,DB,80.0,79.8,,0.0,0.0,79.8,baseline,Madden 27 baseline,Active,,00-0030294,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kimani Vidal,LAC,HB,RB,77.0,79.07,82.61392405063292,0.124,0.0,79.51,medium,Madden 27 + nflverse performance,Active,,00-0039391,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
