player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Elijah Moore,PHI,WR,WR,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036980
Michael Carter II,PHI,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036924
Dameon Pierce,PHI,RB,RB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037258
Dontayvion Wicks,PHI,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038393
Andrew Mukuba,PHI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040749
Elijah Mitchell,PHI,RB,RB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036567
Joe Tryon-Shoyinka,PHI,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036967
Kelee Ringo,PHI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039140
Moro Ojomo,PHI,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038412
Jakorian Bennett,PHI,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039072
Jonathan Jones,PHI,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0032580
Tyler Steen,PHI,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039001
Will Shipley,PHI,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039746
Jalyx Hunt,PHI,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039740
Mac McWilliams,PHI,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040071
Ty Robinson,PHI,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040662
Andy Dalton,PHI,QB,QB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0027973
Byron Young,PHI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039137
Grant Calcaterra,PHI,TE,TE,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037086
Smael Mondon Jr,PHI,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040013
Ta'Quon Graham,PHI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036948
Darius Cooper,PHI,WR,WR,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040024
Johnny Wilson,PHI,WR,WR,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039236
Johnny Mundt,PHI,TE,TE,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0033246
Jeremiah Trotter Jr,PHI,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039826
Cameron Williams,PHI,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040687
Cameron Latu,PHI,TE,TE,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038564
Drew Kendall,PHI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040587
Myles Hinton,PHI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040015
Fred Johnson,PHI,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0034951
Tanner McKee,PHI,QB,QB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038400
Stone Smartt,PHI,TE,TE,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037475
Willie Lampkin IV,PHI,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040631
J.T. Gray,PHI,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0034116
T.J. Watt,PIT,LB,LB,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0033886
Cameron Heyward,PIT,DL,DL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0027969
Jalen Ramsey,PIT,DB,DB,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0033055
Alex Highsmith,PIT,LB,LB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036333
Chris Boswell,PIT,K,ST,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0031136
Jamel Dean,PIT,DB,DB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0035699
Zach Frazier,PIT,OL,OL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0039896
Jaquan Brisker,PIT,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0038135
Michael Pittman Jr,PIT,WR,WR,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036252
Rico Dowdle,PIT,RB,RB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036139
DeShon Elliott,PIT,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034277
Pat Freiermuth,PIT,TE,TE,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0036894
Jaylen Warren,PIT,RB,RB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0037228
Patrick Queen,PIT,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036323
Aaron Rodgers,PIT,QB,QB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0023459
Joey Porter,PIT,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039167
Cole Holcomb,PIT,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035286
Sebastian Joseph-Day,PIT,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0034810
Derrick Harmon,PIT,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040678
Nick Herbig,PIT,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038577
Troy Fautanu,PIT,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039871
Darnell Washington,PIT,TE,TE,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038558
Keeanu Benton,PIT,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039110
Mason McCormick,PIT,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039358
Payton Wilson,PIT,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039741
Cameron Johnston,PIT,P,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033729
Kaleb Johnson,PIT,RB,RB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040142
Brandin Echols,PIT,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036504
Darnell Savage,PIT,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034968
Jack Sawyer,PIT,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040160
Malik Harrison,PIT,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036280
Broderick Jones,PIT,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039109
Dean Lowry,PIT,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0032412
Roman Wilson,PIT,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039739
Ben Skowronek,PIT,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036862
Logan Lee,PIT,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039389
Travis Homer,PIT,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0035594
Donte Kent,PIT,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040232
Robert Tonyan,PIT,TE,TE,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0033757
Yahya Black,PIT,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040188
Brock Hoffman,PIT,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037336
Esezi Otomewo,PIT,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037274
Mason Rudolph,PIT,QB,QB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0034771
Spencer Anderson,PIT,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038645
Carson Bruener,PIT,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040231
Will Howard,PIT,QB,QB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040203
Cal Adomitis,PIT,LS,ST,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037412
Christian Kuntz,PIT,LS,ST,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0034051
Sebastian Castro,PIT,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040527
Ryan McCollum,PIT,OL,OL,53,53.0,,0.0,0.0,53.0,baseline,Madden 27 baseline,ACT,,00-0036783
Jaxon Smith-Njigba,SEA,WR,WR,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0038543
Devon Witherspoon,SEA,DB,DB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0039169
Leonard Williams,SEA,DL,DL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0031933
Julian Love,SEA,DB,DB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0034974
Cooper Kupp,SEA,WR,WR,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0033908
DeMarcus Lawrence,SEA,LB,LB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0031411
Michael Dickson,SEA,P,ST,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0034160
Charles Cross,SEA,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037821
Sam Darnold,SEA,QB,QB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034869
Ernest Jones IV,SEA,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036994
Rashid Shaheed,SEA,WR,WR,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037545
Byron Murphy II,SEA,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039309
Jarran Reed,SEA,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0032387
Jason Myers,SEA,K,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0031492
Abraham Lucas,SEA,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037812
Zach Charbonnet,SEA,RB,RB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039165
Dante Fowler Jr,SEA,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032052
Derick Hall,SEA,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039047
Grey Zabel,SEA,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040639
Nick Emmanwori,SEA,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040733
Uchenna Nwosu,SEA,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0034350
Josh Jobe,SEA,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037137
Tory Horton,SEA,WR,WR,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040648
Robbie Ouzts,SEA,RB,RB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040649
Tyrice Knight,SEA,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039815
Christian Haynes,SEA,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039839
Anthony Bradford,SEA,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039020
Josh Jones,SEA,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036363
Noah Igbinoghene,SEA,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036287
Elijah Arroyo,SEA,TE,TE,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040739
Harrison Bryant,SEA,TE,TE,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036232
Rodney Thomas II,SEA,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037323
Emanuel Wilson,SEA,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038797
Jake Bobo,SEA,WR,WR,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038752
Nehemiah Pritchett,SEA,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039795
Mike Morris,SEA,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038591
Rylie Mills,SEA,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040647
D'Anthony Bell,SEA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037332
Drake Thomas,SEA,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038922
Eric Saubert,SEA,TE,TE,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0033576
Jalen Sundell,SEA,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039926
Bryce Cabeldue,SEA,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040650
Drew Lock,SEA,QB,QB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0035704
George Holani,SEA,RB,RB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039299
Jalen Milroe,SEA,QB,QB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040673
Ty Okada,SEA,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038765
Bobby Hart,SEA,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0031622
Chazz Surratt,SEA,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037003
Connor O'Toole,SEA,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040061
Irvin Charles,SEA,WR,WR,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037156
Kenny McIntosh,SEA,RB,RB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038636
AJ Finley,SEA,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038866
Mason Richman,SEA,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040652
Brandon Pili,SEA,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038694
Chris Stoll,SEA,LS,ST,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038769
Brady Russell,SEA,RB,RB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0038488
Ja'Markis Weston,SEA,LB,LB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040408
Nick Kallerup,SEA,TE,TE,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040058
Jared Ivey,SEA,LB,LB,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0040056
George Kittle,SF,TE,TE,98,98.0,,0.0,0.0,98.0,baseline,Madden 27 baseline,ACT,,00-0033288
Fred Warner,SF,LB,LB,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0034815
Trent Williams,SF,OL,OL,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0027857
Nick Bosa,SF,DL,DL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0035717
Mike Evans,SF,WR,WR,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0031408
Christian McCaffrey,SF,RB,RB,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0033280
Kyle Juszczyk,SF,RB,RB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0029892
Dre Greenlaw,SF,LB,LB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0034982
Brock Purdy,SF,QB,QB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037834
Dominick Puni,SF,OL,OL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039351
Deommodore Lenoir,SF,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036563
Ricky Pearsall,SF,WR,WR,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0039916
Nate Hobbs,SF,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036871
Christian Kirk,SF,WR,WR,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0034775
Colton McKivitz,SF,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036256
Eddy Pineiro,SF,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034173
Mykel Williams,SF,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040660
Jack Jones,SF,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038039
Osa Odighizuwa,SF,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036942
Renardo Green,SF,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039345
Corliss Waitman,SF,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035821
Demarcus Robinson,SF,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0032775
Keion White,SF,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039148
Alfred Collins,SF,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040721
Jake Brendel,SF,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0032701
Malik Mustapha,SF,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039360
Upton Stout,SF,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040152
Ashtyn Davis,SF,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036329
Isaac Guerendo,SF,RB,RB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039363
Jordan James,SF,RB,RB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040177
Mac Jones,SF,QB,QB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036972
Ji'Ayir Brown,SF,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038554
Marques Sigle,SF,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040185
Jacob Cowing,SF,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039365
Nick Martin,SF,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040135
Jake Tonges,SF,TE,TE,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037112
Robert Jones,SF,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036596
Tatum Bethune,SF,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039435
Darrell Luter Jr,SF,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038594
Jon Weeks,SF,LS,ST,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0027224
Jordan Watkins,SF,WR,WR,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040172
CJ West,SF,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040711
Sam Okuayinonu,SF,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037602
Siran Neal,SF,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0034391
Vederian Lowe,SF,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037287
Austen Pleasants,SF,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0035829
Connor Colby,SF,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040245
Luke Farrell,SF,TE,TE,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036887
Luke Gifford,SF,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0035413
Brett Toth,SF,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0035743
Garret Wallow,SF,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0036844
Kurtis Rourke,SF,QB,QB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040589
Patrick Taylor Jr,SF,RB,RB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0035973
Adrian Martinez,SF,QB,QB,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0038658
Tristan Wirfs,TB,OL,OL,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0036406
Vita Vea,TB,DL,DL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0034773
Antoine Winfield Jr,TB,DB,DB,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0036411
Baker Mayfield,TB,QB,QB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0034855
Bucky Irving,TB,RB,RB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0039361
Chris Godwin Jr,TB,WR,WR,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0033921
Luke Goedeke,TB,OL,OL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037835
Chase McLaughlin,TB,K,ST,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0035358
Emeka Egbuka,TB,WR,WR,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0040129
Yaya Diaby,TB,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039068
Zyon McCollum,TB,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037268
Alex Anzalone,TB,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033914
Cody Mauch,TB,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039157
Jacob Parrish,TB,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0040143
Tykee Smith,TB,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039846
Cade Otton,TB,TE,TE,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038129
Kenneth Gainwell,TB,RB,RB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036919
Calijah Kancey,TB,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039063
Riley Dixon,TB,P,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032943
A'Shawn Robinson,TB,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0032889
Benjamin Morrison,TB,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040747
Al-Quadin Muhammad,TB,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033964
Anthony Nelson,TB,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035254
Graham Barton,TB,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039905
Jalen McMillan,TB,WR,WR,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039855
Chris Braswell,TB,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039902
