player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Tutu Atwell,MIA,WR,WR,75.0,76.29,67.65062761506277,0.020000000000000004,0.0,76.12,baseline,Madden 27 + nflverse performance,ACT,,00-0036849
Malik Willis,MIA,QB,QB,74.0,76.05,68.92654320987654,0.014000000000000002,0.0,75.95,baseline,Madden 27 + nflverse performance,ACT,,00-0038128
Ollie Gordon II,MIA,HB,RB,73.0,75.91,75.27215189873418,0.05600000000000001,0.0,75.87,baseline,Madden 27 + nflverse performance,ACT,,00-0040198
Jaylen Wright,MIA,HB,RB,73.0,75.7,73.86392405063292,0.05600000000000001,0.0,75.6,baseline,Madden 27 + nflverse performance,ACT,,00-0039874
Jalen Tolbert,MIA,WR,WR,74.0,75.8,70.82008368200837,0.04533333333333334,0.0,75.57,baseline,Madden 27 + nflverse performance,ACT,,00-0037666
Kenneth Grant,MIA,DT,DL,75.0,75.45,,0.0,0.0,75.45,baseline,Madden 27 baseline,ACT,,00-0040127
Austin Jackson,MIA,RT,OL,74.0,75.26,,0.0,0.0,75.26,baseline,Madden 27 baseline,ACT,,00-0036248
Malik Washington,MIA,WR,WR,73.0,74.56,81.84309623430961,0.08666666666666667,0.0,75.19,baseline,Madden 27 + nflverse performance,ACT,,00-0039880
Riley Patterson,MIA,K,ST,72.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036816
Joshua Uche,MIA,EDGE,DL,75.0,74.96,,0.0,0.0,74.96,baseline,Madden 27 baseline,ACT,,00-0036159
Chop Robinson,MIA,EDGE,DL,75.0,74.95,,0.0,0.0,74.95,baseline,Madden 27 baseline,ACT,,00-0039911
Darrell Baker Jr,MIA,CB,DB,74.0,74.94,,0.0,0.0,74.94,baseline,Madden 27 baseline,ACT,,00-0037549
Lonnie Johnson Jr,MIA,FS,DB,73.0,74.45,,0.0,0.0,74.45,baseline,Madden 27 baseline,ACT,,00-0035244
Clelin Ferrell,MIA,EDGE,DL,73.0,73.91,,0.0,0.0,73.91,baseline,Madden 27 baseline,,,
Caleb Douglas,MIA,WR,WR,71.0,73.53,,0.0,0.0,73.53,baseline,Madden 27 baseline,ACT,,00-0041523
Chris Bell,MIA,WR,WR,71.0,73.34,,0.0,0.0,73.34,baseline,Madden 27 baseline,ACT,,00-0041525
JuJu Brents,MIA,CB,DB,72.0,73.26,,0.0,0.0,73.26,baseline,Madden 27 baseline,,,
Trey Moore,MIA,EDGE,DL,72.0,72.68,,0.0,0.0,72.68,baseline,Madden 27 baseline,ACT,,00-0041526
Terrace Marshall Jr,MIA,WR,WR,70.0,72.66,,0.0,0.0,72.66,baseline,Madden 27 baseline,ACT,,00-0036955
Willie Gay Jr,MIA,LB,LB,72.0,72.49,,0.0,0.0,72.49,baseline,Madden 27 baseline,ACT,,00-0036362
Jordan Phillips,MIA,DT,DL,71.0,72.11,,0.0,0.0,72.11,baseline,Madden 27 baseline,ACT,,00-0040175
Alex Austin,MIA,CB,DB,70.0,71.96,,0.0,0.0,71.96,baseline,Madden 27 baseline,ACT,,00-0038646
Ronnie Harrison Jr,MIA,LB,LB,71.0,71.87,,0.0,0.0,71.87,baseline,Madden 27 baseline,ACT,,00-0034779
Max Llewellyn,MIA,EDGE,DL,71.0,71.87,,0.0,0.0,71.87,baseline,Madden 27 baseline,ACT,,00-0041531
David Ojabo,MIA,EDGE,DL,72.0,71.86,,0.0,0.0,71.86,baseline,Madden 27 baseline,ACT,,00-0038142
Jalen Reagor,MIA,WR,WR,70.0,71.83,,0.0,0.0,71.83,baseline,Madden 27 baseline,ACT,,00-0036387
Michael Taaffe,MIA,FS,DB,70.0,71.19,,0.0,0.0,71.19,baseline,Madden 27 baseline,ACT,,00-0041528
Kevin Coleman Jr.,MIA,WR,WR,69.0,71.1,,0.0,0.0,71.1,baseline,Madden 27 baseline,ACT,,00-0041529
Donovan Edwards,MIA,HB,RB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040400
Jamaree Salyer,MIA,LT,OL,69.0,70.78,,0.0,0.0,70.78,baseline,Madden 27 baseline,ACT,,00-0037295
Tahj Washington,MIA,WR,WR,68.0,70.68,57.04811715481172,0.006666666666666667,0.0,70.59,baseline,Madden 27 + nflverse performance,ACT,,00-0039884
Marco Wilson,MIA,CB,DB,69.0,70.51,,0.0,0.0,70.51,baseline,Madden 27 baseline,ACT,,00-0036884
Jason Marshall Jr,MIA,CB,DB,69.0,70.46,,0.0,0.0,70.46,baseline,Madden 27 baseline,ACT,,00-0040178
Kyle Louis,MIA,LB,LB,69.0,70.12,,0.0,0.0,70.12,baseline,Madden 27 baseline,ACT,,00-0041527
Greg Dulcich,MIA,TE,TE,70.0,69.76,75.87132352941175,0.05500000000000001,0.0,70.1,baseline,Madden 27 + nflverse performance,ACT,,00-0037252
A.J. Green III,MIA,CB,DB,67.0,69.11,,0.0,0.0,69.11,baseline,Madden 27 baseline,ACT,,00-0036114
Jonah Savaiinaea,MIA,RG,OL,68.0,68.97,,0.0,0.0,68.97,baseline,Madden 27 baseline,ACT,,00-0040742
DJ Campbell,MIA,RG,OL,67.0,68.74,,0.0,0.0,68.74,baseline,Madden 27 baseline,ACT,,00-0041530
Ethan Bonner,MIA,CB,DB,67.0,68.54,,0.0,0.0,68.54,baseline,Madden 27 baseline,ACT,,00-0038684
Dante Trader Jr,MIA,SS,DB,67.0,68.47,,0.0,0.0,68.47,baseline,Madden 27 baseline,ACT,,00-0040182
Matthew Butler,MIA,DT,DL,67.0,68.43,,0.0,0.0,68.43,baseline,Madden 27 baseline,ACT,,00-0037280
Zayne Anderson,MIA,SS,DB,66.0,67.4,,0.0,0.0,67.4,baseline,Madden 27 baseline,ACT,,00-0036677
Zeek Biggers,MIA,DT,DL,65.0,67.05,,0.0,0.0,67.05,baseline,Madden 27 baseline,ACT,,00-0040248
Cameron Goode,MIA,EDGE,DL,66.0,66.33,,0.0,0.0,66.33,baseline,Madden 27 baseline,ACT,,00-0037315
Will Kacmarek,MIA,TE,TE,65.0,66.29,,0.0,0.0,66.29,baseline,Madden 27 baseline,ACT,,00-0041524
Charlie Heck,MIA,LT,OL,64.0,66.12,,0.0,0.0,66.12,baseline,Madden 27 baseline,ACT,,00-0036195
Miles Battle,MIA,CB,DB,64.0,66.11,,0.0,0.0,66.11,baseline,Madden 27 baseline,ACT,,00-0039312
Quinn Ewers,MIA,QB,QB,63.0,66.0,67.09938271604939,0.0332,0.0,66.04,baseline,Madden 27 + nflverse performance,ACT,,00-0040234
Carlos Washington Jr,MIA,HB,RB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038930
Louis Moore,MIA,FS,DB,64.0,65.45,,0.0,0.0,65.45,baseline,Madden 27 baseline,ACT,,00-0041160
Kevin Cline,MIA,RT,OL,63.0,65.27,,0.0,0.0,65.27,baseline,Madden 27 baseline,ACT,,00-0041137
Storm Duck,MIA,CB,DB,63.0,65.08,,0.0,0.0,65.08,baseline,Madden 27 baseline,ACT,,00-0039481
Jackson Woodard,MIA,LB,LB,63.0,64.89,,0.0,0.0,64.89,baseline,Madden 27 baseline,ACT,,00-0040066
Major Burns,MIA,SS,DB,63.0,64.7,,0.0,0.0,64.7,baseline,Madden 27 baseline,,,
Andrew Meyer,MIA,C,OL,62.0,64.62,,0.0,0.0,64.62,baseline,Madden 27 baseline,ACT,,00-0039485
Robert Beal Jr,MIA,EDGE,DL,63.0,64.44,,0.0,0.0,64.44,baseline,Madden 27 baseline,ACT,,00-0038603
Seydou Traore,MIA,TE,TE,63.0,64.25,,0.0,0.0,64.25,baseline,Madden 27 baseline,E14,,00-0041579
Mark Gronowski,MIA,QB,QB,61.0,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0041156
Ben Sims,MIA,TE,TE,62.0,63.36,60.220588235294116,0.010000000000000002,0.0,63.33,baseline,Madden 27 + nflverse performance,ACT,,00-0038809
Josh Priebe,MIA,LG,OL,61.0,63.18,,0.0,0.0,63.18,baseline,Madden 27 baseline,ACT,,00-0040307
Jim Bonifas,MIA,C,OL,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0041155
Cam Miller,MIA,QB,QB,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0041150
Tucker Addington,MIA,LS,ST,56.0,53.0,,0.0,0.0,53.0,baseline,Madden 27 baseline,ACT,,00-0037686
Justin Jefferson,MIN,WR,WR,94.0,94.01,89.05439330543933,0.188,0.0,93.08,medium,Madden 27 + nflverse performance,ACT,,00-0041075
Christian Darrisaw,MIN,LT,OL,90.0,89.91,,0.0,0.0,89.91,baseline,Madden 27 baseline,ACT,,00-0036616
Brian O'Neill,MIN,RT,OL,87.0,87.41,,0.0,0.0,87.41,baseline,Madden 27 baseline,ACT,,00-0034158
Will Reichard,MIN,K,ST,82.0,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039404
Jordan Addison,MIN,WR,WR,84.0,84.7,85.60041841004184,0.10533333333333333,0.0,84.79,medium,Madden 27 + nflverse performance,ACT,,00-0038994
Byron Murphy Jr,MIN,CB,DB,84.0,84.36,,0.0,0.0,84.36,baseline,Madden 27 baseline,ACT,,00-0039309
Jauan Jennings,MIN,WR,WR,81.0,81.61,86.47280334728032,0.12,0.0,82.19,medium,Madden 27 + nflverse performance,ACT,,00-0036259
Andrew Van Ginkel,MIN,EDGE,DL,83.0,82.16,,0.0,0.0,82.16,baseline,Madden 27 baseline,ACT,,00-0035272
Jordan Mason,MIN,HB,RB,81.0,81.88,80.98417721518989,0.1272,0.0,81.77,medium,Madden 27 + nflverse performance,ACT,,00-0037525
Aaron Jones Sr,MIN,HB,RB,80.0,81.58,82.66455696202532,0.10560000000000001,0.0,81.69,medium,Madden 27 + nflverse performance,ACT,,00-0033293
T.J. Hockenson,MIN,TE,TE,83.0,81.14,84.79411764705883,0.11000000000000001,0.0,81.54,medium,Madden 27 + nflverse performance,ACT,,00-0035229
Isaiah Rodgers Sr,MIN,CB,DB,81.0,80.97,,0.0,0.0,80.97,baseline,Madden 27 baseline,ACT,,00-0036222
Blake Cashman,MIN,LB,LB,81.0,80.94,,0.0,0.0,80.94,baseline,Madden 27 baseline,ACT,,00-0035276
Josh Metellus,MIN,SS,DB,82.0,80.45,,0.0,0.0,80.45,baseline,Madden 27 baseline,ACT,,00-0036348
Johnny Hekker,MIN,P,ST,77.0,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0028872
Jalen Redmond,MIN,DT,DL,79.0,79.52,,0.0,0.0,79.52,baseline,Madden 27 baseline,ACT,,00-0038778
Will Fries,MIN,RG,OL,78.0,78.88,,0.0,0.0,78.88,baseline,Madden 27 baseline,ACT,,00-0036483
James Pierre,MIN,CB,DB,77.0,77.9,,0.0,0.0,77.9,baseline,Madden 27 baseline,ACT,,00-0035795
Eric Wilson,MIN,LB,LB,77.0,77.28,,0.0,0.0,77.28,baseline,Madden 27 baseline,ACT,,00-0033336
Dallas Turner,MIN,EDGE,DL,77.0,77.21,,0.0,0.0,77.21,baseline,Madden 27 baseline,ACT,,00-0039924
Andrew DePaola,MIN,LS,ST,80.0,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0029714
Caleb Banks,MIN,DT,DL,76.0,76.65,,0.0,0.0,76.65,baseline,Madden 27 baseline,ACT,,00-0041033
Ivan Pace Jr,MIN,LB,LB,76.0,76.59,,0.0,0.0,76.59,baseline,Madden 27 baseline,ACT,,00-0038807
Kyler Murray,MIN,QB,QB,75.0,76.83,73.14876543209877,0.0644,0.0,76.59,baseline,Madden 27 + nflverse performance,ACT,,00-0035228
Donovan Jackson,MIN,LG,OL,75.0,76.04,,0.0,0.0,76.04,baseline,Madden 27 baseline,ACT,,00-0040661
Jake Golday,MIN,LB,LB,74.0,74.61,,0.0,0.0,74.61,baseline,Madden 27 baseline,ACT,,00-0041495
J.J. McCarthy,MIN,QB,QB,71.0,73.67,77.23518518518517,0.09720000000000001,0.0,74.02,baseline,Madden 27 + nflverse performance,ACT,,00-0039923
Domonique Orange,MIN,DT,DL,73.0,73.91,,0.0,0.0,73.91,baseline,Madden 27 baseline,ACT,,00-0041046
Jakobe Thomas,MIN,SS,DB,73.0,73.87,,0.0,0.0,73.87,baseline,Madden 27 baseline,ACT,,00-0041054
Caleb Tiernan,MIN,LT,OL,72.0,73.87,,0.0,0.0,73.87,baseline,Madden 27 baseline,ACT,,00-0041053
Josh Oliver,MIN,TE,TE,73.0,73.09,76.19852941176471,0.03166666666666667,0.0,73.19,baseline,Madden 27 + nflverse performance,ACT,,00-0035249
Jamal Adams,MIN,LB,LB,72.0,73.07,,0.0,0.0,73.07,baseline,Madden 27 baseline,,,
Tai Felton,MIN,WR,WR,71.0,73.08,55.57112970711297,0.004,0.0,73.01,baseline,Madden 27 + nflverse performance,ACT,,00-0040154
Demond Claiborne,MIN,HB,RB,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0041104
Zavier Scott,MIN,HB,RB,70.0,73.0,70.59493670886076,0.0256,0.0,72.94,baseline,Madden 27 + nflverse performance,ACT,,00-0038440
Blake Brandel,MIN,C,OL,71.0,72.79,,0.0,0.0,72.79,baseline,Madden 27 baseline,ACT,,00-0036347
Jay Ward,MIN,FS,DB,71.0,72.4,,0.0,0.0,72.4,baseline,Madden 27 baseline,ACT,,00-0038578
Carson Wentz,MIN,QB,QB,68.0,71.0,70.72901234567902,0.06760000000000001,0.0,70.98,baseline,Madden 27 + nflverse performance,ACT,,00-0032950
Theo Jackson,MIN,FS,DB,70.0,70.83,,0.0,0.0,70.83,baseline,Madden 27 baseline,ACT,,00-0037301
Tavierre Thomas,MIN,FS,DB,69.0,70.78,,0.0,0.0,70.78,baseline,Madden 27 baseline,ACT,,00-0034488
Max Bredeson,MIN,FB,RB,71.0,70.73,,0.0,0.0,70.73,baseline,Madden 27 baseline,ACT,,00-0041081
Dillon Bell,MIN,WR,WR,68.0,70.61,,0.0,0.0,70.61,baseline,Madden 27 baseline,ACT,,00-0041342
Levi Drake Rodriguez,MIN,DT,DL,69.0,70.46,,0.0,0.0,70.46,baseline,Madden 27 baseline,ACT,,00-0039421
Charles Demmings,MIN,CB,DB,69.0,70.09,,0.0,0.0,70.09,baseline,Madden 27 baseline,ACT,,00-0041083
Bo Richter,MIN,EDGE,DL,69.0,69.33,,0.0,0.0,69.33,baseline,Madden 27 baseline,ACT,,00-0039718
Tyrion Ingram-Dawkins,MIN,EDGE,DL,67.0,68.77,,0.0,0.0,68.77,baseline,Madden 27 baseline,ACT,,00-0040173
Myles Price,MIN,WR,WR,66.0,68.59,50.4142259414226,0.0,0.0,68.59,baseline,Madden 27 baseline,ACT,,00-0040506
Dwight McGlothern,MIN,CB,DB,66.0,67.85,,0.0,0.0,67.85,baseline,Madden 27 baseline,ACT,,00-0039714
Isaiahh Loudermilk,MIN,DT,DL,65.0,66.93,,0.0,0.0,66.93,baseline,Madden 27 baseline,ACT,,00-0036843
Zemaiah Vaughn,MIN,CB,DB,65.0,66.82,,0.0,0.0,66.82,baseline,Madden 27 baseline,ACT,,00-0040507
Eric Johnson II,MIN,DT,DL,65.0,66.62,,0.0,0.0,66.62,baseline,Madden 27 baseline,ACT,,00-0037269
Taki Taimani,MIN,DT,DL,65.0,66.34,,0.0,0.0,66.34,baseline,Madden 27 baseline,ACT,,00-0039720
Chaz Chambliss,MIN,EDGE,DL,65.0,66.09,,0.0,0.0,66.09,baseline,Madden 27 baseline,ACT,,00-0040496
Ryan Van Demark,MIN,RT,OL,64.0,65.98,,0.0,0.0,65.98,baseline,Madden 27 baseline,ACT,,00-0037404
Walter Rouse,MIN,RT,OL,63.0,65.54,,0.0,0.0,65.54,baseline,Madden 27 baseline,ACT,,00-0039828
Tyler Batty,MIN,EDGE,DL,63.0,65.31,,0.0,0.0,65.31,baseline,Madden 27 baseline,ACT,,00-0040492
Gavin Bartholomew,MIN,TE,TE,64.0,65.09,,0.0,0.0,65.09,baseline,Madden 27 baseline,ACT,,00-0040215
Smith Vilbert,MIN,DT,DL,63.0,64.89,,0.0,0.0,64.89,baseline,Madden 27 baseline,ACT,,00-0041432
Gavin Gerhardt,MIN,C,OL,62.0,64.87,,0.0,0.0,64.87,baseline,Madden 27 baseline,ACT,,00-0041124
Jacob Thomas,MIN,SS,DB,63.0,64.76,,0.0,0.0,64.76,baseline,Madden 27 baseline,ACT,,00-0041354
Michael Jurgens,MIN,C,OL,62.0,64.75,,0.0,0.0,64.75,baseline,Madden 27 baseline,ACT,,00-0039419
Delby Lemieux,MIN,RG,OL,62.0,64.5,,0.0,0.0,64.5,baseline,Madden 27 baseline,ACT,,00-0041349
Marcus Allen,MIN,CB,DB,62.0,64.44,,0.0,0.0,64.44,baseline,Madden 27 baseline,ACT,,00-0041340
Tomas Rimac,MIN,RG,OL,62.0,64.35,,0.0,0.0,64.35,baseline,Madden 27 baseline,ACT,,00-0041351
Elijah Williams,MIN,DT,DL,62.0,64.1,,0.0,0.0,64.1,baseline,Madden 27 baseline,ACT,,00-0040624
Vershon Lee,MIN,LG,OL,62.0,64.02,,0.0,0.0,64.02,baseline,Madden 27 baseline,ACT,,00-0040712
Joe Huber,MIN,RG,OL,62.0,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040500
Jordan Mims,MIN,HB,RB,61.0,64.0,51.99367088607596,0.0,0.0,64.0,baseline,Madden 27 baseline,CUT,,00-0038678
Kahlef Hailassie,MIN,SS,DB,61.0,63.99,,0.0,0.0,63.99,baseline,Madden 27 baseline,ACT,,00-0038523
Benjamin Yurosek,MIN,TE,TE,62.0,63.5,,0.0,0.0,63.5,baseline,Madden 27 baseline,,,
Bangally Kamara,MIN,LB,LB,61.0,63.02,,0.0,0.0,63.02,baseline,Madden 27 baseline,ACT,,00-0041431
Max Brosmer,MIN,QB,QB,59.0,62.0,62.587037037037035,0.028399999999999998,0.0,62.02,baseline,Madden 27 + nflverse performance,ACT,,00-0040494
Josh Ross,MIN,LB,LB,57.0,59.96,,0.0,0.0,59.96,baseline,Madden 27 baseline,ACT,,00-0037184
Christian Gonzalez,NE,CB,DB,98.0,96.51,,0.0,0.0,96.51,baseline,Madden 27 baseline,ACT,,00-0039147
Drake Maye,NE,QB,QB,92.0,91.79,87.90185185185186,0.1968,0.0,91.02,medium,Madden 27 + nflverse performance,ACT,,00-0039851
A.J. Brown,NE,WR,WR,89.0,89.02,89.57740585774059,0.16133333333333333,0.0,89.11,medium,Madden 27 + nflverse performance,ACT,,00-0035676
Mike Onwenu,NE,RG,OL,86.0,86.33,,0.0,0.0,86.33,baseline,Madden 27 baseline,ACT,,00-0036198
Carlton Davis III,NE,CB,DB,85.0,85.5,,0.0,0.0,85.5,baseline,Madden 27 baseline,ACT,,00-0034778
Milton Williams,NE,DT,DL,86.0,85.21,,0.0,0.0,85.21,baseline,Madden 27 baseline,ACT,,00-0036916
Hunter Henry,NE,TE,TE,86.0,84.08,90.52941176470587,0.145,0.0,85.02,medium,Madden 27 + nflverse performance,ACT,,00-0033090
Robert Spillane,NE,LB,LB,85.0,84.89,,0.0,0.0,84.89,baseline,Madden 27 baseline,ACT,,00-0034720
Kevin Byard III,NE,FS,DB,86.0,84.56,,0.0,0.0,84.56,baseline,Madden 27 baseline,ACT,,00-0033132
TreVeyon Henderson,NE,HB,RB,82.0,83.01,88.34177215189874,0.144,0.0,83.78,medium,Madden 27 + nflverse performance,ACT,,00-0040734
Alijah Vera-Tucker,NE,LG,OL,83.0,83.41,,0.0,0.0,83.41,baseline,Madden 27 baseline,ACT,,00-0036979
Morgan Moses,NE,RT,OL,82.0,82.9,,0.0,0.0,82.9,baseline,Madden 27 baseline,ACT,,00-0031330
Marcus Jones,NE,CB,DB,82.0,82.31,,0.0,0.0,82.31,baseline,Madden 27 baseline,ACT,,00-0037253
Craig Woodson,NE,SS,DB,83.0,82.25,,0.0,0.0,82.25,baseline,Madden 27 baseline,ACT,,00-0040716
Will Campbell,NE,LT,OL,81.0,81.79,,0.0,0.0,81.79,baseline,Madden 27 baseline,ACT,,00-0040699
Harold Landry III,NE,EDGE,DL,82.0,81.45,,0.0,0.0,81.45,baseline,Madden 27 baseline,ACT,,00-0034828
Kayshon Boutte,NE,WR,WR,80.0,81.25,82.11715481171547,0.06133333333333333,0.0,81.3,baseline,Madden 27 + nflverse performance,ACT,,00-0038608
Rhamondre Stevenson,NE,HB,RB,79.0,80.57,86.90822784810126,0.10400000000000001,0.0,81.23,medium,Madden 27 + nflverse performance,ACT,,00-0036875
Bryce Baringer,NE,P,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0038610
Romeo Doubs,NE,WR,WR,79.0,80.23,86.23221757322176,0.11333333333333334,0.0,80.91,medium,Madden 27 + nflverse performance,ACT,,00-0037816
Reggie Gilliam,NE,FB,RB,83.0,80.84,56.73734177215191,0.0016,0.0,80.8,baseline,Madden 27 + nflverse performance,ACT,,00-0036187
Christian Barmore,NE,DT,DL,79.0,79.71,,0.0,0.0,79.71,baseline,Madden 27 baseline,ACT,,00-0036981
DeMario Douglas,NE,WR,WR,77.0,78.32,81.56066945606696,0.06133333333333333,0.0,78.52,baseline,Madden 27 + nflverse performance,ACT,,00-0038621
Mack Hollins,NE,WR,WR,76.0,77.98,82.47489539748955,0.08666666666666667,0.0,78.37,baseline,Madden 27 + nflverse performance,ACT,,00-0033555
Dre'Mont Jones,NE,EDGE,DL,77.0,77.34,,0.0,0.0,77.34,baseline,Madden 27 baseline,ACT,,00-0035678
Andres Borregales,NE,K,ST,74.0,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,,,
Gabe Jacas,NE,EDGE,DL,76.0,76.56,,0.0,0.0,76.56,baseline,Madden 27 baseline,RES,,00-0041569
Caleb Lomu,NE,LT,OL,75.0,75.84,,0.0,0.0,75.84,baseline,Madden 27 baseline,ACT,,00-0041541
Kyle Williams,NE,WR,WR,73.0,74.99,73.3723849372385,0.028000000000000004,0.0,74.94,baseline,Madden 27 + nflverse performance,ACT,,00-0040131
Christian Elliss,NE,LB,LB,73.0,73.63,,0.0,0.0,73.63,baseline,Madden 27 baseline,ACT,,00-0036813
Kindle Vildor,NE,CB,DB,71.0,72.67,,0.0,0.0,72.67,baseline,Madden 27 baseline,ACT,,00-0036307
Jack Westover,NE,FB,RB,72.0,72.18,52.56329113924052,0.0,0.0,72.18,baseline,Madden 27 baseline,ACT,,00-0039305
K.J. Britt,NE,LB,LB,71.0,72.17,,0.0,0.0,72.17,baseline,Madden 27 baseline,ACT,,00-0036643
Joshua Farmer,NE,DT,DL,71.0,71.72,,0.0,0.0,71.72,baseline,Madden 27 baseline,ACT,,00-0040171
Jared Wilson,NE,C,OL,70.0,71.7,,0.0,0.0,71.7,baseline,Madden 27 baseline,ACT,,00-0040147
Jam Miller,NE,HB,RB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0041129
Caedan Wallace,NE,RG,OL,69.0,70.6,,0.0,0.0,70.6,baseline,Madden 27 baseline,ACT,,00-0039863
Efton Chism III,NE,WR,WR,68.0,70.47,61.65062761506276,0.004,0.0,70.43,baseline,Madden 27 + nflverse performance,ACT,,00-0040563
Bradyn Swinson,NE,EDGE,DL,69.0,70.35,,0.0,0.0,70.35,baseline,Madden 27 baseline,ACT,,00-0040176
Chad Muma,NE,LB,LB,69.0,70.2,,0.0,0.0,70.2,baseline,Madden 27 baseline,ACT,,00-0037811
Cory Durden,NE,DT,DL,68.0,70.17,,0.0,0.0,70.17,baseline,Madden 27 baseline,ACT,,00-0038653
Dell Pettus,NE,SS,DB,69.0,70.05,,0.0,0.0,70.05,baseline,Madden 27 baseline,ACT,,00-0039692
Jeremiah Pharms Jr,NE,DT,DL,69.0,69.96,,0.0,0.0,69.96,baseline,Madden 27 baseline,ACT,,00-0037711
Karon Prunty,NE,CB,DB,68.0,69.6,,0.0,0.0,69.6,baseline,Madden 27 baseline,ACT,,00-0041088
Jesse Luketa,NE,EDGE,DL,68.0,69.56,,0.0,0.0,69.56,baseline,Madden 27 baseline,ACT,,00-0037330
Elijah Ponder,NE,EDGE,DL,68.0,68.96,,0.0,0.0,68.96,baseline,Madden 27 baseline,ACT,,00-0040574
Dametrious Crownover,NE,RT,OL,67.0,68.85,,0.0,0.0,68.85,baseline,Madden 27 baseline,ACT,,00-0041103
Quintayvious Hutchins,NE,EDGE,DL,67.0,68.42,,0.0,0.0,68.42,baseline,Madden 27 baseline,ACT,,00-0041402
Namdi Obiazor,NE,LB,LB,67.0,68.06,,0.0,0.0,68.06,baseline,Madden 27 baseline,ACT,,00-0041109
Nick DeGennaro,NE,WR,WR,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0041317
Terrell Jennings,NE,HB,RB,65.0,68.0,65.79430379746836,0.0184,0.0,67.96,baseline,Madden 27 + nflverse performance,ACT,,00-0039757
Leonard Taylor III,NE,DT,DL,65.0,67.67,,0.0,0.0,67.67,baseline,Madden 27 baseline,ACT,,00-0039289
Charles Woods,NE,CB,DB,65.0,67.55,,0.0,0.0,67.55,baseline,Madden 27 baseline,ACT,,00-0039770
Marcellas Dial Jr,NE,CB,DB,66.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,ACT,,00-0039390
David Blay Jr.,NE,DT,DL,66.0,67.39,,0.0,0.0,67.39,baseline,Madden 27 baseline,ACT,,00-0041315
Ben Brown,NE,C,OL,65.0,67.24,,0.0,0.0,67.24,baseline,Madden 27 baseline,ACT,,00-0037413
Brenden Schooler,NE,SS,DB,66.0,67.14,,0.0,0.0,67.14,baseline,Madden 27 baseline,ACT,,00-0037205
Kobee Minor,NE,CB,DB,65.0,67.07,,0.0,0.0,67.07,baseline,Madden 27 baseline,ACT,,00-0040252
Andrew Rupcich,NE,LG,OL,64.0,66.05,,0.0,0.0,66.05,baseline,Madden 27 baseline,ACT,,00-0037605
Marcus Bryant,NE,LT,OL,64.0,65.94,,0.0,0.0,65.94,baseline,Madden 27 baseline,ACT,,00-0040226
Eric Gregory,NE,DT,DL,64.0,65.94,,0.0,0.0,65.94,baseline,Madden 27 baseline,ACT,,00-0040371
John Saunders Jr,NE,FS,DB,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,ACT,,00-0040310
Casey Rogers,NE,DT,DL,64.0,65.53,,0.0,0.0,65.53,baseline,Madden 27 baseline,,,
Eli Raridon,NE,TE,TE,64.0,65.26,,0.0,0.0,65.26,baseline,Madden 27 baseline,ACT,,00-0041395
James Hudson III,NE,LT,OL,63.0,65.22,,0.0,0.0,65.22,baseline,Madden 27 baseline,ACT,,00-0036866
Jacob Rizy,NE,C,OL,62.0,64.82,,0.0,0.0,64.82,baseline,Madden 27 baseline,ACT,,00-0041325
Julian Hill,NE,TE,TE,63.0,64.67,68.69117647058825,0.03333333333333333,0.0,64.8,baseline,Madden 27 + nflverse performance,RES,,00-0038720
Mike Brown,NE,FS,DB,63.0,64.72,,0.0,0.0,64.72,baseline,Madden 27 baseline,ACT,,00-0037493
Tommy DeVito,NE,QB,QB,61.0,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038476
CJ Dippre,NE,TE,TE,62.0,63.89,,0.0,0.0,63.89,baseline,Madden 27 baseline,ACT,,00-0040566
Behren Morton,NE,QB,QB,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0041123
