player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Tanner Conner,NYG,TE,TE,57,57.0,65.4669117647059,0.025,0.0,57.21,baseline,Madden 27 + nflverse performance,ACT,,00-0037348
Brandon Allen,NYG,QB,QB,54,54.0,58.75987654320987,0.012,0.0,54.06,baseline,Madden 27 + nflverse performance,ACT,,00-0032434
Minkah Fitzpatrick,NYJ,DB,DB,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0034789
Demario Davis,NYJ,LB,LB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0029607
Breece Hall,NYJ,RB,RB,86,86.0,88.64556962025317,0.19440000000000002,0.0,86.51,medium,Madden 27 + nflverse performance,ACT,,00-0038120
Garrett Wilson,NYJ,WR,WR,87,87.0,80.57322175732219,0.07866666666666666,0.0,86.49,baseline,Madden 27 + nflverse performance,ACT,,00-0037740
Armand Membou,NYJ,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0040123
David Onyemata,NYJ,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033051
T'Vondre Sweat,NYJ,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039886
Harrison Phillips,NYJ,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0034782
Joe Tippmann,NYJ,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039145
Andre Cisco,NYJ,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036941
Dylan Parham,NYJ,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037255
Jason Sanders,NYJ,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034794
Will McDonald IV,NYJ,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039142
Jamien Sherwood,NYJ,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036500
Jarvis Brownlee Jr,NYJ,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039372
Tim Patrick,NYJ,WR,WR,76,76.0,72.2133891213389,0.032,0.0,75.88,baseline,Madden 27 + nflverse performance,ACT,,00-0033375
Mason Taylor,NYJ,TE,TE,75,75.0,80.91911764705881,0.10833333333333334,0.0,75.64,medium,Madden 27 + nflverse performance,ACT,,00-0040736
Dane Belton,NYJ,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038123
Azareye'h Thomas,NYJ,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040133
Brandon Stephens,NYJ,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036987
Adonai Mitchell,NYJ,WR,WR,73,73.0,78.68619246861924,0.09866666666666668,0.0,73.56,baseline,Madden 27 + nflverse performance,ACT,,00-0039890
Geno Smith,NYJ,QB,QB,72,72.0,78.17345679012347,0.17920000000000003,0.0,73.11,medium,Madden 27 + nflverse performance,ACT,,00-0030565
Thomas Hennessy,NYJ,LS,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033260
Joseph Ossai,NYJ,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036902
Mazi Smith,NYJ,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038545
Samuel Womack III,NYJ,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037830
Braelon Allen,NYJ,RB,RB,72,72.0,66.50316455696203,0.0144,0.0,71.92,baseline,Madden 27 + nflverse performance,ACT,,00-0039794
Austin McNamara,NYJ,P,ST,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039634
Kingsley Enagbare,NYJ,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037083
Josh Myers,NYJ,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036622
Jowon Briggs,NYJ,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039431
Mykal Walker,NYJ,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036300
Isaiah Davis,NYJ,RB,RB,69,69.0,74.88291139240506,0.0344,0.0,69.2,baseline,Madden 27 + nflverse performance,ACT,,00-0039798
Nahshon Wright,NYJ,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036986
Tyler Baron,NYJ,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040196
Andrew Beck,NYJ,RB,RB,69,69.0,60.77848101265824,0.0008,0.0,68.99,baseline,Madden 27 + nflverse performance,ACT,,00-0034959
Jeremy Ruckert,NYJ,TE,TE,68,68.0,74.62867647058823,0.04833333333333334,0.0,68.32,baseline,Madden 27 + nflverse performance,ACT,,00-0037805
Malachi Moore,NYJ,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040165
Arian Smith,NYJ,WR,WR,68,68.0,62.32008368200837,0.021333333333333336,0.0,67.88,baseline,Madden 27 + nflverse performance,ACT,,00-0040582
Isaiah Williams,NYJ,WR,WR,67,67.0,70.38075313807532,0.048,0.0,67.16,baseline,Madden 27 + nflverse performance,ACT,,00-0039451
Braiden McGregor,NYJ,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039284
Chukwuma Okorafor,NYJ,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034768
Francisco Mauigoa,NYJ,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040186
Qwan'tez Stiggers,NYJ,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039789
Jelani Woods,NYJ,TE,TE,67,67.0,55.1985294117647,0.005000000000000001,0.0,66.94,baseline,Madden 27 + nflverse performance,ACT,,00-0037755
Kene Nwangwu,NYJ,RB,RB,67,67.0,58.75949367088609,0.0104,0.0,66.91,baseline,Madden 27 + nflverse performance,ACT,,00-0036842
Kobe King,NYJ,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,RES,,00-0040214
Max Mitchell,NYJ,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038114
Marcelino McCrary-Ball,NYJ,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037526
Landon Young,NYJ,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0036930
Lane Johnson,PHI,OL,OL,99,99.0,,0.0,0.0,99.0,baseline,Madden 27 baseline,ACT,,00-0030561
Saquon Barkley,PHI,RB,RB,99,99.0,90.62974683544304,0.2,0.0,97.33,medium,Madden 27 + nflverse performance,ACT,,00-0034844
Jordan Mailata,PHI,OL,OL,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0034429
Jalen Carter,PHI,DL,DL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0038386
Zack Baun,PHI,LB,LB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0036418
DeVonta Smith,PHI,WR,WR,90,90.0,88.07112970711296,0.15066666666666667,0.0,89.71,medium,Madden 27 + nflverse performance,ACT,,00-0041153
Dallas Goedert,PHI,TE,TE,88,88.0,89.88602941176471,0.1366666666666667,0.0,88.26,medium,Madden 27 + nflverse performance,ACT,,00-0034351
Quinyon Mitchell,PHI,DB,DB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0039888
Jalen Hurts,PHI,QB,QB,87,87.0,84.71049382716049,0.1816,0.0,86.58,medium,Madden 27 + nflverse performance,ACT,,00-0036389
Landon Dickerson,PHI,OL,OL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0037002
Jonathan Greenard,PHI,LB,LB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036224
Cooper DeJean,PHI,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0039841
Nolan Smith Jr,PHI,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0039013
Jake Elliott,PHI,K,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033787
Jihaad Campbell,PHI,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0040708
Jordan Davis,PHI,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037073
Marquise Brown,PHI,WR,WR,79,79.0,84.12761506276152,0.09866666666666668,0.0,79.51,baseline,Madden 27 + nflverse performance,ACT,,00-0035662
Braden Mann,PHI,P,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036313
Cam Jurgens,PHI,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038112
Tank Bigsby,PHI,RB,RB,78,78.0,73.79430379746834,0.0504,0.0,77.79,baseline,Madden 27 + nflverse performance,ACT,,00-0038555
Arnold Ebiketie,PHI,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038116
Marcus Epps,PHI,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034993
Michael Carter II,PHI,DB,DB,76,76.0,77.87658227848102,1.8400018400018403e-05,0.0,76.0,baseline,Madden 27 + nflverse performance,ACT,,00-0036924
Elijah Moore,PHI,WR,WR,76,76.0,65.27615062761507,0.02266666666666667,0.0,75.76,baseline,Madden 27 + nflverse performance,ACT,,00-0036980
Dontayvion Wicks,PHI,WR,WR,75,75.0,78.31799163179916,0.06133333333333333,0.0,75.2,baseline,Madden 27 + nflverse performance,ACT,,00-0038393
Dameon Pierce,PHI,RB,RB,75,75.0,57.582278481012665,0.011200000000000002,0.0,74.8,baseline,Madden 27 + nflverse performance,ACT,,00-0037258
Andrew Mukuba,PHI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040749
Elijah Mitchell,PHI,RB,RB,74,74.0,51.99367088607596,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036567
Joe Tryon-Shoyinka,PHI,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036967
Kelee Ringo,PHI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039140
Moro Ojomo,PHI,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038412
Jakorian Bennett,PHI,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039072
Jonathan Jones,PHI,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0032580
Tyler Steen,PHI,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039001
Will Shipley,PHI,RB,RB,72,72.0,63.89873417721519,0.011200000000000002,0.0,71.91,baseline,Madden 27 + nflverse performance,ACT,,00-0039746
Jalyx Hunt,PHI,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039740
Mac McWilliams,PHI,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040071
Ty Robinson,PHI,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040662
Andy Dalton,PHI,QB,QB,70,70.0,61.796913580246915,0.0148,0.0,69.88,baseline,Madden 27 + nflverse performance,ACT,,00-0027973
Byron Young,PHI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039137
Smael Mondon Jr,PHI,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040013
Ta'Quon Graham,PHI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036948
Grant Calcaterra,PHI,TE,TE,69,69.0,68.38235294117648,0.021666666666666667,0.0,68.99,baseline,Madden 27 + nflverse performance,ACT,,00-0037086
Johnny Wilson,PHI,WR,WR,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039236
Johnny Mundt,PHI,TE,TE,68,68.0,66.80882352941177,0.03166666666666667,0.0,67.96,baseline,Madden 27 + nflverse performance,ACT,,00-0033246
Darius Cooper,PHI,WR,WR,68,68.0,61.92050209205021,0.014666666666666668,0.0,67.91,baseline,Madden 27 + nflverse performance,ACT,,00-0040024
Jeremiah Trotter Jr,PHI,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039826
Cameron Williams,PHI,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040687
Cameron Latu,PHI,TE,TE,65,65.0,51.44485294117647,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038564
Drew Kendall,PHI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040587
Myles Hinton,PHI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040015
Fred Johnson,PHI,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0034951
Tanner McKee,PHI,QB,QB,64,64.0,62.883333333333326,0.0172,0.0,63.98,baseline,Madden 27 + nflverse performance,ACT,,00-0038400
Stone Smartt,PHI,TE,TE,63,63.0,62.90808823529411,0.015,0.0,63.0,baseline,Madden 27 + nflverse performance,ACT,,00-0037475
Willie Lampkin IV,PHI,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040631
J.T. Gray,PHI,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0034116
T.J. Watt,PIT,LB,LB,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0033886
Cameron Heyward,PIT,DL,DL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0027969
Jalen Ramsey,PIT,DB,DB,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0033055
Alex Highsmith,PIT,LB,LB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036333
Chris Boswell,PIT,K,ST,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0031136
Jamel Dean,PIT,DB,DB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0035699
Rico Dowdle,PIT,RB,RB,83,83.0,89.32278481012659,0.1888,0.0,84.19,medium,Madden 27 + nflverse performance,ACT,,00-0036139
Zach Frazier,PIT,OL,OL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0039896
Michael Pittman Jr,PIT,WR,WR,83,83.0,88.52301255230125,0.148,0.0,83.82,medium,Madden 27 + nflverse performance,ACT,,00-0036252
Jaquan Brisker,PIT,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0038135
Jaylen Warren,PIT,RB,RB,81,81.0,89.25,0.1688,0.0,82.39,medium,Madden 27 + nflverse performance,ACT,,00-0037228
Pat Freiermuth,PIT,TE,TE,82,82.0,84.84191176470588,0.09000000000000001,0.0,82.26,baseline,Madden 27 + nflverse performance,ACT,,00-0036894
DeShon Elliott,PIT,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034277
Patrick Queen,PIT,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036323
Aaron Rodgers,PIT,QB,QB,79,79.0,81.82777777777778,0.19920000000000002,0.0,79.56,medium,Madden 27 + nflverse performance,ACT,,00-0023459
Joey Porter,PIT,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039167
Cole Holcomb,PIT,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035286
Sebastian Joseph-Day,PIT,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0034810
Derrick Harmon,PIT,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040678
Nick Herbig,PIT,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038577
Troy Fautanu,PIT,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039871
Darnell Washington,PIT,TE,TE,76,76.0,79.13235294117646,0.07166666666666667,0.0,76.22,baseline,Madden 27 + nflverse performance,ACT,,00-0038558
Keeanu Benton,PIT,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039110
Mason McCormick,PIT,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039358
Payton Wilson,PIT,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039741
Cameron Johnston,PIT,P,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033729
Kaleb Johnson,PIT,RB,RB,74,74.0,62.617088607594944,0.022400000000000003,0.0,73.75,baseline,Madden 27 + nflverse performance,ACT,,00-0040142
Brandin Echols,PIT,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036504
Darnell Savage,PIT,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034968
Jack Sawyer,PIT,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040160
Malik Harrison,PIT,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036280
Broderick Jones,PIT,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039109
Dean Lowry,PIT,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0032412
Roman Wilson,PIT,WR,WR,71,71.0,70.2092050209205,0.028000000000000004,0.0,70.98,baseline,Madden 27 + nflverse performance,ACT,,00-0039739
Logan Lee,PIT,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039389
Ben Skowronek,PIT,WR,WR,70,70.0,62.38912133891214,0.008,0.0,69.94,baseline,Madden 27 + nflverse performance,ACT,,00-0036862
Travis Homer,PIT,RB,RB,69,69.0,51.4746835443038,0.0008,0.0,68.99,baseline,Madden 27 + nflverse performance,ACT,,00-0035594
Donte Kent,PIT,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040232
Yahya Black,PIT,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040188
Robert Tonyan,PIT,TE,TE,68,68.0,53.875,0.0016666666666666668,0.0,67.98,baseline,Madden 27 + nflverse performance,ACT,,00-0033757
Brock Hoffman,PIT,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037336
Esezi Otomewo,PIT,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037274
Spencer Anderson,PIT,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038645
Mason Rudolph,PIT,QB,QB,66,66.0,64.01913580246914,0.0208,0.0,65.96,baseline,Madden 27 + nflverse performance,ACT,,00-0034771
Carson Bruener,PIT,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040231
Will Howard,PIT,QB,QB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040203
Cal Adomitis,PIT,LS,ST,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037412
Christian Kuntz,PIT,LS,ST,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0034051
Sebastian Castro,PIT,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040527
Ryan McCollum,PIT,OL,OL,53,53.0,,0.0,0.0,53.0,baseline,Madden 27 baseline,ACT,,00-0036783
Jaxon Smith-Njigba,SEA,WR,WR,91,91.0,94.38284518828452,0.2,0.0,91.68,medium,Madden 27 + nflverse performance,ACT,,00-0038543
Devon Witherspoon,SEA,DB,DB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0039169
Leonard Williams,SEA,DL,DL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0031933
Julian Love,SEA,DB,DB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0034974
DeMarcus Lawrence,SEA,LB,LB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0031411
Michael Dickson,SEA,P,ST,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0034160
Cooper Kupp,SEA,WR,WR,85,85.0,81.76150627615064,0.09333333333333334,0.0,84.7,baseline,Madden 27 + nflverse performance,ACT,,00-0033908
Charles Cross,SEA,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037821
Sam Darnold,SEA,QB,QB,82,82.0,82.24135802469137,0.1908,0.0,82.05,medium,Madden 27 + nflverse performance,ACT,,00-0034869
Rashid Shaheed,SEA,WR,WR,80,80.0,86.03138075313807,0.12266666666666666,0.0,80.74,medium,Madden 27 + nflverse performance,ACT,,00-0037545
Ernest Jones IV,SEA,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036994
Byron Murphy II,SEA,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039309
Jarran Reed,SEA,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0032387
Jason Myers,SEA,K,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0031492
Zach Charbonnet,SEA,RB,RB,78,78.0,84.15506329113926,0.1472,0.0,78.91,medium,Madden 27 + nflverse performance,ACT,,00-0039165
Abraham Lucas,SEA,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037812
Dante Fowler Jr,SEA,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032052
Derick Hall,SEA,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039047
Grey Zabel,SEA,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040639
Nick Emmanwori,SEA,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040733
Uchenna Nwosu,SEA,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0034350
Josh Jobe,SEA,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037137
Tory Horton,SEA,WR,WR,74,74.0,72.5,0.029333333333333336,0.0,73.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040648
Robbie Ouzts,SEA,RB,RB,73,73.0,51.99367088607596,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040649
Tyrice Knight,SEA,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039815
Christian Haynes,SEA,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039839
Anthony Bradford,SEA,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039020
Josh Jones,SEA,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036363
Noah Igbinoghene,SEA,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036287
Elijah Arroyo,SEA,TE,TE,70,70.0,73.9375,0.043333333333333335,0.0,70.17,baseline,Madden 27 + nflverse performance,ACT,,00-0040739
Rodney Thomas II,SEA,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037323
Emanuel Wilson,SEA,RB,RB,69,69.0,78.33227848101266,0.1,0.0,69.93,baseline,Madden 27 + nflverse performance,ACT,,00-0038797
Harrison Bryant,SEA,TE,TE,70,70.0,57.470588235294116,0.010000000000000002,0.0,69.87,baseline,Madden 27 + nflverse performance,ACT,,00-0036232
Nehemiah Pritchett,SEA,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039795
Jake Bobo,SEA,WR,WR,69,69.0,54.26778242677825,0.002666666666666667,0.0,68.96,baseline,Madden 27 + nflverse performance,ACT,,00-0038752
Mike Morris,SEA,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038591
Rylie Mills,SEA,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040647
D'Anthony Bell,SEA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037332
Drake Thomas,SEA,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038922
Jalen Sundell,SEA,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039926
Eric Saubert,SEA,TE,TE,67,67.0,61.029411764705884,0.011666666666666667,0.0,66.93,baseline,Madden 27 + nflverse performance,ACT,,00-0033576
Bryce Cabeldue,SEA,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040650
Drew Lock,SEA,QB,QB,66,66.0,56.11172839506173,0.0012000000000000001,0.0,65.99,baseline,Madden 27 + nflverse performance,ACT,,00-0035704
George Holani,SEA,RB,RB,65,65.0,66.35126582278481,0.0176,0.0,65.02,baseline,Madden 27 + nflverse performance,ACT,,00-0039299
Jalen Milroe,SEA,QB,QB,65,65.0,55.86481481481482,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040673
Ty Okada,SEA,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038765
Bobby Hart,SEA,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0031622
Chazz Surratt,SEA,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037003
Connor O'Toole,SEA,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040061
