player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Mason McCormick,PIT,OL,OL,75,76.86,,0.0,0.0,76.86,baseline,Madden 26 baseline,ACT,,00-0039358
Keeanu Benton,PIT,DL,DL,75,76.19,,0.0,0.0,76.19,baseline,Madden 26 baseline,ACT,,00-0039110
Jack Sawyer,PIT,LB,LB,72,75.74,,0.0,0.0,75.74,baseline,Madden 26 baseline,ACT,,00-0040160
Malik Harrison,PIT,LB,LB,72,75.7,,0.0,0.0,75.7,baseline,Madden 26 baseline,ACT,,00-0036280
Roman Wilson,PIT,WR,WR,71,74.89,,0.0,0.0,74.89,baseline,Madden 26 baseline,ACT,,00-0039739
Brandin Echols,PIT,DB,DB,73,74.62,,0.0,0.0,74.62,baseline,Madden 26 baseline,ACT,,00-0036504
Ben Skowronek,PIT,WR,WR,70,74.59,,0.0,0.0,74.59,baseline,Madden 26 baseline,ACT,,00-0036862
Darnell Washington,PIT,TE,TE,76,74.16,,0.0,0.0,74.16,baseline,Madden 26 baseline,ACT,,00-0038558
Darnell Savage,PIT,DB,DB,72,74.11,,0.0,0.0,74.11,baseline,Madden 26 baseline,ACT,,00-0034968
Broderick Jones,PIT,OL,OL,71,74.06,,0.0,0.0,74.06,baseline,Madden 26 baseline,ACT,,00-0039109
Mason Rudolph,PIT,QB,QB,66,73.59,,0.0,0.0,73.59,baseline,Madden 26 baseline,ACT,,00-0034771
Logan Lee,PIT,DL,DL,70,73.48,,0.0,0.0,73.48,baseline,Madden 26 baseline,ACT,,00-0039389
Dean Lowry,PIT,DL,DL,71,73.27,,0.0,0.0,73.27,baseline,Madden 26 baseline,ACT,,00-0032412
Will Howard,PIT,QB,QB,64,72.06,,0.0,0.0,72.06,baseline,Madden 26 baseline,ACT,,00-0040203
Brock Hoffman,PIT,OL,OL,67,72.02,,0.0,0.0,72.02,baseline,Madden 26 baseline,ACT,,00-0037336
Yahya Black,PIT,DL,DL,68,71.54,,0.0,0.0,71.54,baseline,Madden 26 baseline,ACT,,00-0040188
Spencer Anderson,PIT,OL,OL,66,70.96,,0.0,0.0,70.96,baseline,Madden 26 baseline,ACT,,00-0038645
Donte Kent,PIT,DB,DB,68,69.73,,0.0,0.0,69.73,baseline,Madden 26 baseline,ACT,,00-0040232
Esezi Otomewo,PIT,DL,DL,66,68.9,,0.0,0.0,68.9,baseline,Madden 26 baseline,ACT,,00-0037274
Robert Tonyan,PIT,TE,TE,68,68.7,,0.0,0.0,68.7,baseline,Madden 26 baseline,ACT,,00-0033757
Carson Bruener,PIT,LB,LB,64,68.02,,0.0,0.0,68.02,baseline,Madden 26 baseline,ACT,,00-0040231
Sebastian Castro,PIT,DB,DB,62,65.29,,0.0,0.0,65.29,baseline,Madden 26 baseline,ACT,,00-0040527
Ryan McCollum,PIT,OL,OL,53,60.54,,0.0,0.0,60.54,baseline,Madden 26 baseline,ACT,,00-0036783
Christian Kuntz,PIT,LS,ST,62,43.1,,0.0,0.0,43.1,baseline,Madden 26 baseline,ACT,,00-0034051
Cal Adomitis,PIT,LS,ST,63,39.83,,0.0,0.0,39.83,baseline,Madden 26 baseline,ACT,,00-0037412
Jaxon Smith-Njigba,SEA,WR,WR,91,90.8,,0.0,0.0,90.8,baseline,Madden 26 baseline,ACT,,00-0038543
Michael Dickson,SEA,P,ST,85,89.51,,0.0,0.0,89.51,baseline,Madden 26 baseline,ACT,,00-0034160
Devon Witherspoon,SEA,DB,DB,88,87.32,,0.0,0.0,87.32,baseline,Madden 26 baseline,ACT,,00-0039169
DeMarcus Lawrence,SEA,LB,LB,85,86.14,,0.0,0.0,86.14,baseline,Madden 26 baseline,ACT,,00-0031411
Cooper Kupp,SEA,WR,WR,85,85.97,,0.0,0.0,85.97,baseline,Madden 26 baseline,ACT,,00-0033908
Sam Darnold,SEA,QB,QB,82,85.35,,0.0,0.0,85.35,baseline,Madden 26 baseline,ACT,,00-0034869
Leonard Williams,SEA,DL,DL,87,85.03,,0.0,0.0,85.03,baseline,Madden 26 baseline,ACT,,00-0031933
Julian Love,SEA,DB,DB,86,84.56,,0.0,0.0,84.56,baseline,Madden 26 baseline,ACT,,00-0034974
Charles Cross,SEA,OL,OL,83,84.48,,0.0,0.0,84.48,baseline,Madden 26 baseline,ACT,,00-0037821
Jason Myers,SEA,K,ST,79,84.0,,0.0,0.0,84.0,baseline,Madden 26 baseline,ACT,,00-0031492
Ernest Jones IV,SEA,LB,LB,80,82.65,,0.0,0.0,82.65,baseline,Madden 26 baseline,ACT,,00-0036994
Zach Charbonnet,SEA,RB,RB,78,82.58,,0.0,0.0,82.58,baseline,Madden 26 baseline,ACT,,00-0039165
Rashid Shaheed,SEA,WR,WR,80,80.59,,0.0,0.0,80.59,baseline,Madden 26 baseline,ACT,,00-0037545
Abraham Lucas,SEA,OL,OL,78,79.92,,0.0,0.0,79.92,baseline,Madden 26 baseline,ACT,,00-0037812
Jarran Reed,SEA,DL,DL,79,79.53,,0.0,0.0,79.53,baseline,Madden 26 baseline,ACT,,00-0032387
Uchenna Nwosu,SEA,LB,LB,76,78.51,,0.0,0.0,78.51,baseline,Madden 26 baseline,ACT,,00-0034350
Grey Zabel,SEA,OL,OL,76,77.84,,0.0,0.0,77.84,baseline,Madden 26 baseline,ACT,,00-0040639
Tory Horton,SEA,WR,WR,74,77.36,,0.0,0.0,77.36,baseline,Madden 26 baseline,ACT,,00-0040648
Derick Hall,SEA,LB,LB,76,77.28,,0.0,0.0,77.28,baseline,Madden 26 baseline,ACT,,00-0039047
Emanuel Wilson,SEA,RB,RB,69,77.2,,0.0,0.0,77.2,baseline,Madden 26 baseline,ACT,,00-0038797
Josh Jobe,SEA,DB,DB,74,76.16,,0.0,0.0,76.16,baseline,Madden 26 baseline,ACT,,00-0037137
Nick Emmanwori,SEA,DB,DB,76,75.96,,0.0,0.0,75.96,baseline,Madden 26 baseline,ACT,,00-0040733
Tyrice Knight,SEA,LB,LB,73,75.87,,0.0,0.0,75.87,baseline,Madden 26 baseline,ACT,,00-0039815
Dante Fowler Jr,SEA,DL,DL,76,75.46,,0.0,0.0,75.46,baseline,Madden 26 baseline,ACT,,00-0032052
Josh Jones,SEA,OL,OL,71,75.38,,0.0,0.0,75.38,baseline,Madden 26 baseline,ACT,,00-0036363
George Holani,SEA,RB,RB,65,75.18,,0.0,0.0,75.18,baseline,Madden 26 baseline,ACT,,00-0039299
Kenny McIntosh,SEA,RB,RB,64,74.54,,0.0,0.0,74.54,baseline,Madden 26 baseline,ACT,,00-0038636
Christian Haynes,SEA,OL,OL,72,74.52,,0.0,0.0,74.52,baseline,Madden 26 baseline,ACT,,00-0039839
Jake Bobo,SEA,WR,WR,69,73.68,,0.0,0.0,73.68,baseline,Madden 26 baseline,ACT,,00-0038752
Drew Lock,SEA,QB,QB,66,72.9,,0.0,0.0,72.9,baseline,Madden 26 baseline,ACT,,00-0035704
Noah Igbinoghene,SEA,DB,DB,71,72.73,,0.0,0.0,72.73,baseline,Madden 26 baseline,ACT,,00-0036287
Anthony Bradford,SEA,OL,OL,71,72.2,,0.0,0.0,72.2,baseline,Madden 26 baseline,ACT,,00-0039020
Rylie Mills,SEA,DL,DL,68,72.04,,0.0,0.0,72.04,baseline,Madden 26 baseline,ACT,,00-0040647
Jalen Sundell,SEA,OL,OL,67,71.52,,0.0,0.0,71.52,baseline,Madden 26 baseline,ACT,,00-0039926
Drake Thomas,SEA,LB,LB,67,71.51,,0.0,0.0,71.51,baseline,Madden 26 baseline,ACT,,00-0038922
A.J. Barner,SEA,TE,TE,72,71.43,,0.0,0.0,71.43,baseline,Madden 26 baseline,ACT,,00-0039793
Nehemiah Pritchett,SEA,DB,DB,69,71.3,,0.0,0.0,71.3,baseline,Madden 26 baseline,ACT,,00-0039795
Rodney Thomas II,SEA,DB,DB,70,71.29,,0.0,0.0,71.29,baseline,Madden 26 baseline,ACT,,00-0037323
Mike Morris,SEA,DL,DL,68,70.85,,0.0,0.0,70.85,baseline,Madden 26 baseline,ACT,,00-0038591
Robbie Ouzts,SEA,RB,RB,73,70.32,,0.0,0.0,70.32,baseline,Madden 26 baseline,ACT,,00-0040649
Bobby Hart,SEA,OL,OL,64,70.24,,0.0,0.0,70.24,baseline,Madden 26 baseline,ACT,,00-0031622
Jalen Milroe,SEA,QB,QB,65,70.18,,0.0,0.0,70.18,baseline,Madden 26 baseline,ACT,,00-0040673
Elijah Arroyo,SEA,TE,TE,70,69.91,,0.0,0.0,69.91,baseline,Madden 26 baseline,ACT,,00-0040739
Harrison Bryant,SEA,TE,TE,70,69.73,,0.0,0.0,69.73,baseline,Madden 26 baseline,ACT,,00-0036232
D'Anthony Bell,SEA,DB,DB,67,69.72,,0.0,0.0,69.72,baseline,Madden 26 baseline,ACT,,00-0037332
Bryce Cabeldue,SEA,OL,OL,66,69.5,,0.0,0.0,69.5,baseline,Madden 26 baseline,ACT,,00-0040650
Irvin Charles,SEA,WR,WR,64,69.27,,0.0,0.0,69.27,baseline,Madden 26 baseline,ACT,,00-0037156
Brady Russell,SEA,RB,RB,61,68.5,,0.0,0.0,68.5,baseline,Madden 26 baseline,ACT,,00-0038488
Chazz Surratt,SEA,LB,LB,64,68.1,,0.0,0.0,68.1,baseline,Madden 26 baseline,ACT,,00-0037003
Eric Saubert,SEA,TE,TE,67,68.06,,0.0,0.0,68.06,baseline,Madden 26 baseline,ACT,,00-0033576
Mason Richman,SEA,OL,OL,63,67.94,,0.0,0.0,67.94,baseline,Madden 26 baseline,ACT,,00-0040652
AJ Finley,SEA,DB,DB,63,66.59,,0.0,0.0,66.59,baseline,Madden 26 baseline,ACT,,00-0038866
Ty Okada,SEA,DB,DB,65,66.53,,0.0,0.0,66.53,baseline,Madden 26 baseline,ACT,,00-0038765
Ja'Markis Weston,SEA,LB,LB,61,66.5,,0.0,0.0,66.5,baseline,Madden 26 baseline,ACT,,00-0040408
Connor O'Toole,SEA,LB,LB,64,66.03,,0.0,0.0,66.03,baseline,Madden 26 baseline,ACT,,00-0040061
Brandon Pili,SEA,DL,DL,62,65.59,,0.0,0.0,65.59,baseline,Madden 26 baseline,ACT,,00-0038694
Jared Ivey,SEA,LB,LB,59,64.69,,0.0,0.0,64.69,baseline,Madden 26 baseline,ACT,,00-0040056
Nick Kallerup,SEA,TE,TE,60,63.79,,0.0,0.0,63.79,baseline,Madden 26 baseline,ACT,,00-0040058
Chris Stoll,SEA,LS,ST,62,39.73,,0.0,0.0,39.73,baseline,Madden 26 baseline,ACT,,00-0038769
Trent Williams,SF,OL,OL,97,95.6,,0.0,0.0,95.6,baseline,Madden 26 baseline,ACT,,00-0027857
Fred Warner,SF,LB,LB,97,94.7,,0.0,0.0,94.7,baseline,Madden 26 baseline,ACT,,00-0034815
Nick Bosa,SF,DL,DL,95,94.02,,0.0,0.0,94.02,baseline,Madden 26 baseline,ACT,,00-0035717
Christian McCaffrey,SF,RB,RB,91,91.64,,0.0,0.0,91.64,baseline,Madden 26 baseline,ACT,,00-0033280
Mike Evans,SF,WR,WR,92,91.28,,0.0,0.0,91.28,baseline,Madden 26 baseline,ACT,,00-0031408
George Kittle,SF,TE,TE,98,90.26,,0.0,0.0,90.26,baseline,Madden 26 baseline,ACT,,00-0033288
Dre Greenlaw,SF,LB,LB,86,86.74,,0.0,0.0,86.74,baseline,Madden 26 baseline,ACT,,00-0034982
Brock Purdy,SF,QB,QB,82,85.7,,0.0,0.0,85.7,baseline,Madden 26 baseline,ACT,,00-0037834
Kyle Juszczyk,SF,RB,RB,88,83.26,,0.0,0.0,83.26,baseline,Madden 26 baseline,ACT,,00-0029892
Eddy Pineiro,SF,K,ST,77,82.43,,0.0,0.0,82.43,baseline,Madden 26 baseline,ACT,,00-0034173
Ricky Pearsall,SF,WR,WR,81,82.12,,0.0,0.0,82.12,baseline,Madden 26 baseline,ACT,,00-0039916
Deommodore Lenoir,SF,DB,DB,81,81.82,,0.0,0.0,81.82,baseline,Madden 26 baseline,ACT,,00-0036563
Dominick Puni,SF,OL,OL,82,81.68,,0.0,0.0,81.68,baseline,Madden 26 baseline,ACT,,00-0039351
Nate Hobbs,SF,DB,DB,80,81.51,,0.0,0.0,81.51,baseline,Madden 26 baseline,ACT,,00-0036871
Christian Kirk,SF,WR,WR,78,80.51,,0.0,0.0,80.51,baseline,Madden 26 baseline,ACT,,00-0034775
Colton McKivitz,SF,OL,OL,78,80.26,,0.0,0.0,80.26,baseline,Madden 26 baseline,ACT,,00-0036256
Jordan James,SF,RB,RB,73,80.12,,0.0,0.0,80.12,baseline,Madden 26 baseline,ACT,,00-0040177
Corliss Waitman,SF,P,ST,75,80.03,,0.0,0.0,80.03,baseline,Madden 26 baseline,ACT,,00-0035821
Isaac Guerendo,SF,RB,RB,73,79.76,,0.0,0.0,79.76,baseline,Madden 26 baseline,ACT,,00-0039363
Mac Jones,SF,QB,QB,73,78.55,,0.0,0.0,78.55,baseline,Madden 26 baseline,ACT,,00-0036972
Mykel Williams,SF,DL,DL,77,78.37,,0.0,0.0,78.37,baseline,Madden 26 baseline,ACT,,00-0040660
Osa Odighizuwa,SF,DL,DL,76,77.96,,0.0,0.0,77.96,baseline,Madden 26 baseline,ACT,,00-0036942
Renardo Green,SF,DB,DB,76,77.77,,0.0,0.0,77.77,baseline,Madden 26 baseline,ACT,,00-0039345
Demarcus Robinson,SF,WR,WR,75,77.77,,0.0,0.0,77.77,baseline,Madden 26 baseline,ACT,,00-0032775
Jack Jones,SF,DB,DB,76,76.94,,0.0,0.0,76.94,baseline,Madden 26 baseline,ACT,,00-0038039
Keion White,SF,DL,DL,75,76.9,,0.0,0.0,76.9,baseline,Madden 26 baseline,ACT,,00-0039148
Jake Brendel,SF,OL,OL,74,75.88,,0.0,0.0,75.88,baseline,Madden 26 baseline,ACT,,00-0032701
Jacob Cowing,SF,WR,WR,71,75.55,,0.0,0.0,75.55,baseline,Madden 26 baseline,ACT,,00-0039365
Upton Stout,SF,DB,DB,74,75.1,,0.0,0.0,75.1,baseline,Madden 26 baseline,ACT,,00-0040152
Alfred Collins,SF,DL,DL,74,74.94,,0.0,0.0,74.94,baseline,Madden 26 baseline,ACT,,00-0040721
Nick Martin,SF,LB,LB,71,74.38,,0.0,0.0,74.38,baseline,Madden 26 baseline,ACT,,00-0040135
Ashtyn Davis,SF,DB,DB,73,74.27,,0.0,0.0,74.27,baseline,Madden 26 baseline,ACT,,00-0036329
Tatum Bethune,SF,LB,LB,70,73.52,,0.0,0.0,73.52,baseline,Madden 26 baseline,ACT,,00-0039435
Ji'Ayir Brown,SF,DB,DB,72,73.46,,0.0,0.0,73.46,baseline,Madden 26 baseline,ACT,,00-0038554
Jordan Watkins,SF,WR,WR,69,73.4,,0.0,0.0,73.4,baseline,Madden 26 baseline,ACT,,00-0040172
Robert Jones,SF,OL,OL,70,73.26,,0.0,0.0,73.26,baseline,Madden 26 baseline,ACT,,00-0036596
Malik Mustapha,SF,DB,DB,74,73.22,,0.0,0.0,73.22,baseline,Madden 26 baseline,ACT,,00-0039360
Marques Sigle,SF,DB,DB,72,72.85,,0.0,0.0,72.85,baseline,Madden 26 baseline,ACT,,00-0040185
CJ West,SF,DL,DL,68,72.5,,0.0,0.0,72.5,baseline,Madden 26 baseline,ACT,,00-0040711
Patrick Taylor Jr,SF,RB,RB,61,72.24,,0.0,0.0,72.24,baseline,Madden 26 baseline,ACT,,00-0035973
Darrell Luter Jr,SF,DB,DB,69,71.31,,0.0,0.0,71.31,baseline,Madden 26 baseline,ACT,,00-0038594
Sam Okuayinonu,SF,DL,DL,68,71.22,,0.0,0.0,71.22,baseline,Madden 26 baseline,ACT,,00-0037602
Vederian Lowe,SF,OL,OL,66,71.14,,0.0,0.0,71.14,baseline,Madden 26 baseline,ACT,,00-0037287
Kurtis Rourke,SF,QB,QB,62,70.17,,0.0,0.0,70.17,baseline,Madden 26 baseline,ACT,,00-0040589
Austen Pleasants,SF,OL,OL,65,69.8,,0.0,0.0,69.8,baseline,Madden 26 baseline,ACT,,00-0035829
Siran Neal,SF,DB,DB,66,69.35,,0.0,0.0,69.35,baseline,Madden 26 baseline,ACT,,00-0034391
Jake Tonges,SF,TE,TE,70,69.28,,0.0,0.0,69.28,baseline,Madden 26 baseline,ACT,,00-0037112
Luke Gifford,SF,LB,LB,64,69.01,,0.0,0.0,69.01,baseline,Madden 26 baseline,ACT,,00-0035413
Garret Wallow,SF,LB,LB,62,68.11,,0.0,0.0,68.11,baseline,Madden 26 baseline,ACT,,00-0036844
Connor Colby,SF,OL,OL,64,67.92,,0.0,0.0,67.92,baseline,Madden 26 baseline,ACT,,00-0040245
Adrian Martinez,SF,QB,QB,60,67.83,,0.0,0.0,67.83,baseline,Madden 26 baseline,ACT,,00-0038658
Luke Farrell,SF,TE,TE,64,66.65,,0.0,0.0,66.65,baseline,Madden 26 baseline,ACT,,00-0036887
Brett Toth,SF,OL,OL,62,66.06,,0.0,0.0,66.06,baseline,Madden 26 baseline,ACT,,00-0035743
Jon Weeks,SF,LS,ST,69,48.58,,0.0,0.0,48.58,baseline,Madden 26 baseline,ACT,,00-0027224
Tristan Wirfs,TB,OL,OL,96,94.84,,0.0,0.0,94.84,baseline,Madden 26 baseline,ACT,,00-0036406
Vita Vea,TB,DL,DL,93,89.73,,0.0,0.0,89.73,baseline,Madden 26 baseline,ACT,,00-0034773
Baker Mayfield,TB,QB,QB,88,88.76,,0.0,0.0,88.76,baseline,Madden 26 baseline,ACT,,00-0034855
Antoine Winfield Jr,TB,DB,DB,92,88.65,,0.0,0.0,88.65,baseline,Madden 26 baseline,ACT,,00-0036411
Bucky Irving,TB,RB,RB,87,88.0,,0.0,0.0,88.0,baseline,Madden 26 baseline,ACT,,00-0039361
Chase McLaughlin,TB,K,ST,80,85.24,,0.0,0.0,85.24,baseline,Madden 26 baseline,ACT,,00-0035358
Chris Godwin Jr,TB,WR,WR,83,85.0,,0.0,0.0,85.0,baseline,Madden 26 baseline,ACT,,00-0033921
Luke Goedeke,TB,OL,OL,82,83.86,,0.0,0.0,83.86,baseline,Madden 26 baseline,ACT,,00-0037835
Yaya Diaby,TB,LB,LB,80,82.55,,0.0,0.0,82.55,baseline,Madden 26 baseline,ACT,,00-0039068
Emeka Egbuka,TB,WR,WR,80,82.53,,0.0,0.0,82.53,baseline,Madden 26 baseline,ACT,,00-0040129
Kenneth Gainwell,TB,RB,RB,77,81.88,,0.0,0.0,81.88,baseline,Madden 26 baseline,ACT,,00-0036919
Alex Anzalone,TB,LB,LB,79,81.39,,0.0,0.0,81.39,baseline,Madden 26 baseline,ACT,,00-0033914
Zyon McCollum,TB,DB,DB,80,80.43,,0.0,0.0,80.43,baseline,Madden 26 baseline,ACT,,00-0037268
Cody Mauch,TB,OL,OL,79,80.34,,0.0,0.0,80.34,baseline,Madden 26 baseline,ACT,,00-0039157
Riley Dixon,TB,P,ST,76,80.34,,0.0,0.0,80.34,baseline,Madden 26 baseline,ACT,,00-0032943
Jacob Parrish,TB,DB,DB,78,78.8,,0.0,0.0,78.8,baseline,Madden 26 baseline,ACT,,00-0040143
Tykee Smith,TB,DB,DB,78,77.91,,0.0,0.0,77.91,baseline,Madden 26 baseline,ACT,,00-0039846
Calijah Kancey,TB,DL,DL,76,77.37,,0.0,0.0,77.37,baseline,Madden 26 baseline,ACT,,00-0039063
Josh Williams,TB,RB,RB,68,77.12,,0.0,0.0,77.12,baseline,Madden 26 baseline,ACT,,00-0040429
Anthony Nelson,TB,LB,LB,74,76.84,,0.0,0.0,76.84,baseline,Madden 26 baseline,ACT,,00-0035254
Jalen McMillan,TB,WR,WR,74,76.65,,0.0,0.0,76.65,baseline,Madden 26 baseline,ACT,,00-0039855
Graham Barton,TB,OL,OL,74,76.26,,0.0,0.0,76.26,baseline,Madden 26 baseline,ACT,,00-0039905
A'Shawn Robinson,TB,DL,DL,75,75.98,,0.0,0.0,75.98,baseline,Madden 26 baseline,ACT,,00-0032889
Benjamin Morrison,TB,DB,DB,75,75.91,,0.0,0.0,75.91,baseline,Madden 26 baseline,ACT,,00-0040747
Cade Otton,TB,TE,TE,77,75.85,,0.0,0.0,75.85,baseline,Madden 26 baseline,ACT,,00-0038129
Ben Bredeson,TB,OL,OL,72,75.82,,0.0,0.0,75.82,baseline,Madden 26 baseline,ACT,,00-0036132
Sean Tucker,TB,RB,RB,66,75.76,,0.0,0.0,75.76,baseline,Madden 26 baseline,ACT,,00-0038951
Chris Braswell,TB,LB,LB,73,75.43,,0.0,0.0,75.43,baseline,Madden 26 baseline,ACT,,00-0039902
Christian Rozeboom,TB,LB,LB,71,75.4,,0.0,0.0,75.4,baseline,Madden 26 baseline,ACT,,00-0035942
Al-Quadin Muhammad,TB,DL,DL,74,75.34,,0.0,0.0,75.34,baseline,Madden 26 baseline,ACT,,00-0033964
Tez Johnson,TB,WR,WR,72,74.64,,0.0,0.0,74.64,baseline,Madden 26 baseline,ACT,,00-0040237
Jake Browning,TB,QB,QB,68,74.62,,0.0,0.0,74.62,baseline,Madden 26 baseline,ACT,,00-0035100
SirVocea Dennis,TB,LB,LB,70,74.37,,0.0,0.0,74.37,baseline,Madden 26 baseline,ACT,,00-0039049
Elijah Klein,TB,OL,OL,69,73.64,,0.0,0.0,73.64,baseline,Madden 26 baseline,ACT,,00-0039411
Elijah Roberts,TB,DL,DL,69,72.66,,0.0,0.0,72.66,baseline,Madden 26 baseline,ACT,,00-0040183
David Walker,TB,LB,LB,69,72.36,,0.0,0.0,72.36,baseline,Madden 26 baseline,ACT,,00-0040158
Rakeem Nunez-Roches Sr,TB,DL,DL,70,72.06,,0.0,0.0,72.06,baseline,Madden 26 baseline,ACT,,00-0031957
Josh Hayes,TB,DB,DB,69,71.76,,0.0,0.0,71.76,baseline,Madden 26 baseline,ACT,,00-0039051
Elijah Simmons,TB,DL,DL,67,71.4,,0.0,0.0,71.4,baseline,Madden 26 baseline,ACT,,00-0040384
Dan Feeney,TB,OL,OL,69,70.92,,0.0,0.0,70.92,baseline,Madden 26 baseline,ACT,,00-0033910
David Sills V,TB,WR,WR,65,70.69,,0.0,0.0,70.69,baseline,Madden 26 baseline,,,
Justin Skule,TB,OL,OL,67,70.58,,0.0,0.0,70.58,baseline,Madden 26 baseline,ACT,,00-0034989
Chase Lucas,TB,DB,DB,67,69.31,,0.0,0.0,69.31,baseline,Madden 26 baseline,ACT,,00-0037321
John Bullock,TB,LB,LB,65,69.26,,0.0,0.0,69.26,baseline,Madden 26 baseline,ACT,,00-0040416
Luke Haggard,TB,OL,OL,64,68.94,,0.0,0.0,68.94,baseline,Madden 26 baseline,ACT,,00-0038818
Kameron Johnson,TB,WR,WR,64,68.06,,0.0,0.0,68.06,baseline,Madden 26 baseline,ACT,,00-0039589
Miles Killebrew,TB,DB,DB,67,67.63,,0.0,0.0,67.63,baseline,Madden 26 baseline,ACT,,00-0032399
Ko Kieft,TB,TE,TE,65,67.24,,0.0,0.0,67.24,baseline,Madden 26 baseline,ACT,,00-0037311
Payne Durham,TB,TE,TE,63,65.94,,0.0,0.0,65.94,baseline,Madden 26 baseline,ACT,,00-0039050
JJ Roberts,TB,DB,DB,64,65.73,,0.0,0.0,65.73,baseline,Madden 26 baseline,ACT,,00-0040425
Rashad Wisdom,TB,DB,DB,64,65.48,,0.0,0.0,65.48,baseline,Madden 26 baseline,ACT,,00-0039596
Benjamin Chukwuma,TB,OL,OL,60,65.32,,0.0,0.0,65.32,baseline,Madden 26 baseline,ACT,,00-0040417
Devin Culp,TB,TE,TE,62,62.37,,0.0,0.0,62.37,baseline,Madden 26 baseline,ACT,,00-0039754
Evan Deckers,TB,LS,ST,60,43.63,,0.0,0.0,43.63,baseline,Madden 26 baseline,ACT,,00-0038817
Scott Daly,TB,LS,ST,57,37.87,,0.0,0.0,37.87,baseline,Madden 26 baseline,ACT,,00-0034067
Jeffery Simmons,TEN,DL,DL,94,91.75,,0.0,0.0,91.75,baseline,Madden 26 baseline,ACT,,00-0035643
Tony Pollard,TEN,RB,RB,83,86.0,,0.0,0.0,86.0,baseline,Madden 26 baseline,ACT,,00-0035261
Tyjae Spears,TEN,RB,RB,79,83.78,,0.0,0.0,83.78,baseline,Madden 26 baseline,ACT,,00-0039032
Tommy Townsend,TEN,P,ST,79,83.56,,0.0,0.0,83.56,baseline,Madden 26 baseline,ACT,,00-0035889
Joey Slye,TEN,K,ST,76,82.6,,0.0,0.0,82.6,baseline,Madden 26 baseline,ACT,,00-0035192
Peter Skoronski,TEN,OL,OL,80,82.16,,0.0,0.0,82.16,baseline,Madden 26 baseline,ACT,,00-0039034
Wan'Dale Robinson,TEN,WR,WR,81,81.79,,0.0,0.0,81.79,baseline,Madden 26 baseline,ACT,,00-0038117
John Franklin-Myers,TEN,DL,DL,80,80.78,,0.0,0.0,80.78,baseline,Madden 26 baseline,ACT,,00-0034805
Jermaine Johnson II,TEN,LB,LB,79,80.46,,0.0,0.0,80.46,baseline,Madden 26 baseline,ACT,,00-0037663
Calvin Ridley,TEN,WR,WR,79,80.16,,0.0,0.0,80.16,baseline,Madden 26 baseline,ACT,,00-0034837
Cody Barton,TEN,LB,LB,77,80.13,,0.0,0.0,80.13,baseline,Madden 26 baseline,ACT,,00-0035672
Cor'Dale Flott,TEN,DB,DB,78,78.91,,0.0,0.0,78.91,baseline,Madden 26 baseline,ACT,,00-0037758
Cedric Gray,TEN,LB,LB,76,78.18,,0.0,0.0,78.18,baseline,Madden 26 baseline,ACT,,00-0039858
Amani Hooker,TEN,DB,DB,78,78.17,,0.0,0.0,78.17,baseline,Madden 26 baseline,ACT,,00-0035632
JC Latham,TEN,OL,OL,76,78.04,,0.0,0.0,78.04,baseline,Madden 26 baseline,ACT,,00-0039731
Kalel Mullings,TEN,RB,RB,70,77.66,,0.0,0.0,77.66,baseline,Madden 26 baseline,ACT,,00-0040205
Elic Ayomanor,TEN,WR,WR,74,77.31,,0.0,0.0,77.31,baseline,Madden 26 baseline,ACT,,00-0040170
Tony Adams,TEN,DB,DB,76,76.89,,0.0,0.0,76.89,baseline,Madden 26 baseline,ACT,,00-0037155
Dan Moore,TEN,OL,OL,73,76.68,,0.0,0.0,76.68,baseline,Madden 26 baseline,ACT,,00-0036869
Cam Ward,TEN,QB,QB,72,76.56,,0.0,0.0,76.56,baseline,Madden 26 baseline,ACT,,00-0040676
Julius Chestnut,TEN,RB,RB,67,76.44,,0.0,0.0,76.44,baseline,Madden 26 baseline,ACT,,00-0037594
Oluwafemi Oladejo,TEN,LB,LB,74,75.9,,0.0,0.0,75.9,baseline,Madden 26 baseline,ACT,,00-0040752
Alontae Taylor,TEN,DB,DB,75,75.89,,0.0,0.0,75.89,baseline,Madden 26 baseline,ACT,,00-0038121
Joshua Williams,TEN,DB,DB,74,75.69,,0.0,0.0,75.69,baseline,Madden 26 baseline,ACT,,00-0038043
Jacob Martin,TEN,DL,DL,76,75.68,,0.0,0.0,75.68,baseline,Madden 26 baseline,ACT,,00-0034163
Chimere Dike,TEN,WR,WR,72,74.83,,0.0,0.0,74.83,baseline,Madden 26 baseline,ACT,,00-0040705
Will Levis,TEN,QB,QB,69,74.38,,0.0,0.0,74.38,baseline,Madden 26 baseline,ACT,,00-0039152
Solomon Thomas,TEN,DL,DL,72,73.77,,0.0,0.0,73.77,baseline,Madden 26 baseline,ACT,,00-0033870
Mohamoud Diabate,TEN,LB,LB,68,72.86,,0.0,0.0,72.86,baseline,Madden 26 baseline,ACT,,00-0038711
Kevin Winston Jr,TEN,DB,DB,71,71.47,,0.0,0.0,71.47,baseline,Madden 26 baseline,ACT,,00-0040141
Jordan Elliott,TEN,DL,DL,69,71.34,,0.0,0.0,71.34,baseline,Madden 26 baseline,ACT,,00-0036266
