dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-29T12:56:08Z,LAC,Dalevon Campbell,4569372,00-0040629,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,LAC,JaQuae Jackson,5160748,00-0039722,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,LAC,Sincere Brown,4568687,00-0041374,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,LAC,Devonte Ross,4709678,00-0041380,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,LAC,,4594337,,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,LAC,Gary Jennings,3916071,00-0035589,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,LV,Thomas Booker IV,4360749,00-0037262,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,LV,Adam Butler,2972342,00-0033381,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,LV,Jonah Laulu,4373956,00-0039423,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,LV,Maxx Crosby,3916655,00-0034973,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,LV,Nakobe Dean,4426340,00-0037615,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,LV,Quay Walker,4379416,00-0037074,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,LV,Kwity Paye,4258194,00-0036479,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,LV,Eric Stokes,4259561,00-0036901,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,LV,Jeremy Chinn,4043169,00-0036293,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,LV,Isaiah Pola-Mao,4259632,00-0037512,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,LV,Darien Porter,4430330,00-0040641,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,LV,Taron Johnson,3121003,00-0034376,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,LV,Brandon Cleveland,4685305,00-0040902,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,LV,JJ Pegues,4430896,00-0040199,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,LV,Tonka Hemingway,4429109,00-0040169,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,LV,Malcolm Koonce,4239719,00-0036989,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,LV,Tommy Eichenberg,4429560,00-0039374,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,LV,Cody Lindenberg,4685126,00-0040228,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,LV,Keyron Crawford,4911904,00-0041553,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,LV,Decamerion Richardson,4605498,00-0039357,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,LV,Dalton Johnson,4682488,00-0040883,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,LV,Treydan Stukes,4697757,00-0040868,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,LV,Hezekiah Masses,4917354,00-0040889,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,LV,Greedy Vance,4686337,00-0040489,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,LV,Folorunso Fatukasi,3045172,00-0034275,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,LV,Gary Smith III,4431390,SMI283040,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,LV,Treven Ma'ae,4427852,00-0040487,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,LV,Jahfari Harvey,4427408,00-0040604,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,LV,Segun Olubi,4260703,00-0037527,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,LV,Cameron McGrone,4372085,00-0036644,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,LV,Cian Slone,5153665,00-0041006,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,LV,Jermod McCoy,5157289,00-0041563,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,LV,Devin Lafayette,4607937,00-0041000,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,LV,Tristin McCollum,4250393,00-0037461,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,LV,Chigozie Anusiem,4360475,00-0039676,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,LV,Caleb Offord,4565558,00-0041002,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,LV,Patrick Johnson,4243916,00-0036922,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,LV,Buddy Johnson,4240900,00-0036870,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-29T12:56:08Z,LV,Xavian Sorey Jr.,4431570,00-0041008,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,LV,Brennan Jackson,4373471,00-0039836,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,LV,Devyn Perkins,4694588,00-0041018,15,Base 3-4 D,34,Nickel Back,NB,12,4
2026-08-29T12:56:08Z,LV,Matt Gay,4249087,00-0035269,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,LV,AJ Cole,3686689,00-0035190,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,LV,AJ Cole,3686689,00-0035190,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,LV,Tre Tucker,4428718,00-0038563,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,LV,Tre Tucker,4428718,00-0038563,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,LV,Alex Ward,4243545,00-0038360,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,LV,Kansei Matsuzawa,5158921,00-0041582,18,Special Teams,22,Place kicker,PK,1,2
2026-08-29T12:56:08Z,LV,Jermod McCoy,5157289,00-0041563,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,LV,Dylan Laube,4366963,00-0039407,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,LV,Tyler Duzansky,4880472,00-0040997,18,Special Teams,39,Long Snapper,LS,6,2
2026-08-29T12:56:08Z,LV,Tre Tucker,4428718,00-0038563,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,LV,Kolton Miller,3134312,00-0034759,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,LV,Spencer Burford,4362999,00-0037829,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,LV,Tyler Linderbaum,4360499,00-0037825,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,LV,Jackson Powers-Johnson,4875295,00-0039735,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,LV,DJ Glaze,4606683,00-0039349,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,LV,Kirk Cousins,14880,00-0029604,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,LV,Brock Bowers,4432665,00-0039338,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,LV,Ashton Jeanty,4890973,00-0040122,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,LV,Connor Heyward,4241961,00-0037304,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,LV,Jalen Nailor,4382466,00-0037291,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,LV,Charles Grant,4694505,00-0040151,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,LV,Caleb Rogers,4433889,00-0040150,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,LV,Jordan Meredith,4076803,00-0036604,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,LV,Atonio Mafi,4367202,00-0038586,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,LV,Trey Zuhn III,4431623,00-0040871,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,LV,Fernando Mendoza,4837248,00-0041562,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,LV,Michael Mayer,4429086,00-0039066,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,LV,Mike Washington Jr.,4686658,WAS569019,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,LV,Patrick Gurd,4693208,00-0041016,21,3WR 1TE,10,Fullback,FB,12,2
2026-08-29T12:56:08Z,LV,Jack Bech,4603186,00-0040729,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,LV,Isaiah Jatta,5157075,00-0040999,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,LV,Will Putnam,4426393,00-0039544,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,LV,Niklas Henning,5348412,00-0041014,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,LV,Dalton Wagner,4242177,00-0038923,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,LV,Aidan O'Connell,4260394,00-0038579,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,LV,Ian Thomas,4045305,00-0034365,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,LV,Dylan Laube,4366963,00-0039407,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,LV,Malik Benson,5150247,00-0040894,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,LV,Kamar Missouri,4698114,00-0041017,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-29T12:56:08Z,LV,Justin Pickett,4688538,00-0041003,21,3WR 1TE,5,Right Guard,RG,6,4
2026-08-29T12:56:08Z,LV,Jacob Clark,4569535,00-0040996,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,LV,Albert Okwuegbunam Jr.,4035115,00-0036423,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,LV,Dare Ogunbowale,2983509,00-0033854,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,LV,Dont'e Thornton Jr.,4432775,00-0040581,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,LV,Carter Runyon,5155825,00-0040488,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,LV,Roman Hemby,4688835,00-0040998,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,LV,Dareke Young,4401805,00-0037093,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,LV,Chris Myarick,3138744,00-0035345,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,LV,Chris Collier,4698191,00-0039244,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,LV,Shedrick Jackson,4361332,00-0038891,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,LV,Phillip Dorsett II,2579604,00-0032208,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,LV,Deven Thompkins,4374187,00-0037487,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,LV,Brandon Johnson,4035198,00-0037382,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,LV,Chase Roberts,4714388,00-0041004,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,LV,E.J. Williams Jr.,4686093,00-0041011,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,LV,Justin Shorter,4361426,00-0038590,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-29T12:56:08Z,LV,Corey Rucker,4433901,00-0041005,21,3WR 1TE,1,Wide Receiver,WR,2,14
2026-08-29T12:56:08Z,MIA,Chop Robinson,4431586,00-0039911,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,MIA,Kenneth Grant,4894654,00-0040127,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-08-29T12:56:08Z,MIA,Zach Sieler,3057956,00-0034285,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-08-29T12:56:08Z,MIA,Josh Uche,4046528,00-0036159,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-08-29T12:56:08Z,MIA,Jordyn Brooks,4043130,00-0036409,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-08-29T12:56:08Z,MIA,Tyrel Dodson,4035232,00-0035352,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-08-29T12:56:08Z,MIA,Willie Gay Jr.,4259804,00-0036362,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,MIA,Jason Marshall Jr.,4432730,00-0040178,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,MIA,Dante Trader Jr.,4431664,00-0040182,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,MIA,Zayne Anderson,3932335,00-0036677,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,MIA,JuJu Brents,4360488,00-0039156,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,MIA,Chris Johnson,4869579,00-0041533,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,MIA,Clelin Ferrell,3728258,00-0035692,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,MIA,Jordan Phillips,2577466,00-0031557,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-08-29T12:56:08Z,MIA,Zeek Biggers,4683276,00-0040248,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-08-29T12:56:08Z,MIA,Robert Beal Jr.,4259558,00-0038603,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-08-29T12:56:08Z,MIA,Ronnie Harrison Jr.,3859006,00-0034779,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-08-29T12:56:08Z,MIA,Jacob Rodriguez,4566094,00-0041522,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-08-29T12:56:08Z,MIA,Cam Riley,4431360,00-0040573,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,MIA,A.J. Green III,4038437,00-0036114,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,MIA,Lonnie Johnson Jr.,4240780,00-0035244,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,MIA,Michael Taaffe,4880346,00-0041528,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,MIA,Ethan Bonner,4360746,00-0038684,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,MIA,Alex Austin,4426599,00-0038646,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,MIA,Max Llewellyn,4683101,00-0041531,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,MIA,Matthew Butler,4242457,00-0037280,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-08-29T12:56:08Z,MIA,Alex Huntley,4430877,00-0040304,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-08-29T12:56:08Z,MIA,David Ojabo,4426507,00-0038142,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-08-29T12:56:08Z,MIA,Kyle Louis,4880273,00-0041527,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-08-29T12:56:08Z,MIA,Jackson Woodard,4685637,00-0040066,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-08-29T12:56:08Z,MIA,,4430901,,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,MIA,Miles Battle,4372413,00-0039312,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,MIA,Louis Moore,5081323,00-0041160,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,MIA,Major Burns,4429036,00-0040268,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,MIA,Marco Wilson,4240595,00-0036884,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,MIA,Jai'Onte' McMillan,4690803,00-0041514,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,MIA,Cameron Goode,4035857,00-0037315,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-08-29T12:56:08Z,MIA,Fatorma Mulbah,4565309,00-0040403,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-08-29T12:56:08Z,MIA,Keith Cooper Jr.,4712462,00-0040655,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-08-29T12:56:08Z,MIA,Seth Coleman,4429436,00-0040054,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-08-29T12:56:08Z,MIA,Stephen Dix Jr.,4430883,,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-08-29T12:56:08Z,MIA,Trey Moore,4879212,00-0041526,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,MIA,Tucker Addington,4034729,00-0037686,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,MIA,Storm Duck,4427103,00-0039481,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,MIA,Rodney McGraw,4433974,00-0041159,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-08-29T12:56:08Z,MIA,Rene Konga,4698109,00-0041136,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,5
2026-08-29T12:56:08Z,MIA,,4880413,,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,5
2026-08-29T12:56:08Z,MIA,Darrell Baker Jr.,4036660,00-0037549,16,Base 4-3 D,18,Left Cornerback,LCB,8,5
2026-08-29T12:56:08Z,MIA,Riley Patterson,4243371,00-0036816,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,MIA,Bradley Pinion,2977680,00-0032065,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,MIA,Bradley Pinion,2977680,00-0032065,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,MIA,Malik Washington,4569603,00-0039880,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,MIA,Malik Washington,4569603,00-0039880,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,MIA,Tucker Addington,4034729,00-0037686,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,MIA,Kevin Coleman Jr.,4685307,00-0041529,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,MIA,Jaylen Wright,4682745,00-0039874,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,MIA,Jalen Reagor,4241802,00-0036387,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,MIA,Jalen Reagor,4241802,00-0036387,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,MIA,Malik Washington,4569603,00-0039880,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,MIA,Patrick Paul,4567493,00-0039899,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,MIA,Kadyn Proctor,4870976,00-0041521,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,MIA,Aaron Brewer,4040537,00-0036171,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,MIA,Jonah Savaiinaea,4819257,00-0040742,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,MIA,Austin Jackson,4271632,00-0036248,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,MIA,Malik Willis,4242512,00-0038128,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,MIA,Greg Dulcich,4367209,00-0037252,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,MIA,De'Von Achane,4429160,00-0039040,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,MIA,Ben Sims,4373030,00-0038809,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,MIA,Jalen Tolbert,4249417,00-0037666,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,MIA,Gottlieb Ayedze,5145719,00-0039262,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,MIA,Andrew Meyer,4362064,00-0039485,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,MIA,Josh Priebe,4432503,00-0040307,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,MIA,Charlie Heck,3895840,00-0036195,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,MIA,Quinn Ewers,4889929,00-0040234,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,MIA,Will Kacmarek,4880236,00-0041524,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,MIA,Jaylen Wright,4682745,00-0039874,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,MIA,DJ Herman,4685116,00-0041436,21,3WR 1TE,10,Fullback,FB,12,2
2026-08-29T12:56:08Z,MIA,Caleb Douglas,4869645,00-0041523,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,MIA,Marques Cox,4374089,00-0040442,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,MIA,DJ Campbell,5081977,00-0041530,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,MIA,Caedan Wallace,4426446,00-0039863,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,MIA,Cam Miller,4693331,00-0040222,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,MIA,Seydou Traore,4714379,00-0041579,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,MIA,Ollie Gordon II,4711533,00-0040198,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,MIA,Chris Bell,4869961,00-0041525,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,MIA,Kevin Cline,4431025,00-0041137,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-29T12:56:08Z,MIA,Mark Gronowski,4695400,00-0041156,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,MIA,,4708354,,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,MIA,Jarquez Hunter,4710341,00-0040692,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,MIA,Kevin Coleman Jr.,4685307,00-0041529,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,MIA,Carter Warren,4240723,00-0039004,21,3WR 1TE,6,Right Tackle,RT,7,5
2026-08-29T12:56:08Z,MIA,Ethan Conner,5151528,00-0041207,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,MIA,Donovan Edwards,4431536,00-0040400,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,MIA,Jalen Reagor,4241802,00-0036387,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,MIA,Cole Turner,4361438,00-0037078,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,MIA,Carlos Washington Jr.,4248425,00-0038930,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,MIA,Terrace Marshall Jr.,4362630,00-0036955,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,MIA,Coleman Bennett,4694074,00-0041165,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-29T12:56:08Z,MIA,Ryan Miller,4369466,00-0038824,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,MIA,AJ Henning,4429053,00-0040302,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,MIA,Theo Wease Jr.,4426535,00-0040311,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,MIA,Donaven McCulley,4596347,00-0041158,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,MIN,Levi Drake Rodriguez,5093973,00-0039421,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,MIN,Caleb Banks,4602019,00-0041033,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,MIN,Jalen Redmond,4360277,00-0038778,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,MIN,Andrew Van Ginkel,3133487,00-0035272,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,MIN,Eric Wilson,3056916,00-0033336,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,MIN,Blake Cashman,3728281,00-0035276,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,MIN,Dallas Turner,4565190,00-0039924,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,MIN,Charles Demmings,5091793,00-0041083,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,MIN,Joshua Metellus,4046537,00-0036348,15,Base 3-4 D,20,Strong Safety,SS,9,1
