dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,LV,Corey Rucker,4433901,00-0041005,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-31T14:44:50Z,MIA,Chop Robinson,4431586,00-0039911,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,MIA,Jordan Phillips,2577466,00-0031557,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-08-31T14:44:50Z,MIA,Zach Sieler,3057956,00-0034285,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-08-31T14:44:50Z,MIA,Josh Uche,4046528,00-0036159,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-08-31T14:44:50Z,MIA,Jordyn Brooks,4043130,00-0036409,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-08-31T14:44:50Z,MIA,Jacob Rodriguez,4566094,00-0041522,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-08-31T14:44:50Z,MIA,Willie Gay Jr.,4259804,00-0036362,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,MIA,Jason Marshall Jr.,4432730,00-0040178,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,MIA,Dante Trader Jr.,4431664,00-0040182,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,MIA,Zayne Anderson,3932335,00-0036677,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,MIA,JuJu Brents,4360488,00-0039156,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,MIA,Chris Johnson,4869579,00-0041533,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,MIA,Clelin Ferrell,3728258,00-0035692,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,MIA,Kenneth Grant,4894654,00-0040127,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-08-31T14:44:50Z,MIA,Zeek Biggers,4683276,00-0040248,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-08-31T14:44:50Z,MIA,Robert Beal Jr.,4259558,00-0038603,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-08-31T14:44:50Z,MIA,Ronnie Harrison Jr.,3859006,00-0034779,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-08-31T14:44:50Z,MIA,Jackson Woodard,4685637,00-0040066,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-08-31T14:44:50Z,MIA,Trey Moore,4879212,00-0041526,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,MIA,A.J. Green III,4038437,00-0036114,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,MIA,Michael Taaffe,4880346,00-0041528,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,MIA,Ethan Bonner,4360746,00-0038684,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,MIA,Max Llewellyn,4683101,00-0041531,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,MIA,Rene Konga,4698109,00-0041136,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-08-31T14:44:50Z,MIA,Keith Cooper Jr.,4712462,00-0040655,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-08-31T14:44:50Z,MIA,David Ojabo,4426507,00-0038142,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-08-31T14:44:50Z,MIA,Kyle Louis,4880273,00-0041527,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-08-31T14:44:50Z,MIA,Tucker Addington,4034729,00-0037686,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,MIA,Storm Duck,4427103,00-0039481,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,MIA,Cameron Goode,4035857,00-0037315,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-08-31T14:44:50Z,MIA,Darrell Baker Jr.,4036660,00-0037549,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,MIA,Riley Patterson,4243371,00-0036816,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,MIA,Bradley Pinion,2977680,00-0032065,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,MIA,Bradley Pinion,2977680,00-0032065,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,MIA,Malik Washington,4569603,00-0039880,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,MIA,Malik Washington,4569603,00-0039880,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,MIA,Tucker Addington,4034729,00-0037686,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,MIA,Kevin Coleman Jr.,4685307,00-0041529,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,MIA,Jaylen Wright,4682745,00-0039874,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,MIA,Jalen Reagor,4241802,00-0036387,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,MIA,Jalen Reagor,4241802,00-0036387,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,MIA,Malik Washington,4569603,00-0039880,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,MIA,Patrick Paul,4567493,00-0039899,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,MIA,Kadyn Proctor,4870976,00-0041521,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,MIA,Aaron Brewer,4040537,00-0036171,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,MIA,Jonah Savaiinaea,4819257,00-0040742,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,MIA,Austin Jackson,4271632,00-0036248,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,MIA,Malik Willis,4242512,00-0038128,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,MIA,Greg Dulcich,4367209,00-0037252,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,MIA,De'Von Achane,4429160,00-0039040,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,MIA,Ben Sims,4373030,00-0038809,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,MIA,Jalen Tolbert,4249417,00-0037666,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,MIA,Marques Cox,4374089,00-0040442,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,MIA,Andrew Meyer,4362064,00-0039485,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,MIA,Josh Priebe,4432503,00-0040307,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,MIA,Charlie Heck,3895840,00-0036195,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,MIA,Kyle McCord,4433971,00-0040014,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,MIA,Will Kacmarek,4880236,00-0041524,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,MIA,Jaylen Wright,4682745,00-0039874,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,MIA,DJ Herman,4685116,00-0041436,21,3WR 1TE,10,Fullback,FB,12,2
2026-08-31T14:44:50Z,MIA,Caleb Douglas,4869645,00-0041523,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,MIA,DJ Campbell,5081977,00-0041530,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,MIA,Caedan Wallace,4426446,00-0039863,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,MIA,Seydou Traore,4714379,00-0041579,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,MIA,Ollie Gordon II,4711533,00-0040198,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,MIA,Chris Bell,4869961,00-0041525,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,MIA,Carter Warren,4240723,00-0039004,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-31T14:44:50Z,MIA,Cole Turner,4361438,00-0037078,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,MIA,Kevin Coleman Jr.,4685307,00-0041529,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,MIA,Jalen Reagor,4241802,00-0036387,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,MIA,Ryan Miller,4369466,00-0038824,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,MIA,AJ Henning,4429053,00-0040302,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,MIN,Levi Drake Rodriguez,5093973,00-0039421,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,MIN,Caleb Banks,4602019,00-0041033,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,MIN,Jalen Redmond,4360277,00-0038778,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,MIN,Andrew Van Ginkel,3133487,00-0035272,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,MIN,Eric Wilson,3056916,00-0033336,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,MIN,Blake Cashman,3728281,00-0035276,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,MIN,Dallas Turner,4565190,00-0039924,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,MIN,Charles Demmings,5091793,00-0041083,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,MIN,Joshua Metellus,4046537,00-0036348,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,MIN,Theo Jackson,4242436,00-0037301,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,MIN,James Pierre,4259252,00-0035795,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,MIN,Byron Murphy Jr.,4038999,00-0035236,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,MIN,Jonathan Harris,4422407,00-0035073,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,MIN,Domonique Orange,4698728,00-0041046,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,MIN,Tyrion Ingram-Dawkins,4629149,00-0040173,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,MIN,Bo Richter,4875564,00-0039718,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,MIN,Jake Golday,4877652,00-0041495,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,MIN,Ivan Pace Jr.,4430280,00-0038807,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,MIN,Chaz Chambliss,4431520,00-0040496,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,MIN,Da'Veawn Armstead,4705513,00-0041341,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,MIN,Jay Ward,4568007,00-0038578,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,MIN,Jacob Thomas,5082397,00-0041354,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,MIN,Kahlef Hailassie,4373814,00-0038523,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,MIN,Tyreek Chappell,4602676,00-0041344,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,MIN,Jahvaree Ritzie,4431584,00-0040572,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,MIN,Taki Taimani,4361114,00-0039720,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,MIN,Elijah Williams,4696782,00-0040624,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,MIN,Bangally Kamara,4432325,00-0041431,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,MIN,Scooby Williams,4875181,,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,MIN,Tyler Batty,4608794,00-0040492,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,MIN,Jakobe Thomas,4710865,00-0041054,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,MIN,Zemaiah Vaughn,4695609,00-0040507,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,MIN,Smith Vilbert,4428758,00-0041432,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-08-31T14:44:50Z,MIN,Jamal Adams,3115373,00-0033872,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-31T14:44:50Z,MIN,,5231362,,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,MIN,Bryce Phillips,5084574,00-0040962,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2026-08-31T14:44:50Z,MIN,Will Reichard,4567104,00-0039404,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,MIN,Brett Thorson,4799994,00-0041581,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,MIN,Brett Thorson,4799994,00-0041581,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,MIN,Myles Price,4430656,00-0040506,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,MIN,Myles Price,4430656,00-0040506,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,MIN,Andrew DePaola,15726,00-0029714,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,MIN,Tai Felton,4565185,00-0040154,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,MIN,Demond Claiborne,4832846,00-0041104,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,MIN,Tai Felton,4565185,00-0040154,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,MIN,Justin Jefferson,4262921,00-0036322,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,MIN,Christian Darrisaw,4361985,00-0036616,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,MIN,Donovan Jackson,4431553,00-0040661,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,MIN,Blake Brandel,3930270,00-0036347,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,MIN,Will Fries,4045176,00-0036483,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,MIN,Brian O'Neill,3123954,00-0034158,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,MIN,Kyler Murray,3917315,00-0035228,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,MIN,T.J. Hockenson,4036133,00-0035229,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,MIN,Aaron Jones Sr.,3042519,00-0033293,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,MIN,Max Bredeson,4878695,00-0041081,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,MIN,Jordan Addison,4429205,00-0038994,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,MIN,Ryan Van Demark,4239140,00-0037404,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,MIN,Joe Huber,4690210,00-0040500,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,MIN,Gavin Gerhardt,4433823,00-0041124,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,MIN,Tomas Rimac,4683244,00-0041351,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,MIN,Caleb Tiernan,4592836,00-0041053,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,MIN,J.J. McCarthy,4433970,00-0039923,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,MIN,Josh Oliver,3921690,00-0035249,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,MIN,Jordan Mason,4360569,00-0037525,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,MIN,Jauan Jennings,3886598,00-0036259,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,MIN,Vershon Lee,4430218,00-0040712,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,MIN,Michael Jurgens,4362010,00-0039419,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,MIN,Joshua Gray,4570485,00-0040548,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,MIN,Henry Byrd,4367995,00-0038785,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,MIN,Carson Wentz,2573079,00-0032950,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,MIN,Ben Yurosek,4433959,00-0040509,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,MIN,Demond Claiborne,4832846,00-0041104,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,MIN,Tai Felton,4565185,00-0040154,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,MIN,Max Brosmer,4573398,00-0040494,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-31T14:44:50Z,MIN,Gavin Bartholomew,4708049,00-0040215,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,MIN,Myles Price,4430656,00-0040506,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,MIN,Matt Lauter,4687486,00-0041001,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,MIN,Dillon Bell,4712579,00-0041342,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,MIN,Trayvon Rudolph,4433906,00-0041475,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,MIN,Michael Briscoe,4688418,00-0040970,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,MIN,Terrill Davis,5279633,00-0041481,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,MIN,Marcus Sanders Jr.,4907543,00-0041352,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,MIN,Jeshaun Jones,4360637,00-0039710,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-31T14:44:50Z,NE,Christian Barmore,4372030,00-0036981,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,NE,Cory Durden,4240042,00-0038653,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,NE,Milton Williams,4239699,00-0036916,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,NE,Elijah Ponder,4688432,00-0040574,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,NE,Christian Elliss,4245273,00-0036813,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,NE,Robert Spillane,3129446,00-0034720,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,NE,Dre'Mont Jones,3915525,00-0035678,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,NE,Carlton Davis III,3916923,00-0034778,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,NE,Craig Woodson,4428930,00-0040716,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,NE,Kevin Byard,2574056,00-0033132,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,NE,Christian Gonzalez,4686772,00-0039147,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,NE,Marcus Jones,4241720,00-0037253,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,NE,Leonard Taylor III,4431598,00-0039289,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,NE,Joshua Farmer,4611993,00-0040171,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,NE,Quintayvious Hutchins,4698181,00-0041402,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,NE,Namdi Obiazor,5085407,00-0041109,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,NE,K.J. Britt,4242521,00-0036643,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,NE,Gabe Jacas,4837244,00-0041569,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,NE,Kindle Vildor,4036651,00-0036307,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,NE,Dell Pettus,4428232,00-0039692,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,NE,Mike Brown,4244310,00-0037493,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,NE,Karon Prunty,4606666,00-0041088,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,NE,Charles Woods,4368113,00-0039770,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,NE,Casey Rogers,4361189,00-0039510,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,NE,Harold Landry III,3122793,00-0034828,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,NE,Khalil Jacobs,4912116,00-0041321,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,NE,Kobee Minor,4566100,00-0040252,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,NE,Jaylen Reed,4432758,00-0040204,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,NE,Brenden Schooler,4047941,00-0037205,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,NE,Channing Canada,4688779,00-0041316,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,NE,John Saunders Jr.,4608762,00-0040310,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-31T14:44:50Z,NE,Andy Borregales,4569923,00-0040200,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,NE,Bryce Baringer,4240545,00-0038610,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,NE,Bryce Baringer,4240545,00-0038610,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,NE,Marcus Jones,4241720,00-0037253,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,NE,Kyle Williams,4613202,00-0040131,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,NE,Julian Ashby,4695254,00-0040246,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,NE,Matt Haack,3043237,00-0033400,18,Special Teams,23,Punter,P,2,2
2026-08-31T14:44:50Z,NE,Matt Haack,3043237,00-0033400,18,Special Teams,79,Holder,H,3,2
2026-08-31T14:44:50Z,NE,DeMario Douglas,4427095,00-0038621,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,NE,Efton Chism III,4695193,00-0040563,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,NE,A.J. Brown,4047646,00-0035676,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,NE,Will Campbell,4685298,00-0040699,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,NE,Alijah Vera-Tucker,4259646,00-0036979,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,NE,Jared Wilson,4599198,00-0040147,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,NE,Mike Onwenu,4046545,00-0036198,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,NE,Morgan Moses,16771,00-0031330,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,NE,Drake Maye,4431452,00-0039851,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,NE,Hunter Henry,3046439,00-0033090,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,NE,Rhamondre Stevenson,4569173,00-0036875,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,NE,Reggie Gilliam,4039505,00-0036187,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,NE,Romeo Doubs,4361432,00-0037816,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,NE,Dametrious Crownover,4431526,00-0041103,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,NE,Ben Brown,4362890,00-0037413,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,NE,Greg Van Roten,15718,00-0029685,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,NE,Caleb Lomu,4921438,00-0041541,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,NE,Tommy DeVito,4240391,00-0038476,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,NE,Eli Raridon,4831959,00-0041395,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,NE,TreVeyon Henderson,4432710,00-0040734,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,NE,DeMario Douglas,4427095,00-0038621,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,NE,Jack Conley,4426955,00-0040564,21,3WR 1TE,2,Left Tackle,LT,3,3
