ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
13133,Bradley Bozeman,Bradley,Bozeman,1994-11-24,77,325,Alabama,30,7,,,73,71,85,52,56,84,95,36,17,6,6,6,12,6,12,15,10,10,10,5,5,69,71,67,79,81,76,10,10,15,10,19,20,10,11,10,nan,NAN,,,,unmatched
21786,Brandin Echols,Brandin,Echols,1997-10-16,70,175,Kentucky,27,4,,,73,92,52,88,93,72,87,88,32,19,14,12,13,23,63,52,56,33,45,40,37,35,35,35,35,35,35,29,38,43,71,65,58,68,73,75,PIT,DB,00-0036504,ACT,Brandin Echols,exact_name
15330,Caleb Ransaw,Caleb,Ransaw,2002-12-22,72,197,Tulane,22,0,,,73,95,62,86,96,68,87,86,24,6,6,6,12,6,67,53,60,22,25,15,13,35,35,35,35,35,35,38,35,54,64,77,68,68,72,63,JAX,DB,00-0040145,ACT,Caleb Ransaw,exact_name
14960,Cam Hart,Cam,Hart,2000-12-05,74,207,Notre Dame,24,1,,,73,91,59,80,92,69,86,81,32,33,31,25,10,26,70,65,68,60,56,51,48,35,31,32,35,35,35,23,32,61,68,73,66,74,75,76,LAC,DB,00-0039369,ACT,Cam Hart,exact_name
14895,Chris Braswell,Chris,Braswell,2001-10-25,75,255,Alabama,23,1,,,73,86,79,78,90,73,90,64,31,6,6,6,17,6,51,37,41,12,10,3,2,45,45,45,45,45,45,73,71,75,72,78,80,41,47,25,TB,LB,00-0039902,ACT,Chris Braswell,exact_name
13195,Coleman Shelton,Coleman,Shelton,1995-07-28,76,299,Washington,30,6,,,73,73,83,64,70,84,87,56,26,6,6,6,10,6,31,15,12,12,10,5,5,73,71,75,80,79,80,10,10,10,10,15,33,12,12,10,LA,OL,00-0034114,ACT,Coleman Shelton,exact_name
2308,Cornelius Lucas III,Cornelius,Lucas III,1991-07-18,80,327,Kansas State,34,11,,,73,69,83,59,55,82,91,42,33,6,6,6,10,6,27,15,15,15,15,5,5,78,80,76,75,77,73,10,10,25,10,21,26,12,12,10,nan,NAN,,,,unmatched
14894,Dallas Turner,Dallas,Turner,2003-02-02,75,247,Alabama,22,1,,,73,90,76,84,92,61,90,69,18,6,6,6,13,6,45,10,15,18,15,8,4,45,45,45,45,45,45,73,73,75,60,83,80,49,54,29,MIN,LB,00-0039924,ACT,Dallas Turner,exact_name
21663,Damar Hamlin,Damar,Hamlin,1998-03-24,72,200,Pittsburgh,27,4,,,73,88,62,86,92,75,87,77,25,6,6,6,18,6,70,62,65,38,37,33,31,35,35,35,35,35,35,33,38,52,74,83,70,61,71,62,BUF,DB,00-0036888,ACT,Damar Hamlin,exact_name
12594,Damontae Kazee,Damontae,Kazee,1993-06-05,71,174,San Diego St.,32,8,,,73,87,68,87,86,77,85,85,22,6,6,6,14,6,77,74,77,24,28,18,13,35,35,35,35,35,35,26,34,55,75,76,65,70,75,72,nan,NAN,,,,unmatched
21655,Dan Moore,Dan,Moore,1998-09-28,77,315,Texas AM,26,4,,,73,65,88,65,65,81,92,55,13,6,6,6,10,6,27,11,15,12,13,5,5,76,74,78,77,76,78,21,16,29,31,25,36,12,13,10,TEN,OL,00-0036869,ACT,Dan Moore Jr.,exact_name
21692,Dayo Odeyingbo,Dayo,Odeyingbo,1999-09-24,77,282,Vanderbilt,25,4,,,73,80,84,79,84,71,89,65,26,6,6,6,13,6,45,29,31,24,26,19,14,45,45,45,45,45,45,68,76,76,68,81,82,23,35,22,CHI,DL,00-0036480,ACT,Dayo Odeyingbo,exact_name
22628,Dee Alford,Dee,Alford,1997-11-05,71,175,Tusculum College,27,4,,,73,89,49,85,90,74,88,84,22,6,6,6,12,6,71,62,72,33,30,25,21,13,33,34,18,33,34,30,33,43,73,70,66,75,73,67,BUF,DB,00-0037034,ACT,Dee Alford,exact_name
17677,Deion Jones,Deion,Jones,1994-11-04,73,222,LSU,30,9,,,73,87,73,83,88,74,87,79,25,6,6,6,10,6,74,45,60,18,15,5,5,45,44,43,45,44,44,51,58,64,72,83,77,66,73,51,nan,NAN,,,,unmatched
15245,Demetrius Knight Jr,Demetrius,Knight Jr,2000-01-04,74,240,South Carolina,25,0,,,73,86,72,80,87,75,90,75,35,31,28,25,25,22,65,57,59,32,34,31,26,45,45,45,45,45,45,62,65,72,74,83,83,58,64,47,CIN,LB,00-0040738,ACT,Demetrius Knight Jr.,exact_name
12530,Derek Barnett,Derek,Barnett,1996-06-25,75,259,Tennessee,29,8,,,73,77,85,74,75,75,85,62,28,6,6,6,15,6,49,42,45,22,21,17,13,45,45,45,45,45,45,76,64,78,73,83,82,32,46,26,nan,NAN,,,,unmatched
13136,Derrick Nnadi,Derrick,Nnadi,1996-05-09,73,317,Florida State,29,7,,,73,73,88,53,65,84,90,46,24,6,6,6,16,6,25,15,15,15,15,7,3,45,45,45,45,45,45,69,57,72,86,79,81,19,28,15,IND,DL,00-0034818,ACT,Derrick Nnadi,exact_name
14731,DJ Glaze,DJ,Glaze,2002-08-04,76,315,Maryland,23,1,,,73,65,88,56,73,76,90,51,27,9,7,6,5,9,29,22,21,15,13,12,11,75,78,72,76,77,75,10,10,32,15,29,33,10,15,10,LV,OL,00-0039349,ACT,DJ Glaze,exact_name
22310,Drake Jackson,Drake,Jackson,2001-04-12,75,273,USC,24,3,,,73,84,75,83,90,68,87,73,26,6,6,6,10,6,50,33,34,17,14,7,5,45,45,45,45,45,45,62,76,68,68,83,76,36,47,24,WAS,DL,00-0037826,ACT,Drake Jackson,exact_name
22441,Evan Neal,Evan,Neal,2000-09-19,79,350,Alabama,24,3,,,73,76,91,61,79,63,93,54,26,6,6,6,10,6,30,19,24,12,14,8,5,68,75,62,79,81,77,30,33,34,30,31,35,10,12,10,NYG,OL,00-0037612,ACT,Evan Neal,exact_name
12448,George Fant,George,Fant,1992-07-19,77,322,W. Kentucky,33,9,,,73,76,83,74,71,78,85,57,13,6,6,6,12,6,70,59,59,53,53,46,34,79,77,81,70,68,72,60,51,55,28,52,55,12,13,10,nan,NAN,,,,unmatched
20408,Greg Gaines,Greg,Gaines,1996-05-06,73,312,Washington,29,6,,,73,71,87,60,70,81,91,55,31,6,6,6,10,6,39,32,40,19,24,20,18,45,45,45,45,45,45,73,53,76,83,78,78,15,26,17,nan,NAN,,,,unmatched
15012,Isaac Guerendo,Isaac,Guerendo,2000-06-28,72,221,Louisville,25,1,,,73,92,71,84,92,75,81,83,23,20,15,10,12,10,68,49,49,55,66,62,60,55,35,38,33,19,26,10,10,39,27,47,40,29,36,35,SF,RB,00-0039363,ACT,Isaac Guerendo,exact_name
15067,Isaac TeSlaa,Isaac,TeSlaa,2002-02-20,76,214,Arkansas,23,0,,,73,91,65,88,91,75,87,89,69,48,48,47,37,32,83,83,86,72,74,75,69,23,21,12,47,30,31,31,35,41,29,43,28,23,30,21,DET,WR,00-0040669,ACT,Isaac TeSlaa,exact_name
14610,J.J. McCarthy,J.J.,McCarthy,2003-01-20,75,219,Michigan,22,1,,,73,85,68,88,88,67,90,83,91,86,81,80,80,75,36,10,12,15,15,14,12,15,18,14,23,22,16,10,10,24,15,33,29,12,14,10,MIN,QB,00-0039923,ACT,J.J. McCarthy,exact_name
14655,Ja'Lynn Polk,Ja'Lynn,Polk,2002-04-11,74,203,Washington,23,1,,,73,89,62,89,90,72,88,87,27,25,20,15,22,10,83,82,82,74,74,77,75,32,20,19,51,39,32,10,10,30,20,28,30,11,22,10,NO,WR,00-0039907,ACT,Ja'Lynn Polk,exact_name
1248,Ja'Marcus Ingram,Ja'Marcus,Ingram,1997-09-02,74,190,Buffalo,27,2,,,73,90,68,82,93,75,86,83,27,15,10,6,10,6,64,57,64,37,38,33,29,35,35,35,38,35,35,35,42,52,72,72,67,67,73,73,HOU,DB,00-0037661,ACT,Ja'Marcus Ingram,exact_name
15055,Jack Bech,Jack,Bech,2002-12-18,73,214,TCU,22,0,,,73,89,67,89,92,72,85,84,29,24,16,21,27,23,83,80,79,79,77,77,72,24,24,16,56,31,30,34,36,42,25,40,36,27,39,21,LV,WR,00-0040729,ACT,Jack Bech,exact_name
14951,Jaden Hicks,Jaden,Hicks,2002-08-16,74,215,Wash. St.,23,1,,,73,89,67,87,91,70,95,84,40,35,31,24,14,16,71,57,67,40,26,22,17,30,27,26,35,35,35,45,53,64,68,79,69,69,74,71,KC,DB,00-0039825,ACT,Jaden Hicks,exact_name
23083,Jakorian Bennett,Jakorian,Bennett,2000-08-23,71,195,Maryland,25,2,,,73,95,54,89,97,65,90,87,29,23,21,20,10,14,75,55,73,25,21,14,11,31,31,31,35,35,35,29,37,38,64,68,53,72,68,63,PHI,DB,00-0039072,ACT,Jakorian Bennett,exact_name
1325,Jalen Coker,Jalen,Coker,2001-10-31,73,210,Holy Cross,23,1,,,73,91,63,79,92,74,89,77,50,42,33,28,34,29,86,82,82,73,77,76,75,40,11,15,51,35,29,11,11,35,21,37,34,16,24,16,CAR,WR,00-0039491,ACT,Jalen Coker,exact_name
21021,James Pierre,James,Pierre,1996-09-16,74,185,FAU,28,5,,,73,91,60,83,89,73,92,82,27,6,6,6,10,6,71,57,65,49,52,42,35,26,35,35,34,35,35,29,37,46,73,72,60,73,77,71,MIN,DB,00-0035795,ACT,James Pierre,exact_name
14956,Jarrian Jones,Jarrian,Jones,2001-05-08,72,191,Florida State,24,1,,,73,93,43,88,93,69,87,84,32,16,9,8,12,6,74,59,65,31,32,26,22,25,14,15,28,23,21,28,43,46,69,70,52,74,70,68,JAX,DB,00-0039353,ACT,Jarrian Jones,exact_name
21701,Jason Pinnock,Jason,Pinnock,1999-06-30,72,205,Pittsburgh,26,4,,,73,89,61,87,93,74,89,86,35,6,6,6,10,6,72,61,69,51,47,44,40,35,35,35,39,39,39,33,37,52,73,68,64,68,73,73,NYG,DB,00-0036502,ACT,Jason Pinnock,exact_name
21133,Javon Kinlaw,Javon,Kinlaw,1997-10-03,77,330,South Carolina,27,5,,,73,73,86,72,77,75,75,62,24,6,6,6,17,6,31,16,17,17,15,7,3,45,45,45,45,45,45,76,71,75,72,78,83,17,25,16,WAS,DL,00-0036260,ACT,Javon Kinlaw,exact_name
14796,Jaxson Dart,Jaxson,Dart,2003-05-13,74,221,Ole Miss,22,0,,,73,84,63,82,88,72,92,82,88,87,84,79,77,85,44,25,21,25,23,20,20,25,32,30,30,31,30,16,18,15,28,19,25,8,9,9,NYG,QB,00-0040691,ACT,Jaxson Dart,exact_name
15059,Jaylin Noel,Jaylin,Noel,2002-09-04,70,194,Iowa State,22,0,,,73,93,66,89,94,68,93,86,68,63,59,56,47,35,82,79,78,72,76,76,78,29,30,24,55,27,25,28,33,39,35,42,25,25,37,25,HOU,WR,00-0040138,ACT,Jaylin Noel,exact_name
15068,Jaylin Lane,Jaylin,Lane,2002-05-01,70,191,Virginia Tech,23,0,,,73,94,58,91,93,69,86,90,60,44,41,33,32,33,83,77,77,71,74,71,74,22,20,11,46,22,23,27,28,36,28,31,34,34,37,25,WAS,WR,00-0040164,ACT,Jaylin Lane,exact_name
15367,Jeremy Crawshaw,Jeremy,Crawshaw,2001-05-22,75,205,Florida,24,0,,,73,77,60,66,82,58,86,57,32,30,28,23,21,20,35,21,18,12,18,15,10,16,18,13,21,11,15,10,10,16,21,32,32,12,10,10,DEN,P,00-0040223,E14,Jeremy Crawshaw,exact_name
13269,Jeremy Reaves,Jeremy,Reaves,1996-08-29,71,200,South Alabama,29,7,,,73,86,61,76,85,77,84,74,28,6,6,6,16,6,59,48,62,15,15,13,10,35,35,35,35,35,35,33,41,52,77,81,75,66,71,71,WAS,DB,00-0034465,ACT,Jeremy Reaves,exact_name
22361,John Metchie III,John,Metchie III,2000-07-18,71,187,Alabama,25,3,,,73,90,66,87,92,72,84,88,24,15,10,6,17,6,79,79,79,75,76,75,73,31,20,19,51,29,35,10,10,22,16,29,24,10,17,12,CAR,WR,00-0037614,ACT,John Metchie III,exact_name
14764,Jonah Elliss,Jonah,Elliss,2003-04-03,74,246,Utah,22,1,,,73,81,74,82,87,76,84,70,22,6,6,6,17,6,26,39,42,17,14,7,3,44,46,44,44,44,45,71,74,74,75,79,77,41,47,26,DEN,LB,00-0039809,ACT,Jonah Elliss,exact_name
20530,Jonah Williams,Jonah,Williams,1997-11-17,77,312,Alabama,27,6,,,73,69,85,66,71,87,88,54,30,6,6,6,6,6,34,20,25,35,15,5,5,77,75,78,75,75,75,31,38,30,29,42,39,15,20,10,ARI,DL,00-0035944,ACT,Jonah Williams,exact_name
17711,Jonathan Jones,Jonathan,Jones,1993-09-20,70,190,Auburn,31,9,,,73,92,63,85,90,70,83,86,27,6,6,6,12,6,74,60,72,27,26,16,11,33,33,34,34,33,34,35,41,56,69,73,70,70,71,76,PHI,DB,00-0032580,ACT,Jonathan Jones,exact_name
17656,Jonathan Bullard,Jonathan,Bullard,1993-10-22,75,290,Florida,31,9,,,73,71,81,70,79,69,87,58,22,6,6,6,16,6,35,17,20,17,13,6,3,44,45,44,44,44,45,70,58,79,71,77,87,22,29,23,DAL,DL,00-0033093,ACT,Jonathan Bullard,exact_name
15048,Jordan James,Jordan,James,2004-03-29,70,208,Oregon,21,0,,,73,89,72,85,92,65,93,84,20,14,25,8,21,31,62,58,55,49,59,54,48,48,38,37,34,28,25,27,30,33,28,35,34,20,28,22,SF,RB,00-0040177,ACT,Jordan James,exact_name
15178,Jordan Burch,Jordan,Burch,2001-10-10,76,280,Oregon,23,0,,,73,83,81,81,85,72,85,72,29,15,10,9,15,15,52,29,43,15,17,10,5,45,45,45,45,45,45,73,66,75,68,79,82,38,45,35,ARI,LB,00-0040137,ACT,Jordan Burch,exact_name
22624,Jordan Meredith,Jordan,Meredith,1998-01-04,75,300,W. Kentucky,27,4,,,73,68,83,70,74,79,91,56,22,6,6,6,10,6,24,21,19,10,12,5,5,77,78,74,78,76,80,10,10,26,10,28,37,12,12,10,LV,OL,00-0036604,ACT,Jordan Meredith,exact_name
23127,Jordan Howden,Jordan,Howden,2000-05-14,72,209,Minnesota,25,2,,,73,89,58,88,93,72,92,84,27,6,6,6,9,6,65,57,60,32,40,37,30,30,30,30,30,35,35,41,35,50,70,71,72,68,72,65,NO,DB,00-0038588,ACT,Jordan Howden,exact_name
20358,Josh Oliver,Josh,Oliver,1997-03-21,77,259,San Jose St.,28,6,,,73,86,75,78,84,68,87,68,24,15,10,6,10,6,84,77,79,65,67,61,56,61,59,60,72,70,62,26,32,48,33,49,47,17,26,23,MIN,TE,00-0035249,ACT,Josh Oliver,exact_name
13322,Justin Watson,Justin,Watson,1995-04-04,74,215,Penn,30,7,,,73,90,69,80,92,79,87,79,26,15,10,6,25,6,81,82,83,75,77,75,77,39,31,34,50,36,30,10,10,27,18,29,30,17,25,15,HOU,WR,00-0034386,ACT,Justin Watson,exact_name
20991,K'Lavon Chaisson,K'Lavon,Chaisson,1999-07-25,75,245,LSU,26,5,,,73,86,78,85,88,68,87,73,26,6,6,6,13,6,51,31,33,15,12,7,5,45,45,45,45,45,45,63,76,75,67,80,76,49,54,29,WAS,LB,00-0036286,ACT,K'Lavon Chaisson,exact_name
22257,Kaiir Elam,Kaiir,Elam,2001-05-05,73,191,Florida,24,3,,,73,93,60,85,90,72,85,86,27,24,20,17,14,6,76,57,65,37,35,31,28,35,35,35,35,35,35,31,39,45,70,64,66,68,74,75,KC,DB,00-0037242,ACT,Kaiir Elam,exact_name
20682,Kevin Givens,Kevin,Givens,1997-03-01,73,285,Penn State,28,6,,,73,73,88,63,66,80,86,58,25,6,6,6,10,6,32,10,12,12,10,3,2,45,45,45,45,45,45,74,68,75,77,78,82,19,29,10,nan,NAN,,,,unmatched
14954,Kris Abrams-Draine,Kris,Abrams-Draine,2001-10-04,71,178,Missouri,23,1,,,73,91,40,91,93,67,93,90,31,14,12,10,8,8,74,64,68,24,33,23,16,25,15,19,35,25,26,25,33,41,69,75,66,75,73,62,DEN,DB,00-0039371,ACT,Kris Abrams-Draine,exact_name
15174,Landon Jackson,Landon,Jackson,2003-01-02,78,264,Arkansas,22,0,,,73,83,81,79,85,72,83,64,17,16,14,9,27,25,35,21,21,12,15,8,7,45,45,45,45,45,45,72,71,78,73,80,81,26,35,27,BUF,DL,00-0040132,ACT,Landon Jackson,exact_name
20452,Lonnie Johnson Jr,Lonnie,Johnson Jr,1995-11-04,74,213,Kentucky,29,6,,,73,92,65,85,92,72,88,87,29,18,14,8,14,6,66,51,60,31,39,34,27,35,35,35,35,35,35,28,42,49,72,70,56,76,73,77,MIA,DB,00-0035244,ACT,Lonnie Johnson,exact_name
21763,Mac Jones,Mac,Jones,1998-09-05,75,214,Alabama,26,4,,,73,84,60,81,81,74,90,75,86,88,84,80,81,83,28,15,15,15,15,14,12,14,14,14,32,20,23,10,10,20,16,20,18,10,14,10,SF,QB,00-0036972,ACT,Mac Jones,exact_name
21341,Malcolm Roach,Malcolm,Roach,1998-06-09,75,290,Texas,27,5,,,73,74,83,64,80,78,80,50,26,6,6,6,15,6,49,33,41,28,31,28,19,50,45,45,48,45,45,67,74,77,77,76,82,27,32,10,DEN,DL,00-0035763,ACT,Malcolm Roach,exact_name
21691,Malcolm Koonce,Malcolm,Koonce,1998-06-06,74,250,Buffalo,27,4,,,73,79,75,81,82,75,88,69,26,6,6,6,13,6,47,42,47,29,27,24,18,45,45,45,45,45,45,72,78,76,73,82,79,38,46,28,LV,DL,00-0036989,ACT,Malcolm Koonce,exact_name
22229,Markquese Bell,Markquese,Bell,1999-01-06,75,205,Florida AM,26,3,,,73,92,68,77,94,70,90,79,36,33,31,28,26,26,66,53,61,27,34,31,29,34,34,34,35,35,35,44,54,65,68,77,79,63,71,64,DAL,DB,00-0037561,ACT,Markquese Bell,exact_name
22697,Michael Mayer,Michael,Mayer,2001-07-06,76,265,Notre Dame,24,2,,,73,82,79,76,86,63,93,71,25,15,10,6,10,12,82,82,81,63,69,63,58,60,61,58,64,64,63,39,43,52,35,56,54,23,34,29,LV,TE,00-0039066,ACT,Michael Mayer,exact_name
13375,Michael Badgley,Michael,Badgley,1995-07-28,70,183,Miami,30,7,,,73,72,36,58,74,59,85,53,26,35,30,25,14,20,35,10,12,12,10,10,10,17,17,17,12,12,12,10,10,13,10,31,29,12,12,10,nan,NAN,,,,unmatched
13881,Mike Ford Jr,Mike,Ford Jr,1995-08-04,72,195,SE Missouri St.,30,7,,,73,89,58,92,92,71,85,87,29,6,6,6,15,6,69,56,63,44,46,36,29,35,35,35,35,35,35,40,45,51,70,74,49,75,69,71,ATL,DB,00-0034639,ACT,Mike Ford,exact_name
22495,Nazeeh Johnson,Nazeeh,Johnson,1998-07-17,70,199,Marshall,27,3,,,73,93,56,84,94,73,86,82,25,15,10,10,12,15,68,52,58,24,36,31,26,30,30,30,35,35,35,40,46,52,75,71,55,69,73,64,nan,NAN,,,,unmatched
20724,Nick Allegretti,Nick,Allegretti,1996-04-21,76,310,Illinois,29,6,,,73,67,83,64,68,85,91,55,23,6,6,6,12,6,42,10,12,12,19,5,5,77,79,74,76,73,79,22,17,31,27,35,41,12,12,10,WAS,OL,00-0035149,ACT,Nick Allegretti,exact_name
20747,Nick Scott,Nick,Scott,1995-05-17,71,200,Penn State,30,6,,,73,90,64,82,93,75,91,82,28,6,6,6,17,6,69,49,65,21,39,26,20,45,35,35,35,35,35,28,50,53,74,76,65,64,71,64,CAR,DB,00-0035669,ACT,Nick Scott,exact_name
20511,Noah Fant,Noah,Fant,1997-11-20,76,249,Iowa,27,6,,,73,87,72,87,91,67,90,76,28,20,15,10,14,10,84,77,81,71,68,64,61,59,56,58,59,56,59,16,19,38,28,38,41,16,22,19,NO,TE,00-0035644,ACT,Noah Fant,exact_name
22852,O'Cyrus Torrence,O'Cyrus,Torrence,2000-01-20,77,347,Florida,25,2,,,73,61,91,50,68,74,90,51,21,7,6,5,12,6,25,12,14,12,10,7,5,70,76,65,78,81,75,21,10,39,10,22,35,7,8,7,BUF,OL,00-0038548,ACT,O'Cyrus Torrence,exact_name
20802,Olamide Zaccheaus,Olamide,Zaccheaus,1997-07-23,68,193,Virginia,28,6,,,73,90,54,85,89,77,88,85,31,19,12,7,20,13,87,79,80,72,77,76,76,35,19,19,48,26,20,15,23,35,30,39,35,15,23,10,ATL,WR,00-0035208,ACT,Olamide Zaccheaus,exact_name
21414,P.J. Locke,P.J.,Locke,1997-02-12,70,202,Texas,28,6,,,73,89,66,80,86,77,87,82,27,15,10,10,18,15,67,48,62,23,20,10,10,25,34,33,16,33,33,52,58,57,76,77,66,65,73,63,DAL,DB,00-0035227,ACT,P.J. Locke,exact_name
21688,Payton Turner,Payton,Turner,1999-01-07,78,270,Houston,26,4,,,73,80,82,83,84,68,84,72,28,6,6,6,13,6,37,19,21,16,15,7,4,45,45,45,45,45,45,75,66,73,63,82,84,23,34,16,DET,DL,00-0036926,ACT,Payton Turner,exact_name
15313,Quincy Riley,Quincy,Riley,2001-05-26,71,194,Louisville,24,0,,,73,90,64,90,90,73,86,85,28,20,12,12,29,27,77,65,71,33,32,33,30,35,25,35,35,25,35,32,32,44,70,72,48,75,75,73,NO,DB,00-0040166,ACT,Quincy Riley,exact_name
15109,Robbie Ouzts,Robbie,Ouzts,2002-09-06,76,274,Alabama,22,0,,,73,75,82,72,74,69,86,68,23,27,8,27,25,17,75,68,69,57,65,58,51,57,56,55,62,60,64,37,30,37,30,40,44,18,25,16,SEA,RB,00-0040649,ACT,Robbie Ouzts,exact_name
17897,Roy Robertson-Harris,Roy,Robertson-Harris,1993-07-23,77,290,UTEP,32,9,,,73,77,82,71,72,87,86,62,34,6,6,6,12,6,40,10,15,12,10,3,2,45,45,45,45,45,45,73,65,76,85,78,77,30,45,28,NYG,DL,00-0032667,ACT,Roy Robertson-Harris,exact_name
14850,Ruke Orhorhoro,Ruke,Orhorhoro,2001-10-13,76,290,Clemson,23,1,,,73,76,90,71,83,64,84,64,22,6,6,6,15,6,48,10,12,17,13,6,3,45,45,44,45,44,45,75,65,76,66,80,80,23,29,22,JAX,DL,00-0039733,ACT,Ruke Orhorhoro,exact_name
22150,Sam Williams,Sam,Williams,1999-03-31,76,261,Ole Miss,26,3,,,73,88,79,82,90,68,88,70,20,6,6,6,14,6,42,34,30,13,10,7,5,45,45,45,45,45,45,74,64,67,65,82,79,30,40,24,DAL,DL,00-0037665,ACT,Sam Williams,exact_name
23078,Starling Thomas V,Starling,Thomas V,2000-01-25,70,194,UAB,25,2,,,73,93,56,82,90,73,88,82,31,29,24,19,12,14,65,57,61,35,39,34,30,30,25,25,35,35,35,32,42,42,74,70,63,73,71,69,ARI,DB,00-0038663,ACT,Starling Thomas V,exact_name
15241,T.J. Sanders,T.J.,Sanders,2003-07-30,76,297,South Carolina,22,0,,,73,74,88,61,83,73,90,58,28,6,6,6,12,6,20,16,17,15,15,13,10,45,45,45,45,45,45,75,68,80,70,77,78,14,18,15,BUF,DL,00-0040724,ACT,T.J. Sanders,exact_name
23142,Tavius Robinson,Tavius,Robinson,1999-01-03,78,258,Ole Miss,26,2,,,73,84,79,71,91,71,86,62,20,6,6,6,16,6,35,31,35,12,20,15,10,45,45,45,45,45,45,75,60,73,70,80,83,31,38,32,BAL,LB,00-0038505,ACT,Tavius Robinson,exact_name
15256,Teddye Buchanan,Teddye,Buchanan,2002-10-03,74,233,California,22,0,,,73,86,78,82,89,71,89,78,28,29,26,23,23,20,61,52,54,26,28,25,22,40,40,40,40,40,40,54,60,69,69,83,85,60,66,44,BAL,LB,00-0040069,ACT,Teddye Buchanan,exact_name
12908,Thomas Hennessy,Thomas,Hennessy,1994-06-11,74,246,Duke,31,8,,,73,74,67,67,73,60,94,67,38,6,6,6,10,6,61,49,52,30,44,39,34,59,50,40,45,40,35,10,10,48,37,48,59,25,24,15,NYJ,LS,00-0033260,ACT,Thomas Hennessy,exact_name
13123,Tim Settle Jr,Tim,Settle Jr,1997-07-11,75,313,Virginia Tech,28,7,,,73,69,88,56,66,74,93,50,16,6,6,6,15,6,26,15,15,15,15,7,3,45,45,45,45,45,45,77,71,76,77,78,83,18,27,14,WAS,DL,00-0034397,ACT,Tim Settle,exact_name
13645,Trent Sieg,Trent,Sieg,1995-12-02,75,240,Colorado St.,29,7,,,73,75,72,76,68,64,89,60,29,6,6,6,10,6,47,42,45,27,30,26,20,53,54,49,50,46,49,24,26,46,46,49,65,24,25,16,DAL,LS,00-0034198,ACT,Trent Sieg,exact_name
2335,Tress Way,Tress,Way,1990-04-18,73,220,Oklahoma,35,12,,,73,73,44,62,73,63,92,49,54,54,50,47,34,30,45,10,12,12,10,10,10,11,11,11,14,14,14,10,10,10,19,25,29,13,27,10,WAS,P,00-0030140,ACT,Tress Way,exact_name
15031,Trevin Wallace,Trevin,Wallace,2003-02-22,74,241,Kentucky,22,1,,,73,89,70,81,88,71,90,75,50,47,44,42,35,37,66,57,62,26,38,24,12,40,35,34,45,45,44,62,67,73,67,84,85,70,69,65,CAR,LB,00-0039347,ACT,Trevin Wallace,exact_name
20734,Ty Johnson,Ty,Johnson,1997-09-17,70,210,Maryland,27,6,,,73,90,64,86,89,78,90,84,23,20,15,10,11,13,67,54,52,47,63,54,49,54,25,28,31,17,23,10,10,24,15,34,31,12,15,15,BUF,RB,00-0035537,ACT,Ty Johnson,exact_name
22062,Ty Chandler,Ty,Chandler,1998-05-12,71,204,North Carolina,27,3,,,73,93,65,81,95,76,92,79,28,25,20,15,14,18,67,56,57,51,64,57,51,42,30,35,46,25,32,10,10,25,11,35,32,11,18,10,NO,RB,00-0037276,ACT,Ty Chandler,exact_name
22882,Tyler Steen,Tyler,Steen,2000-06-24,78,321,Alabama,25,2,,,73,64,91,59,73,75,94,59,26,10,8,6,7,6,24,10,15,12,10,8,6,79,76,80,74,72,76,51,45,52,47,53,48,12,13,10,PHI,OL,00-0039001,ACT,Tyler Steen,exact_name
13232,Tyquan Lewis,Tyquan,Lewis,1995-01-30,75,277,Ohio State,30,7,,,73,80,83,74,87,69,82,66,20,6,6,6,15,6,33,27,24,13,15,8,4,45,45,45,45,45,45,76,62,78,70,81,82,29,38,21,nan,NAN,,,,unmatched
22973,Tyree Wilson,Tyree,Wilson,2000-05-20,78,271,Texas Tech,25,2,,,73,81,85,76,87,71,87,70,22,6,6,6,17,6,49,44,47,12,10,8,5,40,40,40,45,45,45,74,61,74,71,80,81,35,45,44,NO,DL,00-0038541,ACT,Tyree Wilson,exact_name
14907,Tyrice Knight,Tyrice,Knight,2000-12-20,73,233,UTEP,24,1,,,73,85,71,75,90,71,91,73,23,13,13,10,11,13,62,52,52,41,31,24,25,26,25,23,27,25,25,68,62,73,70,85,83,62,66,49,SEA,LB,00-0039815,ACT,Tyrice Knight,exact_name
20623,Ugo Amadi,Ugo,Amadi,1997-05-16,69,201,Oregon,28,6,,,73,90,62,82,88,71,90,84,30,25,20,17,23,20,69,56,62,25,35,25,20,35,35,35,35,35,35,42,48,53,71,74,69,74,77,76,nan,NAN,,,,unmatched
13392,Will Dissly,Will,Dissly,1996-07-08,76,265,Washington,29,7,,,73,82,78,77,79,67,88,70,25,27,18,12,10,12,83,80,80,67,65,62,58,65,63,58,70,72,69,39,41,45,32,51,45,14,19,10,nan,NAN,,,,unmatched
