fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Cheick Kongo,Men’s Heavyweight,1480.94,47.2,1528.94,50.2,1522.43,4,2,1,2,0,2013-04-27,4860,48.0,False,
Jon Madsen,Men’s Heavyweight,1478.54,46.8,1526.54,65.0,1496.64,3,1,0,1,0,2011-03-26,5623,48.0,False,
Karl Williams,Men’s Heavyweight,1477.79,46.7,1525.79,62.5,1490.37,3,1,0,0,4,2024-08-10,737,48.0,False,
Soa Palelei,Men’s Heavyweight,1477.65,46.7,1525.65,53.1,1488.88,4,2,0,4,0,2015-08-01,4034,48.0,False,
Josh Barnett,Men’s Heavyweight,1474.19,46.2,1522.19,64.7,1533.46,3,2,0,2,0,2016-09-03,3635,48.0,False,
Brendan Schaub,Men’s Heavyweight,1474.18,46.2,1522.18,33.2,1519.98,6,4,0,4,0,2014-12-06,4272,48.0,False,
Dmitry Sosnovskiy,Men’s Heavyweight,1470.69,45.7,1518.69,100.0,1514.88,1,0,0,1,0,2018-03-17,3075,48.0,False,
Travis Browne,Men’s Heavyweight,1469.82,45.6,1517.82,14.5,1560.8,9,7,1,8,0,2017-07-08,3327,48.0,False,
Juan Espino,Men’s Heavyweight,1469.46,45.5,1517.46,50.7,1503.32,2,1,0,2,0,2021-04-17,1948,48.0,False,
Timothy Johnson,Men’s Heavyweight,1468.8,45.4,1516.8,59.7,1511.21,4,3,0,1,0,2018-02-03,3117,48.0,False,
Adam Wieczorek,Men’s Heavyweight,1466.92,45.2,1514.92,55.9,1495.83,2,1,0,1,0,2018-11-03,2844,48.0,False,
Aleksei Oleinik,Men’s Heavyweight,1466.55,45.1,1514.55,33.5,1534.5,9,8,0,8,1,2022-10-01,1416,48.0,False,
Carlos Felipe,Men’s Heavyweight,1466.29,45.1,1514.29,57.1,1499.94,3,2,0,0,0,2021-10-16,1766,48.0,False,
Mike Russow,Men’s Heavyweight,1463.68,44.7,1511.68,39.4,1508.71,3,2,0,2,0,2013-01-26,4951,48.0,False,
Augusto Sakai,Men’s Heavyweight,1462.47,44.5,1510.47,44.0,1530.07,5,4,0,2,1,2023-02-25,1269,48.0,False,
Mark Hunt,Men’s Heavyweight,1460.2,44.2,1508.2,20.8,1540.24,8,8,1,7,0,2018-12-01,2816,48.0,False,
Jarjis Danho,Men’s Heavyweight,1454.79,43.4,1502.79,86.2,1495.2,1,1,1,1,0,2021-04-10,1955,48.0,False,
Lavar Johnson,Men’s Heavyweight,1452.65,43.1,1500.65,38.8,1513.06,2,2,0,2,0,2013-02-23,4923,48.0,False,
Todd Duffee,Men’s Heavyweight,1452.02,43.0,1500.02,47.6,1500.05,2,2,0,2,0,2019-09-14,2529,48.0,False,
Mirko Filipovic,Men’s Heavyweight,1450.51,42.8,1498.51,70.3,1502.68,3,3,0,3,0,2015-04-11,4146,48.0,False,
Mark Godbeer,Men’s Heavyweight,1448.19,42.4,1496.19,47.8,1498.54,2,2,0,0,0,2018-03-17,3075,48.0,False,
Maurice Greene,Men’s Heavyweight,1444.44,41.9,1492.44,33.2,1504.82,4,4,0,3,0,2021-05-08,1927,48.0,False,
Stefan Struve,Men’s Heavyweight,1441.76,41.5,1489.76,20.4,1512.13,10,10,0,9,0,2020-10-24,2123,48.0,False,
Parker Porter,Men’s Heavyweight,1441.43,41.5,1489.43,41.6,1491.44,4,4,0,1,3,2023-08-26,1087,48.0,False,
Roy Nelson,Men’s Heavyweight,1440.69,41.4,1488.69,35.5,1519.07,8,10,0,7,0,2017-04-15,3411,48.0,False,
Blagoy Ivanov,Men’s Heavyweight,1439.33,41.2,1487.33,24.6,1557.25,3,5,0,0,2,2023-07-01,1143,48.0,False,
Rob Broughton,Men’s Heavyweight,1438.62,41.1,1486.62,22.1,1511.91,1,2,0,1,0,2011-11-05,5399,48.0,False,
Greg Hardy,Men’s Heavyweight,1438.38,41.0,1486.38,27.2,1525.66,4,5,0,3,0,2022-03-05,1626,48.0,False,
Daniel Omielanczuk,Men’s Heavyweight,1437.96,41.0,1485.96,29.3,1511.38,4,5,0,2,0,2017-07-08,3327,48.0,False,
Andrei Arlovski,Men’s Heavyweight,1437.71,40.9,1485.71,23.4,1511.4,13,14,0,2,4,2024-06-29,779,48.0,False,
Azunna Anyanwu,Men’s Heavyweight,1437.52,40.9,1485.52,0.0,1533.1,0,1,0,0,0,2017-09-16,3257,48.0,False,
Shane Carwin,Men’s Heavyweight,1437.41,40.9,1485.41,23.5,1518.89,1,2,0,1,0,2011-06-11,5546,48.0,False,
James Mulheron,Men’s Heavyweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2017-07-16,3319,48.0,False,
Mostapha Al-Turk,Men’s Heavyweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2010-04-10,5973,48.0,False,
Shamil Abdurakhimov,Men’s Heavyweight,1435.44,40.6,1483.44,11.7,1539.61,5,6,0,2,1,2023-01-21,1304,48.0,False,
James Toney,Men’s Heavyweight,1435.0,40.6,1483.0,0.0,1517.92,0,1,0,0,0,2010-08-28,5833,48.0,False,
Brock Lesnar,Men’s Heavyweight,1434.91,40.5,1482.91,22.1,1507.82,1,2,0,1,0,2016-07-09,3691,48.0,False,
Allen Crowder,Men’s Heavyweight,1434.67,40.5,1482.67,34.6,1511.13,1,2,0,0,0,2019-06-22,2613,48.0,False,
Ben Sosoli,Men’s Heavyweight,1434.64,40.5,1482.64,0.0,1505.74,0,1,0,0,0,2020-02-22,2368,48.0,False,
Chase Gormley,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-03-21,5993,48.0,False,
Justin Frazier,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2018-11-30,2817,48.0,False,
Kevin Ferguson,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-05-08,5945,48.0,False,
Michel Batista,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2018-11-30,2817,48.0,False,
Nandor Guelmino,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2013-09-21,4713,48.0,False,
Paul Buentello,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-03-21,5993,48.0,False,
Rolles Gracie,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-02-06,6036,48.0,False,
Vinicius Queiroz,Men’s Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-10-16,5784,48.0,False,
Cyril Asker,Men’s Heavyweight,1433.98,40.4,1481.98,40.2,1493.8,2,3,0,2,0,2018-02-10,3110,48.0,False,
Braxton Smith,Men’s Heavyweight,1433.57,40.4,1481.57,0.0,1490.14,0,1,0,0,1,2023-05-06,1199,48.0,False,
Raphael Pessoa,Men’s Heavyweight,1433.26,40.3,1481.26,30.0,1501.4,1,2,0,0,0,2020-07-25,2214,48.0,False,
Sean McCorkle,Men’s Heavyweight,1432.28,40.2,1480.28,26.9,1493.21,1,2,0,1,0,2011-03-26,5623,48.0,False,
Gabriel Gonzaga,Men’s Heavyweight,1431.84,40.1,1479.84,33.1,1520.67,5,7,0,4,0,2016-04-10,3781,48.0,False,
Chris Tuchscherer,Men’s Heavyweight,1431.43,40.1,1479.43,23.8,1499.19,1,2,0,0,0,2011-02-26,5651,48.0,False,
Philip De Fries,Men’s Heavyweight,1431.4,40.0,1479.4,30.3,1502.71,2,3,0,1,0,2013-04-06,4881,48.0,False,
Walt Harris,Men’s Heavyweight,1431.06,40.0,1479.06,24.9,1535.22,6,9,0,6,0,2021-06-05,1899,48.0,False,
Frank Mir,Men’s Heavyweight,1430.39,39.9,1478.39,30.5,1522.76,5,7,0,4,0,2016-03-19,3803,48.0,False,
Josh Copeland,Men’s Heavyweight,1421.11,38.6,1469.11,0.0,1523.12,0,2,0,0,0,2015-03-14,4174,48.0,False,
Jon Olav Einemo,Men’s Heavyweight,1420.6,38.5,1468.6,0.0,1519.83,0,2,0,0,0,2012-01-28,5315,48.0,False,
Konstantin Erokhin,Men’s Heavyweight,1419.06,38.3,1467.06,0.0,1481.25,0,2,0,0,0,2015-12-11,3902,48.0,False,
Yorgan De Castro,Men’s Heavyweight,1418.55,38.2,1466.55,14.7,1491.96,1,3,0,1,0,2021-04-10,1955,48.0,False,
Marcelo Golm,Men’s Heavyweight,1418.18,38.2,1466.18,15.2,1491.01,1,3,0,1,0,2019-04-20,2676,48.0,False,
Christian Morecraft,Men’s Heavyweight,1417.75,38.1,1465.75,21.5,1499.07,1,3,0,1,0,2012-01-20,5323,48.0,False,
Daniel Spitz,Men’s Heavyweight,1417.59,38.1,1465.59,16.4,1480.32,1,3,0,1,0,2019-10-18,2495,48.0,False,
Chris de la Rocha,Men’s Heavyweight,1417.21,38.1,1465.21,33.2,1487.26,1,3,0,1,0,2018-12-15,2802,48.0,False,
Shane del Rosario,Men’s Heavyweight,1417.18,38.1,1465.18,0.0,1499.78,0,2,0,0,0,2012-12-15,4993,48.0,False,
Jack May,Men’s Heavyweight,1417.14,38.1,1465.14,0.0,1500.6,0,2,0,0,0,2014-08-16,4384,48.0,False,
Oli Thompson,Men’s Heavyweight,1416.99,38.0,1464.99,0.0,1499.06,0,2,0,0,0,2012-08-04,5126,48.0,False,
Juan Adams,Men’s Heavyweight,1416.95,38.0,1464.95,16.5,1494.29,1,3,0,1,0,2020-02-08,2382,48.0,False,
Christian Colombo,Men’s Heavyweight,1416.47,38.0,1464.47,12.0,1495.69,0,2,1,0,0,2017-10-28,3215,48.0,False,
Brandon Vera,Men’s Heavyweight,1414.83,37.7,1462.83,18.0,1493.92,1,3,0,0,0,2013-08-31,4734,48.0,False,
Cody East,Men’s Heavyweight,1413.85,37.6,1461.85,0.0,1468.24,0,2,0,0,0,2016-10-01,3607,48.0,False,
Antonio Rodrigo Nogueira,Men’s Heavyweight,1410.43,37.1,1458.43,14.6,1521.02,2,5,0,2,0,2015-08-01,4034,48.0,False,
Pat Barry,Men’s Heavyweight,1408.08,36.8,1456.08,28.1,1508.13,3,6,0,2,0,2013-12-06,4637,48.0,False,
Tim Hague,Men’s Heavyweight,1406.95,36.6,1454.95,0.0,1518.97,0,3,0,0,0,2011-01-22,5686,48.0,False,
Junior Albini,Men’s Heavyweight,1405.33,36.4,1453.33,10.1,1515.29,1,4,0,1,0,2019-06-29,2606,48.0,False,
Jeff Hughes,Men’s Heavyweight,1405.3,36.4,1453.3,0.0,1504.31,0,3,0,0,0,2020-09-26,2151,48.0,False,
Gilbert Yvel,Men’s Heavyweight,1404.27,36.3,1452.27,0.0,1511.78,0,3,0,0,0,2010-10-23,5777,48.0,False,
Alan Baudot,Men’s Heavyweight,1403.04,36.1,1451.04,0.0,1500.98,0,3,0,0,0,2022-06-25,1514,48.0,False,
Damian Grabowski,Men’s Heavyweight,1402.6,36.1,1450.6,0.0,1497.65,0,3,0,0,0,2017-07-22,3313,48.0,False,
Viktor Pesta,Men’s Heavyweight,1402.55,36.0,1450.55,11.7,1504.62,1,4,0,0,0,2017-01-15,3501,48.0,False,
Ruan Potts,Men’s Heavyweight,1402.52,36.0,1450.52,0.0,1510.38,0,3,0,0,0,2015-02-28,4188,48.0,False,
Josh Parisian,Men’s Heavyweight,1402.22,36.0,1450.22,17.5,1496.04,2,5,0,1,3,2024-03-09,891,48.0,False,
Roque Martinez,Men’s Heavyweight,1402.16,36.0,1450.16,0.0,1482.38,0,3,0,0,0,2021-06-19,1885,48.0,False,
Dave Herman,Men’s Heavyweight,1399.45,35.6,1447.45,9.8,1496.21,1,4,0,1,0,2013-07-06,4790,48.0,False,
Dmitrii Smoliakov,Men’s Heavyweight,1398.35,35.5,1446.35,0.0,1482.22,0,3,0,0,0,2019-04-27,2669,48.0,False,
Antonio Silva,Men’s Heavyweight,1397.8,35.4,1445.8,14.7,1517.77,3,7,1,3,0,2016-09-24,3614,48.0,False,
Gian Villante,Men’s Heavyweight,1394.51,35.0,1442.51,10.7,1506.32,7,11,0,4,0,2021-11-06,1745,48.0,False,
Jake Collier,Men’s Heavyweight,1392.78,34.7,1440.78,14.0,1507.4,5,9,0,2,3,2023-09-23,1059,48.0,False,
Anthony Hamilton,Men’s Heavyweight,1389.01,34.2,1437.01,14.5,1500.44,3,7,0,2,0,2017-11-18,3194,48.0,False,
Jared Vanderaa,Men’s Heavyweight,1372.7,32.1,1420.7,8.2,1495.88,1,6,0,0,1,2022-10-29,1388,48.0,False,
Chase Sherman,Men’s Heavyweight,1363.58,31.0,1411.58,18.7,1504.37,4,11,0,3,2,2023-05-13,1192,48.0,False,
Glover Teixeira,Men’s Light Heavyweight,1578.15,61.3,1626.15,44.6,1570.35,16,7,0,13,1,2023-01-21,1304,48.0,False,
Ryan Bader,Men’s Light Heavyweight,1556.3,58.2,1604.3,84.5,1548.36,12,5,0,5,0,2016-11-19,3558,48.0,False,
Zak Cummings,Men’s Light Heavyweight,1542.2,56.2,1590.2,86.0,1524.08,10,4,0,6,1,2023-04-15,1220,48.0,False,
Anthony Johnson,Men’s Light Heavyweight,1541.6,56.1,1589.6,62.1,1581.01,8,3,0,6,0,2017-04-08,3418,48.0,False,
Phil Davis,Men’s Light Heavyweight,1530.09,54.4,1578.09,50.4,1532.38,9,3,0,3,0,2015-01-24,4223,48.0,False,
Corey Anderson,Men’s Light Heavyweight,1521.73,53.2,1569.73,60.5,1557.08,10,5,0,3,0,2020-02-15,2375,48.0,False,
Thiago Santos,Men’s Light Heavyweight,1507.23,51.1,1555.23,23.4,1583.73,14,10,0,11,0,2022-08-06,1472,48.0,False,
Philipe Lins,Men’s Light Heavyweight,1485.64,47.9,1533.64,90.3,1497.62,4,2,0,1,3,2024-03-09,891,48.0,False,
Nicolae Negumereanu,Men’s Light Heavyweight,1480.04,47.1,1528.04,66.6,1496.51,4,2,0,2,1,2022-11-12,1374,48.0,False,
Ed Herman,Men’s Light Heavyweight,1472.96,46.0,1520.96,26.8,1517.72,9,7,0,6,1,2023-04-15,1220,48.0,False,
Stephan Bonnar,Men’s Light Heavyweight,1471.85,45.9,1519.85,51.4,1535.81,3,2,0,1,0,2012-10-13,5056,48.0,False,
Wanderlei Silva,Men’s Light Heavyweight,1471.02,45.7,1519.02,61.4,1510.61,3,2,0,2,0,2013-03-02,4916,48.0,False,
Alexander Gustafsson,Men’s Light Heavyweight,1469.97,45.6,1517.97,6.8,1571.19,9,8,0,6,0,2022-07-23,1486,48.0,False,
Steve Bosse,Men’s Light Heavyweight,1468.65,45.4,1516.65,76.9,1497.57,2,1,0,1,0,2016-06-18,3712,48.0,False,
Abdul-Kerim Edilov,Men’s Light Heavyweight,1468.17,45.3,1516.17,100.0,1465.91,1,0,0,1,0,2017-09-02,3271,48.0,False,
Randy Couture,Men’s Light Heavyweight,1465.5,44.9,1513.5,54.1,1487.27,2,1,0,2,0,2011-04-30,5588,48.0,False,
Forrest Griffin,Men’s Light Heavyweight,1464.83,44.8,1512.83,69.7,1494.45,2,1,0,0,0,2012-07-07,5154,48.0,False,
Tyson Pedro,Men’s Light Heavyweight,1464.41,44.8,1512.41,47.3,1493.32,6,5,0,6,4,2024-03-02,898,48.0,False,
Krzysztof Soszynski,Men’s Light Heavyweight,1460.1,44.2,1508.1,52.8,1486.91,3,2,0,1,0,2011-12-10,5364,48.0,False,
Chael Sonnen,Men’s Light Heavyweight,1459.97,44.1,1507.97,40.2,1548.0,4,4,0,2,0,2013-11-16,4657,48.0,False,
Thiago Silva,Men’s Light Heavyweight,1459.66,44.1,1507.66,77.2,1511.27,2,2,0,1,0,2013-10-09,4695,48.0,False,
Chris Daukaus,Men’s Light Heavyweight,1458.59,43.9,1506.59,24.8,1558.18,4,4,0,4,2,2023-08-12,1101,48.0,False,
Clint Hester,Men’s Light Heavyweight,1458.5,43.9,1506.5,32.0,1512.21,4,3,0,2,0,2016-04-23,3768,48.0,False,
Jimi Manuwa,Men’s Light Heavyweight,1454.79,43.4,1502.79,17.2,1549.37,6,6,0,5,0,2019-06-01,2634,48.0,False,
Brian Stann,Men’s Light Heavyweight,1453.53,43.2,1501.53,36.4,1510.17,4,4,0,4,0,2013-03-02,4916,48.0,False,
Robert Drysdale,Men’s Light Heavyweight,1452.0,43.0,1500.0,50.0,1500.0,0,0,0,0,0,2014-07-06,4425,48.0,False,
Gokhan Saki,Men’s Light Heavyweight,1450.35,42.8,1498.35,39.5,1493.24,1,1,0,1,0,2018-07-07,2963,48.0,False,
Shamil Gamzatov,Men’s Light Heavyweight,1450.21,42.7,1498.21,28.8,1509.92,1,1,0,0,0,2021-10-30,1752,48.0,False,
Tom Lawlor,Men’s Light Heavyweight,1450.03,42.7,1498.03,46.2,1518.45,4,5,0,3,0,2016-03-05,3817,48.0,False,
Vladimir Matyushenko,Men’s Light Heavyweight,1449.32,42.6,1497.32,32.7,1511.83,3,3,0,2,0,2013-01-26,4951,48.0,False,
Matt Hamill,Men’s Light Heavyweight,1446.84,42.2,1494.84,36.8,1499.59,3,3,0,0,0,2013-10-09,4695,48.0,False,
Anthony Perosh,Men’s Light Heavyweight,1446.33,42.2,1494.33,31.3,1498.78,5,5,0,5,0,2015-11-14,3929,48.0,False,
Francimar Barroso,Men’s Light Heavyweight,1445.71,42.1,1493.71,31.6,1502.77,4,4,0,0,0,2018-01-20,3131,48.0,False,
Danilo Marques,Men’s Light Heavyweight,1445.13,42.0,1493.13,36.1,1491.23,2,2,0,1,0,2022-02-05,1654,48.0,False,
Cyrille Diabate,Men’s Light Heavyweight,1442.71,41.7,1490.71,35.6,1496.46,4,4,0,2,0,2014-03-08,4545,48.0,False,
Mauricio Rua,Men’s Light Heavyweight,1441.47,41.5,1489.47,18.9,1509.73,9,10,1,6,1,2023-01-21,1304,48.0,False,
Ryan Jimmo,Men’s Light Heavyweight,1441.35,41.5,1489.35,30.5,1524.31,3,4,0,2,0,2015-05-30,4097,48.0,False,
Vinny Magalhaes,Men’s Light Heavyweight,1440.88,41.4,1488.88,24.0,1541.38,1,2,0,1,0,2013-08-03,4762,48.0,False,
Fabio Maldonado,Men’s Light Heavyweight,1440.34,41.3,1488.34,36.8,1508.99,5,6,0,2,0,2015-11-07,3936,48.0,False,
Maxim Grishin,Men’s Light Heavyweight,1439.63,41.2,1487.63,33.9,1503.86,2,3,0,1,1,2023-06-03,1171,48.0,False,
Rashad Evans,Men’s Light Heavyweight,1438.53,41.1,1486.53,5.7,1544.47,6,7,0,2,0,2018-06-09,2991,48.0,False,
Klidson Abreu,Men’s Light Heavyweight,1438.16,41.0,1486.16,33.1,1507.8,1,2,0,0,0,2020-05-30,2270,48.0,False,
Marcel Fortuna,Men’s Light Heavyweight,1436.28,40.7,1484.28,25.0,1494.67,1,2,0,1,0,2017-11-11,3201,48.0,False,
Cory Hendricks,Men’s Light Heavyweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2016-07-08,3692,48.0,False,
Daniel Spohn,Men’s Light Heavyweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2014-07-06,4425,48.0,False,
Rogerio Nogueira,Men’s Light Heavyweight,1435.97,40.7,1483.97,22.2,1537.06,5,7,0,3,0,2020-07-25,2214,48.0,False,
James Te Huna,Men’s Light Heavyweight,1435.76,40.7,1483.76,20.0,1497.49,5,5,0,3,0,2016-03-19,3803,48.0,False,
Matt Lucas,Men’s Light Heavyweight,1435.17,40.6,1483.17,0.0,1481.99,0,1,0,0,0,2011-11-12,5392,48.0,False,
Askar Mozharov,Men’s Light Heavyweight,1435.1,40.6,1483.1,0.0,1519.72,0,1,0,0,0,2022-06-04,1535,48.0,False,
Adam Milstead,Men’s Light Heavyweight,1434.84,40.5,1482.84,13.6,1499.95,1,2,0,1,0,2018-12-15,2802,48.0,False,
Nick Roehrick,Men’s Light Heavyweight,1434.33,40.5,1482.33,0.0,1504.92,0,1,0,0,0,2017-07-07,3328,48.0,False,
Chuck Liddell,Men’s Light Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-06-12,5910,48.0,False,
Mark Coleman,Men’s Light Heavyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-02-06,6036,48.0,False,
Alexandre Ferreira,Men’s Light Heavyweight,1433.99,40.4,1481.99,0.0,1498.18,0,1,0,0,0,2010-11-13,5756,48.0,False,
Ricardo Romero,Men’s Light Heavyweight,1433.98,40.4,1481.98,22.5,1505.25,1,2,0,1,0,2011-09-24,5441,48.0,False,
Aaron Rosa,Men’s Light Heavyweight,1433.84,40.4,1481.84,33.2,1505.94,1,2,0,0,0,2012-03-02,5281,48.0,False,
Tom Blackledge,Men’s Light Heavyweight,1433.16,40.3,1481.16,0.0,1482.08,0,1,0,0,0,2011-02-26,5651,48.0,False,
Misha Cirkunov,Men’s Light Heavyweight,1432.94,40.3,1480.94,9.5,1532.32,6,7,0,6,1,2022-10-15,1402,48.0,False,
Stanislav Nedkov,Men’s Light Heavyweight,1432.58,40.2,1480.58,11.5,1496.66,1,2,0,1,0,2015-01-24,4223,48.0,False,
William Knight,Men’s Light Heavyweight,1432.54,40.2,1480.54,29.1,1498.26,3,4,0,1,1,2023-02-18,1276,48.0,False,
Hans Stringer,Men’s Light Heavyweight,1432.34,40.2,1480.34,22.1,1506.06,1,2,0,0,0,2015-07-18,4048,48.0,False,
Josh Stansbury,Men’s Light Heavyweight,1431.68,40.1,1479.68,24.2,1487.29,1,2,0,0,0,2017-06-25,3340,48.0,False,
Patrick Cummins,Men’s Light Heavyweight,1431.08,40.0,1479.08,22.3,1513.29,6,7,0,2,0,2019-05-18,2648,48.0,False,
Devin Clark,Men’s Light Heavyweight,1430.89,40.0,1478.89,28.3,1517.52,8,9,0,1,3,2024-02-10,919,48.0,False,
Kyle Kingsbury,Men’s Light Heavyweight,1430.64,39.9,1478.64,17.9,1508.47,3,4,0,1,0,2014-07-26,4405,48.0,False,
Darren Stewart,Men’s Light Heavyweight,1429.91,39.8,1477.91,27.1,1508.33,5,7,0,3,0,2021-08-28,1815,48.0,False,
Justin Ledet,Men’s Light Heavyweight,1427.77,39.5,1475.77,14.5,1498.64,3,4,0,1,0,2020-10-31,2116,48.0,False,
John Allan,Men’s Light Heavyweight,1422.37,38.8,1470.37,0.0,1512.93,0,2,0,0,0,2021-11-06,1745,48.0,False,
Rodney Wallace,Men’s Light Heavyweight,1422.25,38.8,1470.25,0.0,1517.6,0,2,0,0,0,2010-08-07,5854,48.0,False,
Luis Henrique,Men’s Light Heavyweight,1420.71,38.5,1468.71,21.8,1500.24,2,4,0,2,0,2018-09-22,2886,48.0,False,
Chad Griggs,Men’s Light Heavyweight,1420.18,38.5,1468.18,0.0,1530.24,0,2,0,0,0,2012-11-17,5021,48.0,False,
Darko Stosic,Men’s Light Heavyweight,1419.97,38.4,1467.97,14.3,1490.55,1,3,0,1,0,2020-01-25,2396,48.0,False,
Wagner Prado,Men’s Light Heavyweight,1419.94,38.4,1467.94,0.0,1519.57,0,2,0,0,0,2013-01-19,4958,48.0,False,
Jeremy Kimball,Men’s Light Heavyweight,1419.29,38.3,1467.29,20.0,1507.01,1,3,0,1,0,2018-07-22,2948,48.0,False,
Roger Hollett,Men’s Light Heavyweight,1419.18,38.3,1467.18,0.0,1482.24,0,2,0,0,0,2013-05-18,4839,48.0,False,
Aleksa Camur,Men’s Light Heavyweight,1418.99,38.3,1466.99,9.6,1492.72,1,3,0,0,1,2023-08-05,1108,48.0,False,
Joachim Christensen,Men’s Light Heavyweight,1418.96,38.3,1466.96,22.0,1505.29,1,3,0,1,0,2017-06-25,3340,48.0,False,
Keith Jardine,Men’s Light Heavyweight,1418.9,38.3,1466.9,0.0,1500.0,0,2,0,0,0,2010-06-19,5903,48.0,False,
Guto Inocente,Men’s Light Heavyweight,1418.83,38.3,1466.83,0.0,1517.42,0,2,0,0,0,2014-11-07,4301,48.0,False,
Todd Brown,Men’s Light Heavyweight,1418.08,38.2,1466.08,0.0,1491.53,0,2,0,0,0,2011-03-03,5646,48.0,False,
Nick Penner,Men’s Light Heavyweight,1418.04,38.2,1466.04,0.0,1509.14,0,2,0,0,0,2012-12-14,4994,48.0,False,
Karl Roberson,Men’s Light Heavyweight,1417.5,38.1,1465.5,15.6,1517.44,4,6,0,2,0,2022-07-09,1500,48.0,False,
Ednaldo Oliveira,Men’s Light Heavyweight,1417.4,38.1,1465.4,0.0,1485.68,0,2,0,0,0,2013-08-03,4762,48.0,False,
James McSweeney,Men’s Light Heavyweight,1417.08,38.0,1465.08,0.0,1500.0,0,2,0,0,0,2010-10-16,5784,48.0,False,
Jason Brilz,Men’s Light Heavyweight,1417.03,38.0,1465.03,14.6,1503.23,1,3,0,0,0,2011-11-19,5385,48.0,False,
Seth Petruzelli,Men’s Light Heavyweight,1416.3,37.9,1464.3,0.0,1491.88,0,2,0,0,0,2010-11-13,5756,48.0,False,
James Irvin,Men’s Light Heavyweight,1416.16,37.9,1464.16,0.0,1490.47,0,2,0,0,0,2010-08-01,5860,48.0,False,
Henrique da Silva,Men’s Light Heavyweight,1415.7,37.9,1463.7,21.1,1499.08,2,4,0,2,0,2017-09-22,3251,48.0,False,
Gadzhimurad Antigulov,Men’s Light Heavyweight,1415.67,37.8,1463.67,10.0,1505.01,2,4,0,2,0,2020-10-17,2130,48.0,False,
Daniel Jolly,Men’s Light Heavyweight,1415.38,37.8,1463.38,0.0,1482.4,0,2,0,0,0,2017-02-04,3481,48.0,False,
Matt Van Buren,Men’s Light Heavyweight,1415.36,37.8,1463.36,0.0,1482.19,0,2,0,0,0,2015-01-18,4229,48.0,False,
Rashad Coulter,Men’s Light Heavyweight,1415.12,37.8,1463.12,37.4,1477.7,1,3,0,0,0,2018-11-24,2823,48.0,False,
Zac Pauga,Men’s Light Heavyweight,1414.84,37.7,1462.84,20.7,1482.34,1,3,0,0,3,2024-02-10,919,48.0,False,
Cody Donovan,Men’s Light Heavyweight,1414.64,37.7,1462.64,14.5,1491.22,1,3,0,1,0,2014-07-19,4412,48.0,False,
Sean O'Connell,Men’s Light Heavyweight,1410.48,37.1,1458.48,20.3,1512.74,2,5,0,2,0,2016-12-09,3538,48.0,False,
Rafael Cavalcante,Men’s Light Heavyweight,1408.79,36.9,1456.79,11.0,1520.75,1,4,0,1,0,2016-02-06,3845,48.0,False,
Mike Rodriguez,Men’s Light Heavyweight,1407.21,36.7,1455.21,19.4,1505.29,2,5,0,2,0,2021-09-18,1794,48.0,False,
Tito Ortiz,Men’s Light Heavyweight,1407.08,36.7,1455.08,15.7,1508.0,1,4,0,1,0,2012-07-07,5154,48.0,False,
Goran Reljic,Men’s Light Heavyweight,1405.34,36.4,1453.34,0.0,1493.67,0,3,0,0,0,2010-11-13,5756,48.0,False,
Joey Beltran,Men’s Light Heavyweight,1404.85,36.4,1452.85,8.5,1502.43,3,6,0,2,0,2013-10-09,4695,48.0,False,
Eliot Marshall,Men’s Light Heavyweight,1402.72,36.1,1450.72,0.0,1487.31,0,3,0,0,0,2011-10-29,5406,48.0,False,
Igor Pokrajac,Men’s Light Heavyweight,1402.14,36.0,1450.14,8.0,1500.84,4,7,0,3,0,2016-04-10,3781,48.0,False,
Fabio Cherant,Men’s Light Heavyweight,1401.99,36.0,1449.99,0.0,1494.03,0,3,0,0,0,2022-02-12,1647,48.0,False,
Bojan Mihajlovic,Men’s Light Heavyweight,1401.74,35.9,1449.74,0.0,1504.57,0,3,0,0,0,2017-09-02,3271,48.0,False,
