event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:b8fb775abfa72a22b95403eacd8b6caf459e1028,Men’s Bantamweight,Decision - Unanimous,3,5:00,Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,Reginaldo Vieira,http://ufcstats.com/fighter-details/f9081770e28ea2e1,W,1,44,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:b8fb775abfa72a22b95403eacd8b6caf459e1028,Men’s Bantamweight,Decision - Unanimous,3,5:00,Reginaldo Vieira,http://ufcstats.com/fighter-details/f9081770e28ea2e1,Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,L,0,64,2,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:fe1a89b563378b5de1e9b9e1372b2b7b126a06f6,Men’s Middleweight,Submission,1,1:34,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060,W,0,3,0,1
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:fe1a89b563378b5de1e9b9e1372b2b7b126a06f6,Men’s Middleweight,Submission,1,1:34,Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,L,0,3,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:0ecac8e2549df0981e29803adfded96c837bc7dc,Men’s Bantamweight,Submission,2,3:13,Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea,W,0,23,1,1
,2017-03-04,"Las Vegas, Nevada, USA",mirror:0ecac8e2549df0981e29803adfded96c837bc7dc,Men’s Bantamweight,Submission,2,3:13,Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea,Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,L,0,94,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:1f083acb4e594111bf8d4e9ce3d16c05c8a2ef4c,Men’s Heavyweight,KO/TKO,3,3:46,Luis Henrique,http://ufcstats.com/fighter-details/e5bda12faabfc850,Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,L,0,14,3,1
,2017-03-04,"Las Vegas, Nevada, USA",mirror:1f083acb4e594111bf8d4e9ce3d16c05c8a2ef4c,Men’s Heavyweight,KO/TKO,3,3:46,Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Luis Henrique,http://ufcstats.com/fighter-details/e5bda12faabfc850,W,0,50,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:40010a8e4fe08a905d569161e5c5190304c60df0,Men’s Lightweight,Decision - Unanimous,3,5:00,David Teymur,http://ufcstats.com/fighter-details/2747c60e42d9d75f,Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,W,0,90,2,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:40010a8e4fe08a905d569161e5c5190304c60df0,Men’s Lightweight,Decision - Unanimous,3,5:00,Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,David Teymur,http://ufcstats.com/fighter-details/2747c60e42d9d75f,L,0,76,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:536be10643e4d93fbfc462e2038d21bfea28b183,Men’s Featherweight,KO/TKO,3,3:19,Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,W,1,28,0,1
,2017-03-04,"Las Vegas, Nevada, USA",mirror:536be10643e4d93fbfc462e2038d21bfea28b183,Men’s Featherweight,KO/TKO,3,3:19,Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,L,0,60,4,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:53ca126c15aec8c6f865245bd5381887ab58d57a,Men’s Welterweight,Decision - Majority,5,5:00,Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8,L,0,53,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:53ca126c15aec8c6f865245bd5381887ab58d57a,Men’s Welterweight,Decision - Majority,5,5:00,Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8,Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,W,1,54,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:78e02f6faee99b7ad3f856a9be7e7710ae7a5c31,Men’s Heavyweight,KO/TKO,3,1:44,Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604,W,1,55,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:78e02f6faee99b7ad3f856a9be7e7710ae7a5c31,Men’s Heavyweight,KO/TKO,3,1:44,Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604,Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,L,0,21,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:840100c3d7c9e011cca46523ad9bcf4e3b6b8dc2,Men’s Middleweight,Decision - Split,3,5:00,Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,W,0,74,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:840100c3d7c9e011cca46523ad9bcf4e3b6b8dc2,Men’s Middleweight,Decision - Split,3,5:00,Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,L,0,53,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:921e808ff014bb722dc658fdba939613764ad13d,Men’s Heavyweight,Decision - Unanimous,3,5:00,Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,L,0,51,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:921e808ff014bb722dc658fdba939613764ad13d,Men’s Heavyweight,Decision - Unanimous,3,5:00,Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,W,0,92,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:d04c8b562f77a0cf93bfcd0d21d089c21cdeacf9,Men’s Bantamweight,Decision - Split,3,5:00,Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393,Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,W,0,56,1,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:d04c8b562f77a0cf93bfcd0d21d089c21cdeacf9,Men’s Bantamweight,Decision - Split,3,5:00,Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393,L,0,46,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:d937781c7d1084c1fd21022075a6b3bbd9b14c5a,Women’s Strawweight,Submission,1,3:19,Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,L,0,7,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:d937781c7d1084c1fd21022075a6b3bbd9b14c5a,Women’s Strawweight,Submission,1,3:19,Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,W,0,13,1,3
,2017-03-04,"Las Vegas, Nevada, USA",mirror:ee64325ed319c3248ffb91e10b35fa12ac9d3542,Men’s Light Heavyweight,KO/TKO,1,4:10,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,L,0,12,0,0
,2017-03-04,"Las Vegas, Nevada, USA",mirror:ee64325ed319c3248ffb91e10b35fa12ac9d3542,Men’s Light Heavyweight,KO/TKO,1,4:10,Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,W,1,23,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:025ec2417cbf31ebcc34fed2d50f6c95899699e2,Men’s Lightweight,Submission,2,3:12,Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,L,0,25,0,1
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:025ec2417cbf31ebcc34fed2d50f6c95899699e2,Men’s Lightweight,Submission,2,3:12,Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,W,0,15,1,1
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:075e4d88715c28268b1724cf74cfcf57d716d3be,Men’s Featherweight,Decision - Unanimous,3,5:00,Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,W,0,46,8,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:075e4d88715c28268b1724cf74cfcf57d716d3be,Men’s Featherweight,Decision - Unanimous,3,5:00,Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,L,1,18,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:153e882c46197293cb5c293699316aa79329bef5,Men’s Welterweight,Submission,2,2:38,Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,W,0,12,6,1
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:153e882c46197293cb5c293699316aa79329bef5,Men’s Welterweight,Submission,2,2:38,Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,L,0,9,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:2dd21cec08ebe45a256dda484ae8aa5b3dcedc5d,Men’s Welterweight,Decision - Unanimous,3,5:00,Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93,Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,L,0,35,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:2dd21cec08ebe45a256dda484ae8aa5b3dcedc5d,Men’s Welterweight,Decision - Unanimous,3,5:00,Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93,W,0,39,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:4dc428f2c24747e7f271904fc8eff9e7da42edae,Men’s Middleweight,KO/TKO,1,1:17,Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,L,0,6,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:4dc428f2c24747e7f271904fc8eff9e7da42edae,Men’s Middleweight,KO/TKO,1,1:17,Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,W,1,22,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:4dc608ba1c8aa57a6080eb505be71a535c230341,Men’s Lightweight,KO/TKO,2,3:35,Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,L,0,51,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:4dc608ba1c8aa57a6080eb505be71a535c230341,Men’s Lightweight,KO/TKO,2,3:35,Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,W,1,30,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:8f8e191eef76d3b7cabb56de8518352c29a58eab,Men’s Light Heavyweight,KO/TKO,3,0:59,Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac,L,0,55,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:8f8e191eef76d3b7cabb56de8518352c29a58eab,Men’s Light Heavyweight,KO/TKO,3,0:59,Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac,Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,W,2,94,2,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:92882fa5c937ce9498e95942479c69757de89982,Men’s Lightweight,Submission,1,1:42,Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2,Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,L,0,1,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:92882fa5c937ce9498e95942479c69757de89982,Men’s Lightweight,Submission,1,1:42,Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2,W,0,24,2,1
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:94e122439792d45881db60c4e241734d628a9718,Men’s Middleweight,Overturned,1,3:52,Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,NC,2,26,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:94e122439792d45881db60c4e241734d628a9718,Men’s Middleweight,Overturned,1,3:52,Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,NC,0,10,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:a55f1e2533dcfd7f2e50e571074289ae4aa56fa3,Women’s Bantamweight,Decision - Majority,3,5:00,Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,D,0,43,2,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:a55f1e2533dcfd7f2e50e571074289ae4aa56fa3,Women’s Bantamweight,Decision - Majority,3,5:00,Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,D,0,75,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:b0b8be745fd53a8dd49da8e13ab2fdb3ee40827d,Men’s Flyweight,Decision - Unanimous,3,5:00,Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,L,0,30,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:b0b8be745fd53a8dd49da8e13ab2fdb3ee40827d,Men’s Flyweight,Decision - Unanimous,3,5:00,Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,W,0,36,0,0
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:fe0ba6a1420a398553038e72cd5f413ad6adaf1b,Men’s Bantamweight,Decision - Unanimous,3,5:00,Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,W,0,54,1,2
,2017-03-11,"Fortaleza, Ceara, Brazil",mirror:fe0ba6a1420a398553038e72cd5f413ad6adaf1b,Men’s Bantamweight,Decision - Unanimous,3,5:00,Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,L,0,59,1,0
,2017-03-18,"London, England, United Kingdom",mirror:0232e41365205a581d09095f2f2c93b0a09becb3,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,L,0,31,1,0
,2017-03-18,"London, England, United Kingdom",mirror:0232e41365205a581d09095f2f2c93b0a09becb3,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,W,0,28,7,0
,2017-03-18,"London, England, United Kingdom",mirror:031cbd42c5b9bc76fd51b8f476eeda3e25fc3a86,Men’s Featherweight,Decision - Split,3,5:00,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,W,0,32,3,1
,2017-03-18,"London, England, United Kingdom",mirror:031cbd42c5b9bc76fd51b8f476eeda3e25fc3a86,Men’s Featherweight,Decision - Split,3,5:00,Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,L,0,17,4,3
,2017-03-18,"London, England, United Kingdom",mirror:6af973ec1e5547ecde50232fa11ce0c59bd582d4,Men’s Light Heavyweight,KO/TKO,1,3:05,Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,L,0,6,0,0
,2017-03-18,"London, England, United Kingdom",mirror:6af973ec1e5547ecde50232fa11ce0c59bd582d4,Men’s Light Heavyweight,KO/TKO,1,3:05,Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,Corey Anderson,http://ufcstats.com/fighter-details/5e4eec08896c9423,W,1,6,0,0
,2017-03-18,"London, England, United Kingdom",mirror:8d92e847ab66262d49dd86db81eaae2b2a5353d2,Men’s Middleweight,Decision - Split,3,5:00,Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,W,1,72,0,0
,2017-03-18,"London, England, United Kingdom",mirror:8d92e847ab66262d49dd86db81eaae2b2a5353d2,Men’s Middleweight,Decision - Split,3,5:00,Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,L,0,86,1,0
,2017-03-18,"London, England, United Kingdom",mirror:a5ab8b4c867cb4f138564fc582278f1b3d605b27,Men’s Welterweight,Decision - Unanimous,3,5:00,Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,W,0,53,3,0
,2017-03-18,"London, England, United Kingdom",mirror:a5ab8b4c867cb4f138564fc582278f1b3d605b27,Men’s Welterweight,Decision - Unanimous,3,5:00,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,L,0,24,2,0
,2017-03-18,"London, England, United Kingdom",mirror:aedeed028b451c24a8db25963e4f91d008687502,Men’s Heavyweight,Decision - Split,3,5:00,Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,L,0,54,0,0
,2017-03-18,"London, England, United Kingdom",mirror:aedeed028b451c24a8db25963e4f91d008687502,Men’s Heavyweight,Decision - Split,3,5:00,Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,W,0,52,1,0
,2017-03-18,"London, England, United Kingdom",mirror:b5cfaba3081c416e5a3f42d295697656077fcc87,Catch Weight,KO/TKO,3,3:50,Brad Pickett,http://ufcstats.com/fighter-details/c945adc22c2bfe8f,Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,L,0,51,2,0
,2017-03-18,"London, England, United Kingdom",mirror:b5cfaba3081c416e5a3f42d295697656077fcc87,Catch Weight,KO/TKO,3,3:50,Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,Brad Pickett,http://ufcstats.com/fighter-details/c945adc22c2bfe8f,W,1,67,0,0
,2017-03-18,"London, England, United Kingdom",mirror:c1c042706af10a7b53c7cc9063d4b3e41e11cd86,Women’s Bantamweight,Decision - Unanimous,3,5:00,Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,W,0,80,1,0
,2017-03-18,"London, England, United Kingdom",mirror:c1c042706af10a7b53c7cc9063d4b3e41e11cd86,Women’s Bantamweight,Decision - Unanimous,3,5:00,Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,L,0,99,0,0
,2017-03-18,"London, England, United Kingdom",mirror:d849a25b63a8e12ce9f2d235cc56a90706255cb2,Men’s Lightweight,KO/TKO,1,0:30,Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,W,1,6,0,0
,2017-03-18,"London, England, United Kingdom",mirror:d849a25b63a8e12ce9f2d235cc56a90706255cb2,Men’s Lightweight,KO/TKO,1,0:30,Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,L,0,1,0,0
,2017-03-18,"London, England, United Kingdom",mirror:d9a9b9e59387880155bc61b17517b49b535d688a,Men’s Welterweight,Submission,2,0:46,Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,L,0,17,0,0
,2017-03-18,"London, England, United Kingdom",mirror:d9a9b9e59387880155bc61b17517b49b535d688a,Men’s Welterweight,Submission,2,0:46,Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,W,0,8,1,1
,2017-03-18,"London, England, United Kingdom",mirror:ef5582143857cf77cb25d0f016713ef73ff83c5f,Men’s Lightweight,Decision - Unanimous,3,5:00,Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1,W,0,51,0,0
,2017-03-18,"London, England, United Kingdom",mirror:ef5582143857cf77cb25d0f016713ef73ff83c5f,Men’s Lightweight,Decision - Unanimous,3,5:00,Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1,Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,L,0,28,2,0
,2017-04-08,"Buffalo, New York, USA",mirror:16a5f725bb15c13f5afe3813e2b5bf006e1a8519,Men’s Featherweight,KO/TKO,1,3:30,Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,L,0,0,0,0
,2017-04-08,"Buffalo, New York, USA",mirror:16a5f725bb15c13f5afe3813e2b5bf006e1a8519,Men’s Featherweight,KO/TKO,1,3:30,Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,W,0,36,1,0
,2017-04-08,"Buffalo, New York, USA",mirror:290232d3ddb9a1aff40c0f7ae815a803e9e24f05,Men’s Welterweight,Decision - Unanimous,3,5:00,Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,W,1,90,2,0
,2017-04-08,"Buffalo, New York, USA",mirror:290232d3ddb9a1aff40c0f7ae815a803e9e24f05,Men’s Welterweight,Decision - Unanimous,3,5:00,Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,L,0,27,0,0
,2017-04-08,"Buffalo, New York, USA",mirror:2ed6c731cb26b76ebdd8ecb6b42d52d55952b28f,Men’s Flyweight,Decision - Unanimous,3,5:00,Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,W,0,51,2,0
